,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2158,[ 610 2103],[ 642 2069],[ 610 2106],0.30000000000000004,0.0,0.01811212487689706,-1.0376348583350492
2159,[ 431 1763],[ 428 1770],[ 436 1733],0.3,0.30000000000000004,0.3,-16.69924423399362
2160,[  85 6606],[  85 6606],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2161,[221 563],[237 546],[217 579],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
2162,[221 928],[209 915],[228 950],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2163,[ 74 489],[ 49 512],[ 77 485],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2164,[ 897 5407],[ 901 5407],[ 861 5409],inf,2.5,25.034695471649936,-87.71256112902172
2165,[ 370 1754],[ 364 1760],[ 370 1723],0.3,0.0,0.235530802271745,-13.253368868716366
2166,[ 126 5625],[ 112 5611],[ 136 5641],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2167,[838 676],[810 701],[839 675],1.5624999999999998,2.5,2.465961595309203,-67.92639673944429
2168,[ 572 6747],[ 553 6723],[ 573 6760],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2169,[ 229 5634],[ 232 5641],[ 220 5606],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2170,[ 672 7163],[ 653 7141],[ 676 7174],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2171,[ 136 4902],[ 143 4909],[ 120 4878],-1.0,-0.7000000000000001,-0.9233466923319361,42.71773443317972
2172,[ 448 6388],,[ 448 6388],,0.19999999999999998,0.19999999999999998,-11.309932474020213
2173,[ 375 4016],[ 375 4011],[ 374 4049],0.30000000000000004,0.3,0.3,-16.69924423399362
2174,[ 602 1721],[ 602 1715],[ 598 1752],0.0,0.3,0.0483130697015048,-2.7659842505831302
2175,[ 848 1653],[ 863 1669],[ 833 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2176,[  70 7224],[  58 7212],[  85 7240],-1.0,-1.1764705882352942,-1.0769825212595303,47.12267333271816
2177,[ 451 4832],[ 476 4803],[ 451 4837],0.3,0.20000000000000004,0.21155044394106637,-11.944834322118583
2178,[ 831 3039],[ 818 3049],[ 852 3034],2.5,2.5,2.5000000000000004,-68.19859051364821
2179,[ 880 5395],[ 897 5378],[ 860 5399],2.5,2.5,2.5,-68.19859051364821
2180,[ 199 5639],[ 208 5648],[ 190 5615],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2181,[ 475 7182],[ 458 7204],[ 480 7169],0.30000000000000004,0.3,0.3,-16.69924423399362
2182,[ 854 2312],[ 824 2312],[ 861 2312],inf,inf,100.0,-89.42706130231674
2183,[265 146],[258 131],[267 169],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2184,[  59 5870],[  88 5845],[  57 5870],2.4999999999999996,1.7857142857142856,1.821168859847987,-61.22890383863635
2185,[ 851 3069],[ 824 3077],[ 859 3069],2.5,inf,11.300079900205452,-84.94278704062019
2186,[ 78 469],[100 448],[ 71 474],1.7857142857142856,1.3461538461538463,1.4430647203210256,-55.27921695360811
2187,[ 781 2521],[ 782 2523],[ 762 2490],-0.6,-0.7000000000000001,-0.6057936147681633,31.20721342859199
2188,[ 437 2483],[ 445 2471],[ 433 2507],0.30000000000000004,0.3,0.3,-16.69924423399362
2189,[ 419 6039],[ 425 6045],[ 413 6008],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2190,[685 946],[675 933],[693 966],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2191,[ 401 3296],[ 386 3314],[ 406 3279],0.3,0.30000000000000004,0.3,-16.69924423399362
2192,[ 794 4465],[ 805 4454],[ 781 4484],0.8,0.7000000000000001,0.7596756760020161,-37.22305323879551
2193,[ 108 4155],[ 115 4163],[  88 4135],-1.1764705882352942,-1.1764705882352942,-1.1764699999999997,49.63544929005889
2194,[ 582 7214],[ 582 7220],[ 582 7181],0.0,0.3,0.046153846153846156,-2.6425452940647243
2195,[ 571 1729],[ 579 1715],[ 571 1751],0.30000000000000004,0.0,0.17311695411812117,-9.82152752526903
2196,[ 370 2530],[ 368 2536],[ 375 2499],0.3,0.30000000000000004,0.3,-16.69924423399362
2197,[  79 4416],[  74 4421],[ 101 4393],1.0,1.0,1.0,-44.99999999999999
2198,[ 382 5583],[ 397 5565],[ 380 5601],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2199,[731 194],[750 213],[725 181],-0.5,-0.5,-0.5,26.56505117707799
2200,[ 259 2122],[ 269 2102],[ 257 2137],0.30000000000000004,0.3,0.3,-16.69924423399362
2201,[ 489 2533],[ 470 2553],[ 493 2518],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2202,[ 764 7535],[ 766 7532],[ 749 7566],0.7000000000000001,0.5,0.6810453129843224,-34.25663683919814
2203,[ 490 7199],[ 481 7208],[ 493 7171],0.30000000000000004,0.3,0.3,-16.69924423399362
2204,[ 108 3629],[  83 3654],[ 110 3626],1.0,1.0,1.0,-44.99999999999999
2205,[ 103 2088],[  85 2105],[ 113 2078],1.0,0.8,0.8727083912834054,-41.11147633569135
2206,[ 429 7591],[ 431 7595],[ 426 7557],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2207,[ 698 7554],[ 677 7580],[ 700 7548],0.30000000000000004,0.3,0.3,-16.69924423399362
2208,[ 272 2143],[ 246 2176],[ 272 2139],0.3,0.0,0.02608020794181819,-1.4939471890093985
2209,[ 861 3869],,[ 861 3869],,inf,inf,90.0
2210,[862 886],[866 890],[834 868],-1.176470588235294,-1.3461538461538465,-1.2011173819713763,50.22065272092093
2211,[  11 4283],[   8 4283],[  48 4278],inf,2.5,33.61359117099078,-88.2959605568399
2212,[ 416 1732],[ 386 1763],[ 416 1729],0.3,0.0,0.019506143789536384,-1.1174779984908163
2213,[ 474 6744],[ 470 6735],[ 482 6771],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2214,[ 403 4043],[ 422 4018],[ 402 4053],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2215,[ 450 6002],,[ 450 6002],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2216,[ 881 5494],[ 887 5499],[ 852 5483],-1.7857142857142858,-2.5,-1.9293954022753876,62.60242465680498
2217,[ 467 6735],[ 467 6735],,0.0,,0.0,0.0
2218,[ 721 3649],[ 731 3639],[ 712 3673],0.30000000000000004,0.3,0.3,-16.69924423399362
2219,[289 580],[289 552],[289 589],0.0,0.0,0.0,0.0
2220,[  97 4138],[ 118 4159],[  89 4134],-1.1764705882352942,-1.3461538461538463,-1.3068757818407741,52.57737366311429
2221,[ 878 3794],[ 886 3787],[ 852 3805],2.5,2.5,2.5,-68.19859051364821
2222,[ 255 3267],[ 230 3237],[ 255 3273],-0.3,0.0,-0.03995449770527864,2.288007113144249
2223,[  48 2581],[  45 2578],[  78 2597],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2224,[ 530 6798],[ 530 6803],[ 522 6766],0.0,-0.30000000000000004,-0.0394894332148748,2.261402858231506
2225,[ 117 4883],[ 143 4909],[ 115 4882],-1.0,-1.0,-1.0,44.99999999999999
2226,[857 651],[865 642],[834 665],1.176470588235294,1.3461538461538465,1.2289040036055412,-50.86360589296226
2227,[ 751 3230],[ 749 3228],[ 771 3259],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2228,[ 104 4863],[  92 4851],[ 119 4878],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2229,[ 268 6814],[ 254 6830],[ 270 6792],0.30000000000000004,0.3,0.3,-16.69924423399362
2230,[877 744],[897 725],[860 746],2.5,2.5,2.5,-68.19859051364821
2231,[ 893 4698],[ 895 4698],[ 857 4688],-1.9999999999999996,-2.5,-2.0254045139256744,63.72313219036804
2232,[ 654 3264],[ 654 3263],[ 662 3299],0.0,-0.30000000000000004,-0.008129498325007568,0.4657756829192959
2233,[ 770 2975],[ 770 2975],,1.0,,1.0,-44.99999999999999
2234,[ 366 5630],[ 359 5637],[ 366 5600],0.30000000000000004,0.0,0.2255667650504925,-12.71128824011721
2235,[ 868 3975],[ 873 3979],[ 839 3962],-1.7857142857142858,-1.5624999999999998,-1.7482792559119482,60.23083205631458
2236,[  45 3471],[  11 3438],[  47 3471],-2.5,inf,-61.72678870241068,89.07186540866728
2237,[ 179 1729],[ 158 1708],[ 183 1739],-0.3,-0.5,-0.4467722009278631,24.07376404728781
2238,[  43 1192],[  16 1218],[  51 1192],2.5,inf,14.21354050874457,-85.97556123762108
2239,[ 122 3645],[ 100 3668],[ 127 3640],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2240,[490 991],[ 481 1004],[493 967],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2241,[ 478 1357],[ 499 1379],[ 473 1345],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2242,[ 328 1342],[ 328 1327],[ 328 1364],0.0,0.0,0.0,0.0
2243,[ 852 1485],[ 822 1514],[ 853 1485],2.5,1.9999999999999996,2.011702670140819,-63.568426483928725
2244,[ 101 2635],[ 101 2635],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
2245,[ 473 3675],[ 502 3705],[ 473 3671],-0.30000000000000004,0.0,-0.026243681453947915,1.5033071249124967
2246,[ 58 258],[ 47 248],[ 77 272],-1.5,-1.3461538461538463,-1.4405425517997321,55.23227991301
2247,[  67 1018],[  57 1009],[  85 1036],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2248,[440 541],[436 537],[448 573],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2249,[ 431 1332],[ 416 1316],[ 433 1351],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2250,[  26 7451],[  26 7451],,1.7857142857142858,,1.7857142857142858,-60.75117366345304
2251,[ 753 7140],[ 731 7116],[ 756 7146],-0.5,-0.5,-0.5,26.56505117707799
2252,[ 644 6759],[ 674 6726],[ 642 6761],0.3,0.30000000000000004,0.3,-16.69924423399362
2253,[ 172 6032],[ 172 6035],[ 186 5999],0.30000000000000004,0.3,0.3,-16.69924423399362
2254,[ 829 3852],[ 824 3853],[ 859 3847],2.5,2.5,2.5,-68.19859051364821
2255,[ 270 5243],[ 238 5277],[ 270 5241],0.30000000000000004,0.3,0.3,-16.69924423399362
2256,[ 404 1752],[ 392 1764],[ 406 1728],0.3,0.30000000000000004,0.3,-16.69924423399362
2257,[  24 1896],[  11 1887],[  49 1900],-2.5,-2.5,-2.5,68.19859051364821
2258,[ 792 5248],[ 808 5232],[ 783 5261],1.0,0.7000000000000001,0.8234017668701905,-39.46810162594164
2259,[   8 5823],[   7 5823],[  47 5820],inf,2.5,100.28803607803972,-89.42870672352967
2260,[ 455 6417],[ 450 6427],[ 459 6390],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2261,[ 216 1709],[ 203 1692],[ 218 1728],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2262,[ 344 6034],[ 361 6054],[ 342 6017],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2263,[ 502 7176],[ 475 7207],[ 502 7172],0.30000000000000004,0.0,0.026601870668235793,-1.5238155367233839
2264,[ 687 5226],[ 664 5251],[ 687 5218],0.30000000000000004,0.3,0.3,-16.69924423399362
2265,[ 502 4471],[ 505 4480],[ 496 4443],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2266,[ 800 1678],[ 776 1654],[ 803 1682],-1.0,-1.0,-1.0,44.99999999999999
2267,[ 801 2136],[ 807 2129],[ 783 2159],0.8,0.7000000000000001,0.7760068326870369,-37.81170720172638
2268,[ 579 3644],[ 566 3620],[ 579 3658],-0.3,0.0,-0.10170799660697981,5.807468738913285
2269,[ 481 4442],[ 456 4411],[ 481 4445],-0.30000000000000004,0.0,-0.021015950509278233,1.2039480381949255
2270,[ 673 5615],[ 653 5590],[ 676 5623],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2271,[ 552 4112],[ 552 4116],[ 554 4077],0.20000000000000004,0.30000000000000004,0.21024141674721059,-11.873026404606707
2272,[ 170 5966],[ 181 5955],[ 159 5986],0.5,0.5,0.5,-26.56505117707799
2273,[ 370 6797],[ 397 6825],[ 368 6790],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2274,[ 545 6728],[ 544 6724],[ 549 6762],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2275,[800 921],[821 943],[796 914],-1.0,-0.7000000000000001,-0.7628618593156226,37.33862868627354
2276,[392 151],[401 137],[390 174],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
2277,[ 809 6063],[ 782 6089],[ 810 6062],1.0,1.0,1.0,-44.99999999999999
2278,[ 762 3225],[ 758 3221],[ 779 3253],-0.8,-0.7000000000000001,-0.7852737985446294,38.14161864550804
2279,[ 726 5999],[ 750 5973],[ 725 6004],0.5,0.30000000000000004,0.32519114652226794,-18.014066658311485
2280,[ 804 7634],[ 789 7648],[ 819 7624],1.0,1.3461538461538465,1.1842576830892522,-49.821890733596376
2281,[ 445 5214],[ 425 5192],[ 448 5226],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2282,[ 451 7547],[ 428 7518],[ 451 7552],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2283,[ 691 6031],[ 691 6033],[ 700 5997],0.20000000000000004,0.3,0.20538053703003048,-11.606048498938275
2284,[ 475 6810],[ 475 6812],[ 470 6774],0.0,-0.30000000000000004,-0.01564718163588724,0.896444313683599
2285,[251 941],[222 912],[253 946],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2286,[ 602 3302],[ 602 3266],[ 602 3304],0.0,0.0,0.0,0.0
2287,[ 235 6792],[ 209 6822],[ 236 6788],0.30000000000000004,0.3,0.3,-16.69924423399362
2288,[  98 4427],[  89 4435],[ 117 4408],1.0,0.7000000000000001,0.9071620410991673,-42.21312212264821
2289,[ 634 7204],[ 642 7219],[ 634 7180],-0.3,0.0,-0.17560975609756097,9.960140308372775
2290,[ 207 2898],[ 230 2871],[ 207 2903],0.30000000000000004,0.3,0.3,-16.69924423399362
2291,[ 862 1595],[ 888 1619],[ 855 1594],-1.7857142857142858,-2.5,-2.3810309476684948,67.21826925217917
2292,[ 602 2526],[ 602 2491],[ 602 2528],0.0,0.0,0.0,0.0
2293,[ 595 5245],[ 595 5246],[ 591 5209],0.0,-0.30000000000000004,-0.008059849096693286,0.4617853375545191
2294,[ 836 3761],[ 860 3737],[ 832 3764],1.3461538461538465,1.7857142857142858,1.7292709533121506,-59.960133539537985
2295,[ 529 3323],[ 516 3336],[ 531 3299],0.3,0.30000000000000004,0.3,-16.69924423399362
2296,[ 248 1381],[ 235 1399],[ 248 1361],0.3,0.0,0.1421679555596463,-8.09140085290797
2297,[  79 1167],[  84 1167],[  48 1168],inf,2.5,18.008062419270825,-86.82159060756885
2298,[  90 6633],[  92 6633],[  57 6645],1.9999999999999996,2.5,2.026943937943172,-63.74040856787563
2299,[ 872 7025],[ 890 7041],[ 855 7023],-2.5,-2.5,-2.5,68.19859051364821
2300,[ 835 1597],[ 819 1582],[ 852 1601],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2301,[ 679 7160],[ 659 7140],[ 680 7173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2302,[ 344 7131],[ 357 7111],[ 344 7149],0.3,0.0,0.12902078682557908,-7.3517328689947705
2303,[ 720 2167],[ 720 2167],,0.5,,0.5,-26.56505117707799
2304,[ 299 1398],[ 299 1405],[ 299 1365],0.0,0.0,0.0,0.0
2305,[ 840 5262],[ 840 5262],,1.176470588235294,,1.176470588235294,-49.63546342690263
2306,[ 115 1038],[ 125 1049],[  98 1021],-1.0,-1.0,-1.0,44.99999999999999
2307,[ 246 4021],[ 238 4011],[ 253 4048],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2308,[238 593],[213 619],[238 584],0.30000000000000004,0.0,0.05990763893697192,-3.428357416746255
2309,[ 207 5218],[ 228 5197],[ 205 5229],0.3,0.30000000000000004,0.3,-16.69924423399362
2310,[ 271 2118],[ 283 2103],[ 269 2138],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2311,[ 526 6419],[ 509 6437],[ 531 6401],0.30000000000000004,0.3,0.3,-16.69924423399362
2312,[  94 4905],[ 120 4932],[  93 4904],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
2313,[ 759 4855],[ 763 4860],[ 744 4826],-0.5,-0.5,-0.5,26.56505117707799
2314,[  92 6446],[  69 6424],[  97 6450],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
2315,[ 450 2515],[ 425 2545],[ 450 2511],0.3,0.30000000000000004,0.3,-16.69924423399362
2316,[ 108 3613],[ 130 3591],[ 102 3618],1.0,1.0,1.0,-44.99999999999999
2317,[ 136 2853],[ 153 2836],[ 127 2864],0.8,0.7000000000000001,0.7371531306165187,-36.39589979318238
2318,[ 393 6414],[ 392 6417],[ 399 6380],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2319,[  46 4320],[  23 4341],[  56 4318],2.5,2.5,2.5000000000000004,-68.19859051364821
2320,[  29 1858],[  21 1850],[  56 1868],-2.5,-2.5,-2.5,68.19859051364821
2321,[ 779 7629],[ 775 7633],[ 802 7605],1.0,1.0,1.0,-44.99999999999999
2322,[ 293 2460],[ 293 2455],[ 293 2494],0.0,-0.30000000000000004,-0.03846153846153846,2.2025981617658053
2323,[ 322 3655],[ 322 3654],[ 329 3690],0.0,-0.30000000000000004,-0.008175915929728867,0.4684350390060091
2324,[ 490 7552],[ 517 7580],[ 490 7546],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2325,[ 144 6377],[ 139 6370],[ 158 6403],-0.5,-0.5,-0.5,26.56505117707799
2326,[ 296 4465],[ 297 4430],[ 296 4467],0.3,0.0,0.016209958821615314,-0.9286808913385913
2327,[ 100 3596],[ 118 3578],[  89 3603],1.1764705882352942,1.3461538461538463,1.288677608940409,-52.188920780193556
2328,[ 128 4878],[ 152 4902],[ 125 4874],-0.8,-0.7000000000000001,-0.7128398959613815,35.482787230773496
2329,[ 317 6000],[ 311 5981],[ 317 6018],-0.30000000000000004,0.0,-0.14238681868390254,8.103691978697979
2330,[ 398 7543],[ 386 7525],[ 403 7560],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2331,[ 277 6774],[ 283 6756],[ 277 6792],0.3,0.0,0.1460498941515414,-8.309294224265805
2332,[ 481 3691],[ 496 3706],[ 476 3671],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2333,[ 102 5639],[  90 5628],[ 116 5656],-0.8,-0.7000000000000001,-0.7574982566341514,37.14386530963563
2334,[ 405 5230],[ 375 5200],[ 406 5233],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2335,[ 839 7025],[ 820 7007],[ 852 7030],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2336,[ 512 6729],[ 512 6728],[ 517 6766],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2337,[  79 1803],[  59 1783],[  87 1809],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
2338,[ 64 378],[ 83 378],[ 47 378],-2.4999999999999996,-1.2500000000000002,-1.8402777777777777,61.48051000543189
2339,[185 190],[213 218],[184 188],-0.5,-0.5,-0.5,26.56505117707799
2340,[  46 2660],[  18 2634],[  52 2660],-2.5,inf,-18.420810978785664,86.89266693902917
2341,[890 712],[894 710],[856 719],2.5,2.5,2.5,-68.19859051364821
2342,[764 962],[776 975],[755 943],-0.7000000000000001,-0.5,-0.6086063236830902,31.324958238293362
2343,[ 121 5203],[ 102 5221],[ 127 5191],1.0,0.7000000000000001,0.8016679192009438,-38.71803203935365
2344,[ 780 4496],[ 760 4517],[ 785 4488],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2345,[ 202 6374],[ 180 6352],[ 203 6385],-0.5,-0.3,-0.3523997602221968,19.41244543375063
2346,[ 710 7537],[ 730 7516],[ 708 7549],0.5,0.30000000000000004,0.35910540454756035,-19.753487587948623
2347,[ 182 6414],[ 196 6428],[ 173 6397],-0.5,-0.5,-0.5,26.56505117707799
2348,[  53 6493],[  34 6474],[  65 6498],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
2349,[ 422 1703],[ 431 1693],[ 419 1729],0.30000000000000004,0.3,0.3,-16.69924423399362
2350,[ 288 2511],[ 288 2532],[ 288 2495],0.0,0.0,0.0,0.0
2351,[425 944],[445 920],[421 954],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2352,[  61 5687],[  48 5675],[  78 5699],-1.5,-1.3461538461538463,-1.42930254619629,55.02175096207339
2353,[  25 5826],[   9 5838],[  47 5820],2.5,2.5,2.5,-68.19859051364821
2354,[ 782 2145],[ 802 2125],[ 776 2154],0.8,0.7000000000000001,0.7276634217885163,-36.042011760369746
2355,[ 640 4079],[ 674 4113],[ 640 4077],-0.3,0.0,-0.011980050551304655,0.6863734997229114
2356,[ 660 6781],[ 645 6799],[ 660 6764],0.30000000000000004,0.19999999999999998,0.24204720518124592,-13.606589562362018
2357,[729 544],[734 538],[720 574],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2358,[ 615 7164],[ 615 7144],[ 615 7181],0.0,0.0,0.0,0.0
2359,[ 822 2354],[ 820 2354],[ 855 2365],-2.5,-2.5,-2.5,68.19859051364821
2360,[884 752],[899 737],[861 756],2.5,2.5,2.5,-68.19859051364821
2361,[ 487 4841],[ 517 4810],[ 487 4843],0.3,0.0,0.013292183916073015,-0.7615411907697998
2362,[508 598],[508 602],[500 565],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2363,[ 773 1393],[ 755 1411],[ 780 1382],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2364,[ 431 2917],[ 448 2939],[ 426 2904],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2365,[ 645 6724],[ 645 6722],[ 642 6761],0.0,0.30000000000000004,0.015336865670978674,-0.8786687848979385
2366,[ 182 2149],[ 173 2158],[ 191 2123],0.3,0.30000000000000004,0.3,-16.69924423399362
2367,[ 356 7187],[ 356 7188],[ 362 7151],0.0,0.3,0.008000730694618178,-0.4583983210386869
2368,[ 281 4828],[ 297 4858],[ 279 4822],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2369,[ 67 244],[ 57 234],[ 87 258],-1.0,-1.3461538461538463,-1.1269684581333301,48.41619271638069
2370,[ 641 6733],[ 642 6722],[ 641 6761],0.3,0.20000000000000004,0.271711463975643,-15.200932530919387
2371,[ 820 3998],[ 844 4021],[ 816 3995],-1.3461538461538465,-1.176470588235294,-1.1986552988621921,50.16283190842435
2372,[ 688 3268],[ 680 3258],[ 695 3292],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
2373,[ 898 6192],[ 901 6192],[ 861 6192],inf,inf,100.0,-89.42706130231674
2374,[ 455 2917],[ 470 2935],[ 450 2900],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2375,[ 303 7609],[ 303 7609],,0.0,,0.0,0.0
2376,[ 853 2379],[ 883 2407],[ 852 2379],-1.7857142857142858,inf,-75.06512173142971,89.23676417042171
2377,[ 542 7522],[ 523 7502],[ 544 7538],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2378,[288 932],[262 906],[288 944],-0.30000000000000004,0.0,-0.073816547548114,4.221719857333801
2379,[ 299 4453],[ 299 4430],[ 299 4467],0.0,0.0,0.0,0.0
2380,[ 829 5363],[ 817 5372],[ 852 5360],2.5,2.5,2.5,-68.19859051364821
2381,[  71 2069],[  61 2079],[  89 2053],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
2382,[ 503 4878],[ 503 4885],[ 507 4847],0.30000000000000004,0.3,0.3,-16.69924423399362
2383,[ 678 2137],[ 670 2150],[ 684 2115],0.3,0.30000000000000004,0.3,-16.69924423399362
2384,[ 427 2534],[ 419 2544],[ 434 2508],0.3,0.30000000000000004,0.3,-16.69924423399362
