,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
266,[1265 1082],[1273 1090],[1231 1042],-0.5,-0.3,-0.4645401249478951,24.91675935236866
267,[1445 1440],[1470 1415],[1419 1447],1.7857142857142858,2.4999999999999996,2.1911931971934453,-65.4693548308644
268,[1179 1788],[1171 1777],[1198 1828],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
269,[ 812 1721],[ 824 1708],[ 794 1758],0.5,0.3,0.4398625380886257,-23.74289564362873
270,[ 674 2170],[ 712 2210],[ 671 2164],-0.5,-0.3,-0.3216810998545506,17.83200187953359
271,[ 611 1358],[ 605 1350],[ 641 1398],-0.5,-0.30000000000000004,-0.4666666666666666,25.016893478100023
272,[ 828 2087],[ 789 2047],[ 831 2092],-0.3,-0.30000000000000004,-0.3,16.69924423399362
273,[1285  575],[1279  581],[1315  535],0.8,0.7000000000000001,0.7854915951930836,-38.149336748083556
274,[372 122],[382 140],[372  85],-0.3,0.0,-0.19273757764030539,10.909277365151944
275,[1399 2289],[1378 2296],[1428 2262],2.4999999999999996,inf,3.896652047818338,-75.60676221557043
276,[ 242 2235],[ 224 2254],[ 255 2203],0.5,0.30000000000000004,0.41378192287057874,-22.478887446183084
277,[688 915],[719 883],[680 929],0.30000000000000004,0.5,0.4468520577128727,-24.077578068686623
278,[1402 2246],[1373 2270],[1423 2240],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
279,[ 828 1363],[ 839 1375],[ 810 1324],-0.5,-0.3,-0.44503395933564555,23.99068810092271
280,[ 915 1855],[ 906 1866],[ 939 1815],0.3,0.30000000000000004,0.3,-16.69924423399362
281,[ 421 2191],[ 420 2172],[ 422 2227],-0.3,-0.30000000000000004,-0.3,16.69924423399362
282,[1375 1292],[1379 1288],[1337 1329],1.0,1.0,1.0,-44.99999999999999
283,[886 970],[894 960],[ 863 1010],0.30000000000000004,0.5,0.3434497951730848,-18.955023611020543
284,[1354 1421],[1345 1428],[1394 1396],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
285,[ 936 1062],[ 911 1090],[ 945 1039],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
286,[ 294 1386],[ 300 1380],[ 260 1426],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
287,[ 722 1393],[ 746 1417],[ 710 1369],-0.5,-0.5,-0.5,26.56505117707799
288,[1391 1492],[1375 1502],[1428 1484],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
289,[1456   37],[1487   66],[1428   50],-2.4999999999999996,inf,-5.937723568996067,80.44025683527249
290,[1375 2248],[1368 2254],[1415 2216],2.4999999999999996,1.7857142857142858,2.391050066897174,-67.30403628250158
291,[ 350 1667],[ 375 1696],[ 350 1643],-0.30000000000000004,-0.2,-0.2385304614062561,13.416094104442186
292,[1430  968],[1430  968],,-1.176470588235294,,-1.176470588235294,49.63546342690263
293,[1315 1359],[1299 1374],[1341 1333],0.8,1.0,0.8747231333644278,-41.17693941480047
294,[1419 1383],[1441 1361],[1394 1395],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
295,[1429  133],[1452  156],[1404  121],-1.3461538461538463,-1.7857142857142858,-1.5834228280877944,57.725817774320916
296,[1396 1509],[1378 1518],[1431 1505],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
297,[1393  572],[1416  549],[1373  588],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
298,[155 980],[ 181 1007],[140 965],-1.0,-0.7000000000000001,-0.8084214126204965,38.952816279213415
299,[1294  476],[1308  461],[1277  511],0.5,0.7000000000000001,0.5690520747665443,-29.64213009205337
300,[ 139 1364],[ 106 1396],[ 148 1355],1.0,1.0,1.0,-44.99999999999999
301,[1364  247],[1370  254],[1332  209],-0.8,-0.7000000000000002,-0.78434672820328,38.108747597377715
302,[ 139 1682],[ 129 1672],[ 167 1716],-0.8,-0.7000000000000001,-0.7756956057416151,37.80057574014957
303,[274 845],[255 824],[283 877],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
304,[ 812 2108],[ 850 2148],[ 809 2102],-0.5,-0.5,-0.5,26.56505117707799
305,[1127 1251],,[1127 1251],,0.2,0.2,-11.309932474020213
306,[ 120 2109],[  82 2147],[ 124 2105],1.0,1.0,1.0,-44.99999999999999
307,[733 993],[ 716 1010],[749 961],0.5,0.30000000000000004,0.41961836935447316,-22.76381613154786
308,[1018 1086],[ 997 1112],[1025 1056],0.3,0.30000000000000004,0.3,-16.69924423399362
309,[1400  113],[1361   76],[1406  116],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
310,[ 124 1735],[  94 1706],[ 136 1746],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
311,[1384 1408],[1352 1439],[1397 1401],1.3461538461538463,1.7857142857142858,1.676299569557603,-59.181722604699715
312,[1158 1299],[1154 1310],[1189 1259],0.3,0.30000000000000004,0.3,-16.69924423399362
313,[ 63 300],[ 26 265],[ 76 305],-2.5,-2.4999999999999996,-2.5,68.19859051364821
314,[1306 1370],[1300 1375],[1342 1334],1.0,1.0,1.0,-44.99999999999999
315,[1402 1464],[1373 1492],[1422 1460],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
316,[1058  501],[1080  529],[1058  475],-0.30000000000000004,-0.2,-0.24220163485942098,13.61494773940676
317,[ 281 2225],[ 245 2262],[ 285 2213],0.3,0.30000000000000004,0.3,-16.69924423399362
318,[1403  887],[1364  848],[1408  890],-2.4999999999999996,-1.7857142857142858,-1.8540050143454623,61.658780816960245
319,[ 671 1652],[ 678 1643],[ 644 1692],0.30000000000000004,0.3,0.3,-16.69924423399362
320,[ 969 1232],[ 949 1211],[ 978 1264],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
321,[1322 1370],[1308 1383],[1346 1338],1.0,0.7000000000000001,0.9030286007331875,-42.082938989069646
322,[191 664],[180 676],[214 628],0.5,0.5000000000000001,0.5,-26.56505117707799
323,[ 620 1636],[ 629 1624],[ 601 1676],0.30000000000000004,0.5,0.35060457312955484,-19.32089963280265
324,[ 710 1711],[ 747 1673],[ 707 1719],0.5,0.5,0.5,-26.56505117707799
325,[172 137],[141 107],[182 149],-0.8,-0.7000000000000001,-0.7265836457459818,36.00154190874848
326,[ 116 2140],[  94 2162],[ 138 2123],1.0,1.3461538461538463,1.1827981883086107,-49.78705857517178
327,[ 502 1483],[ 514 1499],[ 489 1443],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
328,[1305 1045],[1324 1064],[1288 1017],-0.6,-0.7000000000000001,-0.6450637739214917,32.82459644762638
329,[1442  120],[1461  138],[1411  108],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
330,[ 941 1072],[ 921 1093],[ 950 1040],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
331,[ 64 230],[ 48 215],[ 97 249],-1.7857142857142856,-1.3461538461538463,-1.6250665971325122,58.39354582137629
332,[756 177],[794 139],[752 184],0.5,0.5,0.5,-26.56505117707799
333,[827 255],[810 274],[839 223],0.30000000000000004,0.3,0.3,-16.69924423399362
334,[1272  551],[1256  566],[1288  518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
335,[ 894 1075],[ 887 1082],[ 932 1035],0.3,0.30000000000000004,0.3,-16.69924423399362
336,[1011 2076],[1025 2091],[1007 2037],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
337,[1098  315],[1078  344],[1099  285],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
338,[ 973 1300],[ 993 1320],[ 967 1268],-0.30000000000000004,-0.3,-0.3,16.69924423399362
339,[ 289 1662],[ 329 1702],[ 286 1655],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
340,[ 129 2081],[ 158 2052],[ 114 2091],1.785714285714286,1.3461538461538463,1.4803689591173563,-55.96068757523643
341,[629 869],[645 852],[616 903],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
342,[ 692 1770],[ 688 1775],[ 730 1730],0.5,0.5,0.5,-26.56505117707799
343,[1340 1338],[1301 1376],[1343 1335],1.0,1.0,1.0,-44.99999999999999
344,[ 334 1617],[ 310 1587],[ 334 1644],-0.3,-0.30000000000000004,-0.3,16.69924423399362
345,[ 720 1698],[ 745 1672],[ 710 1720],0.5,0.3,0.38023874348905834,-20.818743048530852
346,[ 795 2154],[ 807 2167],[ 776 2117],-0.5,-0.5,-0.5,26.56505117707799
347,[ 981 1275],[1017 1315],[ 977 1265],-0.30000000000000004,-0.3,-0.3,16.69924423399362
348,[ 199 1744],[ 211 1757],[ 172 1713],-0.8,-0.7000000000000001,-0.7699126188818907,37.59312796135211
349,[ 427 1490],[ 444 1509],[ 422 1450],-0.30000000000000004,-0.3,-0.3,16.69924423399362
350,[466  59],[491  31],[464  87],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
351,[  53 1310],[  46 1315],[  93 1277],2.5,2.4999999999999996,2.5,-68.19859051364821
352,[1168 1803],[1146 1781],[1177 1832],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
353,[180 648],[164 666],[196 617],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
354,[ 234 2223],[ 211 2248],[ 244 2198],0.5,0.30000000000000004,0.38843157966541475,-21.22774217455361
355,[498  69],[527  38],[492  91],0.3,0.30000000000000004,0.3,-16.69924423399362
356,[ 568 1451],[ 593 1478],[ 560 1427],-0.30000000000000004,-0.3,-0.3,16.69924423399362
357,[ 334 1604],[ 317 1586],[ 334 1644],-0.3,-0.30000000000000004,-0.3,16.69924423399362
358,[ 39 449],[ 18 467],[ 75 445],2.5,2.4999999999999996,2.5,-68.19859051364821
359,[ 109 1933],[ 123 1933],[  69 1917],inf,-2.4999999999999996,-10.19309258162072,84.3968903706539
360,[ 133 2082],[ 160 2055],[ 117 2095],1.5,1.3461538461538463,1.400091106600158,-54.464085653548274
361,[1014 1290],[1034 1312],[1008 1259],-0.30000000000000004,-0.3,-0.3,16.69924423399362
362,[ 223 1614],[ 223 1614],,-0.5,,-0.5,26.56505117707799
363,[689 917],[722 884],[685 931],0.5,0.30000000000000004,0.3475596733779391,-19.165389946430462
364,[279  76],[253  47],[288  98],-0.3,-0.3,-0.3,16.69924423399362
365,[1398 1553],[1379 1553],[1434 1556],inf,-2.4999999999999996,-7.253261017944325,82.15017346823133
366,[1279  568],[1272  576],[1309  531],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
367,[1378 1766],[1396 1785],[1355 1743],-1.0,-1.0,-1.0,44.99999999999999
368,[ 764 1370],[ 790 1397],[ 755 1349],-0.5,-0.3,-0.37574033999933537,20.593224861728512
369,[ 878 1258],[ 860 1240],[ 889 1291],-0.3,-0.30000000000000004,-0.3,16.69924423399362
370,[1433  684],[1473  644],[1425  688],1.7857142857142858,2.4999999999999996,2.402480086672735,-67.40113704671826
371,[1248 1056],[1279 1087],[1242 1038],-0.5,-0.3,-0.3604119446389144,19.819768342727365
372,[1047 1026],[1065 1004],[1041 1057],0.30000000000000004,0.3,0.3,-16.69924423399362
373,[1198  301],[1222  329],[1193  275],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
374,[ 131 2049],[ 147 2033],[  99 2065],1.785714285714286,1.3461538461538463,1.6154130772321291,-58.24097170564877
375,[1304 2093],[1268 2129],[1310 2087],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
376,[1128  265],[1115  228],[1131  282],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
377,[385 701],[367 732],[385 672],0.30000000000000004,0.0,0.13416216424204416,-7.6412973118946415
378,[663 986],[663 986],,0.5,,0.5,-26.56505117707799
379,[1377  612],[1342  645],[1386  606],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
380,[ 242 1411],[ 280 1373],[ 240 1418],0.30000000000000004,0.3,0.3,-16.69924423399362
381,[  51 1824],[  31 1807],[  84 1835],-2.5,-2.4999999999999996,-2.5,68.19859051364821
382,[1121 2061],[1115 2084],[1124 2029],0.3,0.30000000000000004,0.3,-16.69924423399362
383,[ 961 2093],[ 970 2104],[ 940 2053],-0.30000000000000004,-0.3,-0.3,16.69924423399362
384,[1299 1358],[1290 1367],[1330 1324],0.8,0.7000000000000001,0.7783313173677797,-37.89473953584959
385,[ 953 1006],[971 986],[ 941 1037],0.30000000000000004,0.3,0.3,-16.69924423399362
386,[1218  301],[1240  324],[1208  271],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
387,[ 844 1259],[ 837 1249],[ 869 1299],-0.3,-0.5,-0.3411158070164891,18.8353201337985
388,[905 983],[918 969],[ 888 1019],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
389,[  47 1284],[  36 1294],[  87 1263],1.7857142857142856,2.4999999999999996,1.9625598642170936,-62.99940196059321
390,[1004  467],[970 428],[1009  480],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
391,[839 489],[827 475],[852 528],-0.5,-0.30000000000000004,-0.43807055609927575,23.656810528023687
392,[ 929 2018],[ 911 2000],[ 941 2052],-0.3,-0.30000000000000004,-0.3,16.69924423399362
393,[510 702],[525 719],[499 664],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
394,[558 844],[571 827],[547 881],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
395,[ 284 1703],[ 293 1712],[ 260 1663],-0.30000000000000004,-0.5,-0.34287261271985536,18.925437537457018
396,[1392 2161],[1430 2122],[1388 2164],1.3461538461538463,1.5,1.487060949802306,-56.08045467701191
397,[ 67 263],[ 38 236],[ 87 271],-1.7857142857142856,-2.4999999999999996,-2.248441788065911,66.02277607683119
398,[204 199],[208 204],[170 159],-0.8,-0.7000000000000002,-0.7891289585051343,38.27799352511839
399,[ 880 1250],[ 868 1237],[ 892 1290],-0.3,-0.30000000000000004,-0.3,16.69924423399362
400,[ 512 1690],[ 500 1707],[ 519 1653],0.3,0.30000000000000004,0.3,-16.69924423399362
401,[ 213 1441],[ 194 1462],[ 230 1414],0.5,0.7000000000000001,0.5940448898882646,-30.712212954429166
402,[1395 1547],[1379 1547],[1435 1547],inf,inf,100.0,-89.42706130231674
403,[ 756 1413],[ 756 1413],,-0.5,,-0.5,26.56505117707799
404,[1045  515],[1056  531],[1037  477],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
405,[1212 1234],[1236 1209],[1208 1263],0.30000000000000004,0.3,0.3,-16.69924423399362
406,[1255 1056],[1283 1085],[1246 1037],-0.30000000000000004,-0.3,-0.3,16.69924423399362
407,[217 655],[190 682],[231 637],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
408,[ 394 1407],[ 394 1394],[ 356 1447],0.0,0.3,0.0572078545726908,-3.2741998671669306
409,[1357  646],[1348  655],[1396  622],1.7857142857142858,1.3461538461538463,1.6901085634067585,-59.388131989148356
410,[ 112 1249],[ 135 1227],[  86 1258],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
411,[ 755 1413],[ 755 1413],,-0.5,,-0.5,26.56505117707799
412,[ 51 532],[ 45 535],[ 91 495],2.5,1.7857142857142856,2.4217016561455194,-67.56266496552574
413,[ 963 1309],[ 978 1324],[ 954 1271],-0.30000000000000004,-0.3,-0.3,16.69924423399362
414,[ 510 2203],[ 479 2165],[ 510 2216],-0.3,-0.30000000000000004,-0.3,16.69924423399362
415,[1401 1629],[1372 1601],[1419 1639],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
416,[1442  639],[1462  620],[1412  651],1.7857142857142858,2.4999999999999996,2.1146829975694414,-64.69127676696287
417,[1354  972],[1393 1011],[1351  969],-1.0,-1.0,-1.0,44.99999999999999
418,[246 902],[280 939],[241 893],-0.30000000000000004,-0.5,-0.46599016024887036,24.985055970085018
419,[ 582 1442],[ 612 1472],[ 575 1422],-0.30000000000000004,-0.3,-0.3,16.69924423399362
420,[ 662 2132],[ 644 2112],[ 676 2161],-0.3,-0.5,-0.39104168457416494,21.35756998607557
421,[1328 2119],[1297 2150],[1338 2108],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
422,[1352 1362],[1319 1394],[1361 1352],1.0,1.0,1.0,-44.99999999999999
423,[  96 2082],[  60 2116],[ 105 2077],1.3461538461538467,1.7857142857142856,1.7100487858423739,-59.681816106126924
424,[1488   60],[1488   60],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
425,[ 817 1342],[ 846 1372],[ 810 1324],-0.5,-0.3,-0.36328205284850734,19.965174832006493
426,[1237  532],[1222  550],[1248  499],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
427,[1450 1691],[1459 1698],[1410 1665],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
428,[1405 1730],[1426 1751],[1382 1712],-1.0,-1.3461538461538463,-1.1745215491684868,49.58857781356314
429,[ 811 1028],[ 794 1045],[828 996],0.5,0.30000000000000004,0.420229468756003,-22.79358093793729
430,[ 270 1423],[ 310 1383],[ 267 1429],0.30000000000000004,0.5,0.4787972539321581,-25.584971525574403
431,[  38 1269],[  29 1278],[  78 1235],2.5,1.7857142857142856,2.360615530325102,-67.04159400864387
432,[  51 1907],[  13 1869],[  69 1907],-2.5,-2.4999999999999996,-2.5,68.19859051364821
433,[1053 2068],[1062 2086],[1045 2032],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
434,[1283 1060],[1300 1077],[1267 1028],-0.5,-0.5,-0.5,26.56505117707799
435,[  84 1738],[  75 1729],[ 121 1765],-1.0,-1.3461538461538463,-1.075271327819101,47.07724147847783
436,[386 127],[386 140],[353  87],0.0,-0.30000000000000004,-0.06013361814858773,3.4412585955901904
437,[1412  739],[1379  756],[1432  734],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
438,[1202 1072],[1233 1104],[1195 1052],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
439,[  54 2065],[  39 2078],[  90 2048],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
440,[255 159],[263 169],[233 119],-0.5,-0.30000000000000004,-0.4561858215250136,24.52179922247989
441,[1075  440],[1059  414],[1075  473],-0.30000000000000004,-0.20000000000000004,-0.2519450468259444,14.141082875283793
442,[ 892 1251],[ 876 1234],[ 905 1286],-0.3,-0.30000000000000004,-0.3,16.69924423399362
443,[ 967 2004],[ 952 1988],[ 976 2042],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
444,[ 301 1662],[ 335 1701],[ 298 1652],-0.30000000000000004,-0.3,-0.3,16.69924423399362
445,[ 84 552],[ 66 570],[112 534],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
446,[ 451 1611],[ 475 1584],[ 445 1641],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
447,[  40 1975],[  13 1999],[  70 1969],2.5,2.4999999999999996,2.5,-68.19859051364821
448,[1398  186],[1418  205],[1372  169],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
449,[ 110 1271],[ 141 1243],[  94 1278],2.4999999999999996,1.7857142857142856,1.9962953531560355,-63.39243370356328
450,[ 826 1344],[ 851 1370],[ 819 1320],-0.5,-0.3,-0.38187409462827565,20.900561405576557
451,[1148 1870],[1170 1895],[1145 1837],-0.30000000000000004,-0.3,-0.3,16.69924423399362
452,[1205 1279],[1172 1313],[1209 1264],0.3,0.30000000000000004,0.3,-16.69924423399362
453,[ 643 2122],[ 637 2115],[ 674 2162],-0.3,-0.5,-0.3308212642419541,18.305313486985877
454,[1055 1253],,[1055 1253],,0.0,0.0,0.0
455,[118 504],[146 476],[101 513],2.4999999999999996,1.7857142857142856,2.0192448787164774,-63.65379316291036
456,[1381 2159],[1341 2199],[1383 2157],1.3461538461538463,1.176470588235294,1.1845499999999998,-49.828861117516134
457,[1065 1822],[1080 1783],[1065 1837],0.30000000000000004,0.3,0.3,-16.69924423399362
458,[ 85 999],[ 59 975],[ 106 1010],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
459,[1336  958],[1307  930],[1349  971],-1.0,-1.0,-1.0,44.99999999999999
460,[1193 2078],[1181 2093],[1205 2041],0.3,0.30000000000000004,0.3,-16.69924423399362
461,[1205 1239],[1233 1208],[1200 1261],0.30000000000000004,0.3,0.3,-16.69924423399362
462,[1223 1789],[1205 1768],[1231 1819],-0.3,-0.30000000000000004,-0.3,16.69924423399362
463,[940 986],[945 978],[ 907 1026],0.30000000000000004,0.3,0.3,-16.69924423399362
464,[263 900],[294 934],[257 887],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
465,[108 381],[123 381],[ 68 383],inf,2.4999999999999996,9.174994798166928,-83.77977779444753
466,[493  57],[513  35],[492  91],0.3,0.30000000000000004,0.3,-16.69924423399362
467,[1328  187],[1300  159],[1341  201],-1.0,-1.0,-1.0,44.99999999999999
468,[1231 1003],[1217  986],[1243 1037],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
