,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
832,[ 902 6463],[ 863 6502],[ 905 6455],0.5,0.3,0.3268264596140242,-18.098761653589996
833,[1393 6901],[1371 6922],[1420 6889],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
834,[ 974 5156],[1009 5192],[ 972 5142],-0.3,-0.30000000000000004,-0.3,16.69924423399362
835,[ 618 6845],[ 654 6883],[ 616 6835],-0.3,-0.30000000000000004,-0.3,16.69924423399362
836,[1053 1872],[1042 1892],[1055 1833],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
837,[ 175 2956],[ 149 2981],[ 189 2938],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
838,[1302  189],[1283  170],[1320  215],-0.8,-0.7000000000000001,-0.7540626505575826,37.01858191394385
839,[1192  493],[1159  532],[1198  483],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
840,[ 161 2934],[ 129 2966],[ 171 2924],0.8,0.8,0.8,-38.659808254090095
841,[1410 3949],[1372 3913],[1420 3951],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
842,[ 136 3610],[ 154 3592],[ 109 3629],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
843,[1351 4903],[1361 4913],[1326 4866],-1.0,-0.7000000000000001,-0.9278417832518601,42.856446400939106
844,[  87 4227],[ 123 4254],[  71 4222],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
845,[ 938 4326],[ 930 4316],[ 970 4366],-0.30000000000000004,-0.3,-0.3,16.69924423399362
846,[ 557 6274],[ 571 6256],[ 548 6310],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
847,[ 269 4729],[ 247 4704],[ 278 4755],-0.30000000000000004,-0.3,-0.3,16.69924423399362
848,[752 920],[767 903],[735 952],0.30000000000000004,0.5,0.3769742229301393,-20.655149796862236
849,[ 343 6329],[ 358 6348],[ 333 6296],-0.3,-0.30000000000000004,-0.3,16.69924423399362
850,[1277 7514],[1248 7544],[1284 7498],0.5,0.5,0.5,-26.56505117707799
851,[ 136 6815],[ 117 6834],[ 158 6792],1.0,1.0,1.0,-44.99999999999999
852,[185 577],[209 552],[171 596],1.0,0.7000000000000001,0.8215362959893276,-39.40434590329155
853,[1389 2411],[1364 2389],[1412 2423],-2.4999999999999996,-1.7857142857142858,-2.098489655893899,64.5206499281296
854,[1072 1019],[1081 1003],[1067 1057],0.30000000000000004,0.3,0.3,-16.69924423399362
855,[ 640 5258],[ 609 5224],[ 644 5272],-0.30000000000000004,-0.3,-0.3,16.69924423399362
856,[ 132 2080],[ 161 2051],[ 117 2089],1.5,1.3461538461538463,1.3921507451215276,-54.30982087511873
857,[1284 4158],[1301 4176],[1266 4128],-0.5,-0.7000000000000001,-0.5828823300616889,30.23715335777695
858,[ 120 7565],[  96 7589],[ 137 7547],1.0,1.3461538461538463,1.2001486905575647,-50.19792018578697
859,[ 546 7103],[ 515 7137],[ 549 7087],0.30000000000000004,0.3,0.3,-16.69924423399362
860,[ 849 3349],[ 819 3381],[ 855 3333],0.3,0.30000000000000004,0.3,-16.69924423399362
861,[  36 4953],[  20 4940],[  75 4967],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
862,[ 964 2546],[ 972 2536],[ 939 2586],0.30000000000000004,0.3,0.3,-16.69924423399362
863,[1233 5986],[1233 5986],,0.3,,0.3,-16.69924423399362
864,[ 157 4471],[ 119 4508],[ 159 4466],0.8,0.7000000000000001,0.7092175602102041,-35.34493530396447
865,[660 563],[650 552],[677 603],-0.5,-0.30000000000000004,-0.44902656952032577,24.18134717212524
866,[ 982 4404],[ 996 4419],[ 969 4367],-0.3,-0.30000000000000004,-0.3,16.69924423399362
867,[  42 1080],[  20 1061],[  75 1088],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
868,[1296 4128],[1327 4161],[1288 4116],-0.5,-0.7000000000000001,-0.6516837015534658,33.09163190467685
869,[1124 7225],[1124 7209],[1132 7263],-0.30000000000000004,-0.3,-0.3,16.69924423399362
870,[1072 1986],[1053 1965],[1076 2023],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
871,[ 612 2143],[ 595 2126],[ 625 2176],-0.3,-0.30000000000000004,-0.3,16.69924423399362
872,[ 913 2020],[ 894 2000],[ 925 2051],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
873,[ 107 3495],[ 123 3483],[  69 3495],2.4999999999999996,inf,3.81578947368421,-75.31480296287847
874,[1096 5733],[1065 5773],[1099 5715],0.30000000000000004,0.09999999999999999,0.15300527370545075,-8.69909140403889
875,[  76 5217],[  67 5225],[ 113 5188],1.5,1.3461538461538463,1.4686277847007203,-55.74874896453444
876,[  95 2808],[ 134 2772],[  88 2811],2.4999999999999996,1.7857142857142856,1.875341962549811,-61.93185138479476
877,[211 946],[228 964],[193 918],-0.5,-0.7000000000000001,-0.585308419354375,30.340797897141282
878,[ 814 5216],[ 844 5248],[ 806 5201],-0.5,-0.5,-0.5,26.56505117707799
879,[145 247],[158 260],[112 224],-1.5,-1.3461538461538463,-1.4517396519381611,55.43981243368951
880,[ 995 4381],[1025 4413],[ 988 4363],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
881,[  43 5867],[  17 5890],[  73 5861],2.5,2.4999999999999996,2.5,-68.19859051364821
882,[ 97 984],[ 69 958],[114 996],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
883,[ 920 5734],[ 912 5743],[ 955 5694],0.30000000000000004,0.3,0.3,-16.69924423399362
884,[ 351 4502],[ 356 4492],[ 318 4542],0.3,0.30000000000000004,0.3,-16.69924423399362
885,[ 231 3979],[ 201 3948],[ 238 3995],-0.5,-0.30000000000000004,-0.3576344018496651,19.67879769621666
886,[ 702 3669],[ 678 3643],[ 713 3691],-0.5,-0.5,-0.5,26.56505117707799
887,[1107 4895],[1107 4882],[1142 4935],0.0,-0.3,-0.05895626632090573,3.374039644041343
888,[ 744 1761],[ 721 1786],[ 756 1738],0.5,0.5,0.5,-26.56505117707799
889,[751 922],[767 903],[735 952],0.30000000000000004,0.5,0.3844313468235425,-21.02832470906468
890,[ 237 4524],[ 199 4564],[ 239 4518],0.5,0.5,0.5,-26.56505117707799
891,[ 688 1738],[ 666 1761],[ 701 1713],0.3,0.5,0.4060821844491435,-22.101194813266098
892,[622 576],[614 567],[647 616],-0.30000000000000004,-0.5,-0.3406731615654815,18.812598838033985
893,[1387 7651],[1363 7672],[1411 7639],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
894,[ 713 7564],[ 674 7524],[ 715 7569],-0.5,-0.3,-0.3175839027984536,17.619010244598588
895,[ 132 7553],[  96 7589],[ 137 7547],1.0,1.3461538461538463,1.3001106828211864,-52.43376533894903
896,[1200 5681],[1172 5651],[1206 5700],-0.30000000000000004,-0.3,-0.3,16.69924423399362
897,[1453 6094],[1471 6076],[1419 6107],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
898,[605 614],[574 582],[609 630],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
899,[327 105],[363 141],[322  91],-0.3,-0.30000000000000004,-0.3,16.69924423399362
900,[1428 3206],[1460 3237],[1413 3198],-1.7857142857142858,-2.4999999999999996,-2.3027250798607204,66.52623243825623
901,[1017 6719],[1035 6739],[1009 6686],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
902,[ 936 2796],[ 912 2770],[ 945 2821],-0.3,-0.30000000000000004,-0.3,16.69924423399362
903,[1064 1279],[1072 1304],[1062 1249],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
904,[635 636],[668 671],[631 623],-0.5,-0.30000000000000004,-0.3440850981910076,18.98757678613641
905,[842 231],[803 271],[844 225],0.5,0.3,0.320339308274533,-17.76230498578294
906,[ 786 3324],[ 757 3354],[ 792 3306],0.5,0.30000000000000004,0.36251727070850037,-19.926455262890304
907,[1296 5231],[1287 5242],[1324 5197],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
908,[ 458 1403],[ 451 1388],[ 458 1443],-0.3,-0.20000000000000004,-0.2707301799178074,15.148561546984578
909,[ 784 7159],[ 812 7130],[ 778 7178],0.3,0.30000000000000004,0.3,-16.69924423399362
910,[644 192],[639 198],[680 152],0.5,0.5,0.5,-26.56505117707799
911,[1135 1858],[1164 1891],[1135 1833],-0.30000000000000004,0.0,-0.1088032486952735,6.209540672444639
912,[ 642 6804],[ 613 6774],[ 648 6822],-0.30000000000000004,-0.3,-0.3,16.69924423399362
913,[ 142 5172],[ 161 5155],[ 116 5191],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
914,[1263 6407],[1253 6397],[1286 6444],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
915,[ 827 3631],[ 789 3593],[ 831 3638],-0.3,-0.5,-0.4739095528489074,25.356720113571235
916,[1402 3066],[1376 3076],[1430 3064],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
917,[ 797 3289],[ 828 3258],[ 789 3304],0.30000000000000004,0.5,0.44411628323691105,-23.946786212735617
918,[1286 4059],[1280 4052],[1315 4098],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
919,[ 170 3759],[ 163 3767],[ 198 3720],0.5,0.7000000000000001,0.5362552662120776,-28.202668715206627
920,[625  86],[638  72],[612 124],0.3,0.30000000000000004,0.3,-16.69924423399362
921,[1443 5578],[1450 5585],[1403 5548],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
922,[1126 1800],[1114 1779],[1128 1833],-0.3,-0.30000000000000004,-0.3,16.69924423399362
923,[1304 7518],[1268 7556],[1307 7512],0.5,0.5,0.5,-26.56505117707799
924,[688 958],[663 984],[698 936],0.5,0.30000000000000004,0.38023874348905834,-20.818743048530852
925,[ 768 6378],[ 797 6347],[ 760 6394],0.5,0.30000000000000004,0.3592939485027522,-19.763055824735126
926,[  30 1080],[  17 1071],[  70 1120],-2.5,-2.4999999999999996,-2.5,68.19859051364821
927,[1265 5150],[1302 5113],[1263 5159],0.5,0.30000000000000004,0.3299601189585372,-18.260829303293452
928,[1153 2838],[1143 2857],[1155 2803],0.3,0.30000000000000004,0.3,-16.69924423399362
929,[ 686 7108],[ 708 7083],[ 674 7131],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
930,[ 474 7088],[ 444 7124],[ 478 7072],0.30000000000000004,0.3,0.3,-16.69924423399362
931,[1247 5659],[1224 5635],[1256 5683],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
932,[ 151 5593],[ 116 5559],[ 158 5600],-1.0,-1.0,-1.0,44.99999999999999
933,[1014 5162],[1037 5187],[1006 5135],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
934,[ 843 4425],[ 875 4459],[ 837 4412],-0.3,-0.30000000000000004,-0.3,16.69924423399362
935,[ 868 7490],[ 832 7454],[ 871 7501],-0.30000000000000004,-0.3,-0.3,16.69924423399362
936,[  92 2511],[  78 2498],[ 124 2533],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
937,[  86 1149],[ 123 1151],[  68 1149],-2.4999999999999996,inf,-7.646390920458028,82.54910747275851
938,[1327  163],[1310  147],[1352  188],-1.0,-1.0,-1.0,44.99999999999999
939,[241 164],[251 174],[220 126],-0.5,-0.7000000000000002,-0.5491398525009318,28.77294290166438
940,[1367 2067],[1375 2059],[1333 2100],0.8,0.8,0.8000000000000002,-38.6598082540901
941,[ 818 4411],[ 782 4372],[ 821 4418],-0.30000000000000004,-0.5,-0.4749032010668465,25.403192761968207
942,[ 737 5561],[ 748 5549],[ 722 5601],0.5,0.30000000000000004,0.4448164717035718,-23.98028613462145
943,[ 525 6319],[ 492 6356],[ 529 6306],0.30000000000000004,0.3,0.3,-16.69924423399362
944,[ 136 5613],[  99 5576],[ 140 5618],-1.0,-1.0,-1.0,44.99999999999999
945,[ 134 3223],[ 130 3219],[ 169 3262],-0.8,-0.7000000000000001,-0.7902567385033759,38.31779178057951
946,[427 651],[420 615],[433 669],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
947,[ 201 2921],[ 228 2894],[ 192 2939],0.5,0.7000000000000001,0.630971800299921,-32.250769984355365
948,[ 171 2867],[ 183 2855],[ 137 2891],1.0,1.3461538461538463,1.100265816320685,-47.73320155428717
949,[ 601 5562],[ 564 5600],[ 605 5553],0.30000000000000004,0.3,0.3,-16.69924423399362
950,[ 411 2428],[ 411 2467],[ 411 2411],0.0,0.30000000000000004,0.2089285714285714,-11.800971013046823
951,[ 819 3362],[ 807 3376],[ 834 3324],0.5,0.30000000000000004,0.43780294819177357,-23.64394515605146
952,[ 504 6912],[ 514 6926],[ 479 6872],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
953,[1285  189],[1273  178],[1311  222],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
954,[ 671 1741],[ 656 1757],[ 685 1706],0.5,0.30000000000000004,0.4264380440686829,-23.095244203191477
955,[ 639 3964],[ 646 3954],[ 614 4004],0.30000000000000004,0.5,0.3411158070164891,-18.8353201337985
956,[1227 4905],[1192 4870],[1232 4917],-0.30000000000000004,-0.5,-0.458398319081126,24.6266417314111
957,[ 964 1243],[ 933 1212],[ 972 1262],-0.3,-0.30000000000000004,-0.3,16.69924423399362
958,[ 165 6863],[ 161 6869],[ 198 6823],0.5,0.5,0.5,-26.56505117707799
959,[1069 4969],[1051 4996],[1069 4937],0.30000000000000004,0.0,0.14895276552029912,-8.472074838005879
960,[1305 6456],[1333 6485],[1296 6439],-0.6,-0.7000000000000001,-0.6676969624730246,33.73091612638931
961,[1420 2422],[1460 2461],[1414 2420],-2.4999999999999996,-1.7857142857142858,-1.858350822537081,61.714793065824736
962,[1256 6749],[1241 6765],[1274 6717],0.5,0.7000000000000001,0.5747924877215483,-29.889965704157706
963,[1395 6782],[1417 6759],[1375 6799],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
964,[  36 5847],[  13 5869],[  70 5841],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
965,[1267 1257],[1294 1230],[1256 1277],0.5,0.5,0.5,-26.56505117707799
966,[ 653 3191],[ 658 3183],[ 621 3231],0.30000000000000004,0.5,0.3311049803500786,-18.319964410341687
967,[1325 5995],[1295 6024],[1337 5983],0.7000000000000001,1.0,0.9132618676642672,-42.404261041555145
968,[225 930],[247 952],[213 905],-0.7000000000000001,-0.5,-0.5942528123111692,30.721017805939635
969,[1043 1072],[1005 1111],[1043 1056],0.3,0.30000000000000004,0.3,-16.69924423399362
970,[1249 5943],[1216 5978],[1255 5932],0.30000000000000004,0.5,0.45867018381505753,-24.639512340562362
971,[ 570 3258],[ 559 3271],[ 582 3218],0.3,0.30000000000000004,0.3,-16.69924423399362
972,[1357 2060],[1364 2051],[1328 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
973,[1390 1758],[1403 1771],[1361 1730],-1.0,-1.0,-1.0,44.99999999999999
974,[1293 1799],[1326 1834],[1287 1789],-0.7000000000000001,-0.5,-0.5390252385932265,28.325787951708556
975,[ 878 4137],[ 849 4169],[ 885 4120],0.30000000000000004,0.3,0.3,-16.69924423399362
976,[ 268 7053],[ 248 7031],[ 277 7083],-0.30000000000000004,-0.3,-0.3,16.69924423399362
977,[ 834 6465],[ 816 6483],[ 845 6432],0.30000000000000004,0.3,0.3,-16.69924423399362
978,[  68 1060],[  32 1026],[  82 1062],-2.5,-2.4999999999999996,-2.5,68.19859051364821
979,[ 349 6057],[ 359 6044],[ 341 6097],0.3,0.30000000000000004,0.3,-16.69924423399362
980,[1334 1676],[1331 1674],[1373 1715],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
981,[1300 5938],[1331 5906],[1294 5951],0.5,0.7000000000000001,0.6513587940455369,-33.07856339561353
982,[1205 4400],[1190 4418],[1213 4366],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
983,[ 944 4178],[ 927 4196],[ 957 4143],0.30000000000000004,0.3,0.3,-16.69924423399362
984,[ 973 5168],[ 995 5195],[ 965 5144],-0.3,-0.30000000000000004,-0.3,16.69924423399362
985,[ 420 3059],[ 420 3059],,0.0,,0.0,0.0
986,[ 606 2433],[ 637 2399],[ 602 2448],0.30000000000000004,0.3,0.3,-16.69924423399362
987,[  38 2032],[  27 2043],[  78 2006],2.5,1.7857142857142856,2.324358539179383,-66.72135698668673
988,[ 624 2971],[ 654 3004],[ 619 2955],-0.30000000000000004,-0.3,-0.3,16.69924423399362
989,[  50 3394],[  26 3370],[  77 3405],-2.5,-2.4999999999999996,-2.5,68.19859051364821
990,[1333 6778],[1303 6808],[1344 6766],1.0,1.0,1.0,-44.99999999999999
991,[1332 2044],[1341 2033],[1306 2080],0.5,0.7000000000000001,0.5484909594650704,-28.744370138533792
992,[ 611 3193],[ 629 3172],[ 602 3224],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
993,[1289 1834],[1302 1848],[1267 1800],-0.5,-0.7000000000000001,-0.5641086188792765,29.427719572035762
994,[1356 4424],[1384 4395],[1343 4437],1.0,1.0,1.0,-44.99999999999999
995,[ 184 1637],[ 179 1633],[ 220 1677],-0.7000000000000001,-0.5,-0.6787333866992288,34.16604790289538
996,[ 213 3752],[ 186 3781],[ 224 3735],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
997,[ 148 2840],[ 161 2827],[ 115 2862],1.785714285714286,1.3461538461538463,1.6464887874595442,-58.727469313599485
998,[ 826 2077],[ 790 2041],[ 831 2086],-0.3,-0.30000000000000004,-0.3,16.69924423399362
999,[ 881 3368],[ 856 3396],[ 890 3346],0.3,0.30000000000000004,0.3,-16.69924423399362
1000,[ 288 7134],[ 292 7139],[ 249 7094],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1001,[ 395 3939],[ 360 3904],[ 395 3962],-0.3,0.0,-0.09517572895007936,5.436790804854309
1002,[1341  947],[1313  920],[1354  961],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1003,[ 140 4922],[ 149 4929],[ 100 4900],-1.5624999999999993,-1.7857142857142856,-1.6071077028635008,58.108646022539155
1004,[1140 4373],[1123 4407],[1140 4353],0.30000000000000004,0.0,0.1034248169425632,-5.904811245114125
1005,[1374 4122],[1376 4125],[1335 4083],-1.0,-0.7000000000000001,-0.9815917701191695,44.46775942532347
1006,[  49 4355],[  28 4373],[  82 4347],2.5,2.4999999999999996,2.5,-68.19859051364821
1007,[ 389 2242],[ 356 2281],[ 389 2223],0.3,0.0,0.08132614800237503,-4.6494127449430716
1008,[ 193 6078],[ 172 6100],[ 206 6052],0.5,0.5,0.5,-26.56505117707799
1009,[1133  236],[1133  226],[1173  276],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1010,[ 205 3733],[ 168 3770],[ 210 3727],0.5,0.7000000000000001,0.6740247771657879,-33.980946263354085
1011,[ 761 4401],[ 748 4387],[ 774 4439],-0.5,-0.3,-0.435529294154141,23.534536197522357
1012,[ 347 2257],[ 330 2278],[ 351 2220],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1013,[ 603 5304],[ 637 5338],[ 596 5291],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1014,[ 142 5943],[ 158 5926],[ 114 5964],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1015,[  97 6791],[  86 6801],[ 132 6765],1.0,1.3461538461538463,1.08801428647119,-47.41371127013712
1016,[ 942 2084],[ 957 2102],[ 931 2050],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1017,[  33 6532],[  14 6517],[  72 6537],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1018,[1441 4473],[1444 4470],[1401 4512],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1019,[ 857 7276],[ 857 7276],,0.5,,0.5,-26.56505117707799
1020,[ 548 1452],[ 575 1480],[ 542 1428],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1021,[1110  314],[1137  342],[1110  283],-0.30000000000000004,0.0,-0.13305234837182442,7.578824743953534
1022,[1319 2108],[1287 2139],[1327 2096],0.8,0.7000000000000001,0.7244545520783876,-35.921621931022194
1023,[ 633 5603],[ 618 5620],[ 646 5569],0.30000000000000004,0.3,0.3,-16.69924423399362
1024,[636 894],[669 860],[630 907],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1025,[ 615 2207],[ 639 2234],[ 608 2183],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1026,[1306 4903],[1335 4932],[1295 4888],-0.6,-0.7000000000000001,-0.6687970888172139,33.77449043725625
1027,[ 805 1286],[ 788 1266],[ 820 1315],-0.3,-0.5,-0.3891324061751589,21.262624118992193
1028,[ 830 4463],[ 840 4474],[ 811 4423],-0.5,-0.5,-0.5,26.56505117707799
1029,[1382 1665],[1354 1637],[1398 1677],-1.7857142857142858,-1.3461538461538463,-1.4936583557765082,56.19780459772179
1030,[ 559 5340],[ 575 5359],[ 550 5305],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1031,[101 593],[ 92 602],[135 562],1.0,1.3461538461538463,1.0750061449314308,-47.07019398272852
1032,[1373 6330],[1347 6305],[1393 6341],-1.5,-1.7857142857142858,-1.6749794806971912,59.16185912312227
1033,[  49 2794],[  26 2815],[  79 2786],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1034,[1293 5188],[1259 5223],[1297 5178],0.5,0.7000000000000001,0.6638372160557443,-33.577687050278634
1035,[1066 7292],[1045 7323],[1066 7264],0.30000000000000004,0.0,0.12835540422502287,-7.314230321180705
1036,[ 516 5505],[ 545 5473],[ 509 5525],0.3,0.30000000000000004,0.3,-16.69924423399362
1037,[ 694 5543],[ 705 5530],[ 680 5582],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1038,[1443 2269],[1482 2231],[1429 2274],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1039,[1345 3230],[1335 3221],[1381 3256],-1.176470588235294,-1.3461538461538463,-1.2159234765902323,50.56543139680059
1040,[ 120 5576],[ 109 5566],[ 151 5607],-1.0,-1.0,-1.0,44.99999999999999
1041,[ 616 1449],[ 629 1462],[ 601 1410],-0.5,-0.3,-0.43889049594600904,23.696213752242507
1042,[1226 1024],[1196  990],[1233 1037],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1043,[ 713 7594],[ 741 7622],[ 703 7575],-0.5,-0.5,-0.5,26.56505117707799
