,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2160,[ 166 2920],[ 157 2929],[ 174 2894],0.5,0.30000000000000004,0.4362502030760954,-23.569246317277074
2161,[  62 1107],[  85 1129],[  53 1105],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2162,[ 448 1320],[ 443 1312],[ 450 1349],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2163,[ 739 2165],[ 732 2174],[ 755 2143],0.5,0.7000000000000001,0.5590692617657103,-29.208213873479355
2164,[ 425 2141],[ 447 2165],[ 425 2130],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2165,[705 199],[727 222],[704 189],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2166,[ 170 1339],[ 198 1311],[ 170 1340],0.30000000000000004,0.4,0.39753682324528106,-21.67964276829637
2167,[ 104 1034],[ 122 1052],[  94 1026],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2168,[ 889 2280],[ 897 2277],[ 858 2282],2.5,2.5,2.5,-68.19859051364821
2169,[ 335 1346],[ 330 1328],[ 335 1364],-0.3,0.0,-0.14721300553019134,8.374532907910197
2170,[357 579],[330 552],[357 587],-0.30000000000000004,0.0,-0.051966311938146735,2.9747744861274437
2171,[ 101 1281],[ 123 1259],[  94 1284],1.1764705882352942,1.3461538461538463,1.312783220179251,-52.702011014769205
2172,[  50 1025],[  47 1023],[  77 1047],-1.5,-1.3461538461538463,-1.4855669880329139,56.053781487144455
2173,[ 206 2119],[ 227 2096],[ 203 2128],0.30000000000000004,0.3,0.3,-16.69924423399362
2174,[ 708 1767],[ 718 1777],[ 704 1741],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2175,[ 613 1768],[ 637 1792],[ 610 1754],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2176,[ 743 2099],[ 745 2095],[ 728 2129],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
2177,[ 804 1406],[ 777 1432],[ 805 1405],1.0,1.0,1.0,-44.99999999999999
2178,[ 791 2156],[ 812 2135],[ 786 2163],0.8,0.7000000000000001,0.7224599042416492,-35.8466018213399
2179,[ 108 3367],[ 122 3380],[  94 3354],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
2180,[ 250 1326],[ 250 1325],[ 241 1360],0.30000000000000004,0.3,0.3,-16.69924423399362
2181,[ 155 3623],[ 159 3618],[ 136 3649],0.6,0.7000000000000001,0.6165859948006885,-31.657402260545858
2182,[341 205],[341 207],[341 170],0.0,0.3,0.016216216216216214,-0.9290393194220556
2183,[ 559 2884],[ 529 2850],[ 559 2886],-0.3,0.0,-0.01267343163597033,0.726095272212407
2184,[314 594],[337 628],[311 590],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2185,[ 281 3270],[ 250 3236],[ 281 3273],-0.3,0.0,-0.018363273934145365,1.0520198546220092
2186,[ 367 3704],[ 385 3727],[ 364 3691],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2187,[ 894 2299],[ 900 2299],[ 860 2299],2.499999999999999,2.5,2.5,-68.19859051364821
2188,[284 944],[250 908],[284 945],-0.30000000000000004,0.0,-0.005938515742051381,0.3402478889052992
2189,[ 140 2089],[ 160 2067],[ 136 2097],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2190,[ 732 2153],[ 718 2167],[ 741 2136],0.5,0.5,0.5,-26.56505117707799
2191,[ 798 1363],[ 806 1354],[ 780 1382],0.8,0.7000000000000001,0.7684891314469652,-37.54188629246126
2192,[218 175],[189 145],[218 177],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2193,[ 855 1525],[ 824 1528],[ 859 1522],2.5,2.5,2.5,-68.19859051364821
2194,[ 282 3309],[ 282 3310],[ 282 3273],0.0,0.0,0.0,0.0
2195,[  98 2090],[  83 2105],[ 110 2077],1.0,1.0,1.0,-44.99999999999999
2196,[ 786 3699],[ 804 3680],[ 780 3710],0.8,0.7000000000000001,0.7323751029150821,-36.21811888900953
2197,[ 420 2166],[ 420 2170],[ 412 2132],-0.19999999999999998,-0.3,-0.21027524863559666,11.874882762119547
2198,[  25 1113],[  12 1103],[  50 1115],-2.5,-2.5,-2.5,68.19859051364821
2199,[ 606 3656],[ 637 3622],[ 606 3660],0.30000000000000004,0.0,0.02399478435867265,-1.374536118325964
2200,[ 826 3228],[ 845 3247],[ 817 3220],-1.0,-1.0,-1.0,44.99999999999999
2201,[733 944],[711 922],[737 952],-0.5,-0.5,-0.5,26.56505117707799
2202,[ 205 3664],[ 219 3646],[ 198 3678],0.30000000000000004,0.3,0.3,-16.69924423399362
2203,[ 829 2344],[ 823 2341],[ 858 2348],-2.5,-2.5,-2.5,68.19859051364821
2204,[ 750 3259],[ 732 3240],[ 758 3269],-0.5,-0.7000000000000001,-0.6342911332660035,32.38659395357745
2205,[629 550],[657 520],[629 557],0.30000000000000004,0.0,0.04371669420212195,-2.5031882284128275
2206,[ 196 1365],[ 177 1385],[ 201 1352],0.5,0.30000000000000004,0.36710112907603926,-20.15824312416056
2207,[ 884 2239],[ 886 2237],[ 851 2253],1.7857142857142858,2.5,1.8379478874522328,-61.45004841809444
2208,[ 495 2889],[ 466 2860],[ 496 2893],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2209,[269 131],[269 130],[273 169],0.0,-0.3,-0.0076511198798668145,0.4383683238245867
2210,[  69 3372],[  47 3351],[  77 3375],-1.5,-1.3461538461538463,-1.3798914952323864,54.06935696783757
2211,[ 129 1785],[ 148 1804],[ 121 1776],-0.8,-0.7000000000000001,-0.7309459863002775,36.16478670250601
2212,[585 533],[570 518],[586 556],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2213,[ 161 3294],[ 139 3270],[ 162 3301],-0.5,-0.30000000000000004,-0.3356865918147379,18.556211634093827
2214,[ 620 2074],[ 620 2069],[ 618 2108],0.0,0.3,0.038403664403329686,-2.1992871131216454
2215,[ 618 2890],[ 618 2922],[ 619 2885],0.0,0.30000000000000004,0.25876694656263455,-14.508021042358234
2216,[748 131],[746 128],[768 159],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2217,[ 175 3338],[ 175 3338],,-0.5,,-0.5,26.56505117707799
2218,[ 791 3275],[ 802 3287],[ 775 3259],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2219,[ 639 2098],[ 657 2072],[ 639 2110],0.30000000000000004,0.0,0.08252569598838978,-4.717683550036899
2220,[  97 2087],[  81 2103],[ 108 2075],1.0,1.0,1.0,-44.99999999999999
2221,[ 431 3667],[ 415 3645],[ 432 3680],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2222,[ 653 2115],[ 630 2146],[ 653 2111],0.3,0.0,0.028168671477262604,-1.6135193184957404
2223,[814 873],[796 856],[824 882],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2224,[106 253],[125 273],[ 98 245],-1.0,-1.0,-1.0,44.99999999999999
2225,[ 158 2528],[ 185 2557],[ 157 2528],-0.5,-0.5,-0.5,26.56505117707799
2226,[360 205],[360 209],[366 172],0.0,0.3,0.03196503480161968,-1.8308381947492653
2227,[ 317 2527],[ 317 2534],[ 322 2497],0.0,0.30000000000000004,0.05612900293165674,-3.212584094711317
2228,[ 42 321],[ 20 300],[ 54 322],-1.7857142857142858,-2.5,-2.2974064753393693,66.4777874138694
2229,[ 596 1307],[ 593 1293],[ 596 1332],-0.3,0.0,-0.19075319529863655,10.799612628770664
2230,[  22 3434],[  13 3428],[  50 3443],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2231,[  76 3583],[ 102 3557],[  74 3584],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2232,[389 546],[389 545],[396 582],0.0,-0.30000000000000004,-0.007963000366469753,0.45623667019555336
2233,[ 280 1357],[ 280 1328],[ 279 1364],0.0,0.3,0.2411905310199372,-13.560213188460008
2234,[820 724],[818 724],[855 719],2.499999999999999,2.5,2.5,-68.19859051364821
2235,[404 158],[419 140],[404 176],0.3,0.30000000000000004,0.3,-16.69924423399362
2236,[ 843 1397],[ 847 1394],[ 819 1420],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2237,[ 672 2491],[ 672 2486],[ 679 2522],-0.20000000000000004,-0.30000000000000004,-0.2135941609970261,12.056868179592339
2238,[ 511 3260],[ 511 3260],,0.19999999999999998,,0.19999999999999998,-11.309932474020213
2239,[ 380 3698],[ 406 3724],[ 378 3689],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2240,[ 712 2144],[ 698 2159],[ 717 2126],0.3,0.30000000000000004,0.3,-16.69924423399362
2241,[265 587],,[265 587],,0.2,0.2,-11.309932474020213
2242,[  58 3535],[  85 3509],[  54 3536],2.4999999999999996,2.5,2.5,-68.19859051364821
2243,[  33 1090],[  19 1079],[  54 1098],-2.5,-2.5,-2.5,68.19859051364821
2244,[411 602],[424 617],[407 581],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2245,[ 830 1401],[ 842 1388],[ 814 1414],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2246,[ 825 1646],[ 802 1623],[ 831 1648],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2247,[ 174 1007],[ 175 1010],[159 975],-0.5,-0.5,-0.5,26.56505117707799
2248,[  29 1867],[  18 1858],[  54 1874],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2249,[ 92 302],[100 309],[ 68 288],-1.7857142857142856,-1.3461538461538463,-1.6640756700970234,58.9969020766107
2250,[ 497 1343],[ 523 1376],[ 497 1341],-0.30000000000000004,-0.20000000000000004,-0.2045442252214878,11.560063187704126
2251,[ 696 3638],[ 700 3632],[ 689 3669],0.30000000000000004,0.3,0.3,-16.69924423399362
2252,[ 266 2491],[ 242 2461],[ 266 2498],-0.3,0.0,-0.04623641583157246,2.6472661139285543
2253,[ 624 2129],[ 624 2146],[ 624 2109],0.0,0.0,0.0,0.0
2254,[ 726 2916],[ 706 2938],[ 731 2907],0.3,0.5,0.44855756016818643,-24.15897998713002
2255,[ 222 2150],[ 203 2169],[ 225 2134],0.3,0.30000000000000004,0.3,-16.69924423399362
2256,[  56 1827],[  39 1812],[  69 1837],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
2257,[ 107 2098],[  93 2113],[ 118 2084],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2258,[ 614 3314],[ 637 3344],[ 610 3306],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2259,[ 179 3330],[ 182 3334],[ 164 3301],-0.5000000000000001,-0.3,-0.47343933195520743,25.33471554955164
2260,[695 183],[673 158],[695 190],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2261,[ 403 1729],[ 370 1762],[ 403 1728],0.3,0.2,0.20209779731549438,-11.425457762329321
2262,[  95 1251],[ 108 1239],[  78 1263],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2263,[ 166 1348],[ 143 1370],[ 169 1340],0.7000000000000001,0.30000000000000004,0.38465346985263765,-21.039411923057585
2264,[375 169],[406 138],[375 172],0.3,0.2,0.20640469740202289,-11.662342173196173
2265,[ 736 1353],[ 761 1326],[ 734 1356],0.5,0.5,0.5,-26.56505117707799
2266,[606 980],[ 637 1016],[606 978],-0.30000000000000004,0.0,-0.012119279382391159,0.6943495660374621
2267,[ 665 1002],[ 672 1012],[661 974],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2268,[664 593],[662 598],[670 562],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
2269,[ 108 2795],[ 110 2794],[  78 2815],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
2270,[ 418 2526],[ 403 2543],[ 424 2508],0.3,0.30000000000000004,0.3,-16.69924423399362
2271,[241 957],[266 983],[241 949],-0.30000000000000004,-0.2,-0.2181531948868183,12.306450335755287
2272,[ 431 1381],[ 436 1391],[ 425 1354],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2273,[ 831 1592],[ 819 1583],[ 853 1599],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2274,[ 818 3198],[ 799 3179],[ 827 3206],-1.5,-1.3461538461538465,-1.3937603999229773,54.3411869419921
2275,[617 531],[617 517],[617 556],0.0,0.2,0.07179487179487179,-4.106497165170427
2276,[ 108 2107],[  99 2118],[ 123 2088],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2277,[ 551 2884],[ 522 2851],[ 552 2886],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2278,[ 145 2843],[ 151 2837],[ 127 2866],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2279,[ 554 1329],[ 529 1298],[ 554 1334],-0.3,0.0,-0.03346375608918618,1.9166167802470746
2280,[  53 2591],[  43 2581],[  75 2603],-1.5,-1.7857142857142856,-1.6030698177035,58.04395533637447
2281,[232 950],[203 917],[232 951],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2282,[ 648 1744],[ 630 1716],[ 648 1751],-0.3,0.0,-0.052126469597536924,2.9839260540355075
2283,[ 755 1372],[ 730 1397],[ 758 1369],0.5,0.7000000000000001,0.6785714285714286,-34.15969454566944
2284,[ 88 419],[ 88 418],[ 52 423],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2285,[  78 3426],[  90 3436],[  57 3419],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2286,[ 100 3666],[  97 3669],[ 123 3640],0.8,0.7000000000000001,0.7891090772953999,-38.27729154495271
2287,[ 271 1374],[ 250 1402],[ 271 1364],0.3,0.0,0.06666666666666665,-3.814074834290353
2288,[ 592 1774],[ 592 1793],[ 596 1754],0.2,0.30000000000000004,0.2482281509691848,-13.940655967814308
2289,[ 469 3662],[ 449 3639],[ 473 3673],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2290,[ 71 428],[ 87 415],[ 54 432],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
2291,[  72 1050],[  46 1025],[  75 1051],-1.3461538461538467,-1.7857142857142856,-1.7502791531670707,60.25905528772069
2292,[ 561 2491],[ 561 2490],[ 558 2527],0.0,0.3,0.008080855154074437,-0.4629888176032668
2293,[ 742 1387],[ 732 1398],[ 755 1367],0.5,0.7000000000000001,0.5767879623777133,-29.97583076122663
2294,[ 730 2100],[ 738 2092],[ 722 2127],0.30000000000000004,0.3,0.3,-16.69924423399362
2295,[ 884 2326],[ 900 2338],[ 861 2326],-2.5,inf,-4.673913043478261,77.92344361472419
2296,[ 773 2518],[ 779 2526],[ 756 2495],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2297,[  74 1248],[  99 1223],[  71 1251],1.7857142857142856,1.3461538461538463,1.3932457142857144,-54.33116287297632
2298,[227 979],[234 988],[222 953],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2299,[ 816 1376],[ 823 1368],[ 796 1396],1.0,1.0,1.0,-44.99999999999999
2300,[ 876 2229],[ 881 2225],[ 846 2240],2.5,1.5624999999999998,2.3434952720094544,-66.89142521133721
2301,[ 69 444],[ 90 426],[ 59 449],2.4999999999999996,2.5,2.5,-68.19859051364821
2302,[251 156],[230 135],[251 171],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
2303,[ 870 1464],[ 883 1454],[ 848 1470],2.5,2.5,2.4999999999999996,-68.19859051364818
2304,[ 208 2128],[ 234 2098],[ 207 2129],0.30000000000000004,0.3,0.3,-16.69924423399362
2305,[889  18],[898  27],[857  32],-2.5,inf,-3.41099837145128,73.66048271695543
2306,[ 870 3816],[ 889 3797],[ 855 3819],2.5,2.5,2.5,-68.19859051364821
2307,[851 626],[852 624],[824 650],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2308,[ 183 3314],[ 196 3328],[ 173 3297],-0.5,-0.7000000000000001,-0.5984080847436312,30.89664323278798
2309,[863 640],[863 639],[830 659],1.5,1.3461538461538465,1.4960630893984226,-56.24040051626352
2310,[ 769 2441],[ 767 2440],[ 792 2469],-1.0,-0.7000000000000001,-0.9825631450468305,44.49609048259657
2311,[ 354 1698],[ 360 1684],[ 354 1722],0.30000000000000004,0.0,0.1835257769638364,-10.399525107277729
2312,[ 378 2103],[ 377 2099],[ 379 2136],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2313,[ 901 1556],[ 901 1556],,inf,,inf,90.0
2314,[ 830 2162],[ 835 2156],[ 808 2184],1.0,1.0,1.0,-44.99999999999999
2315,[ 628 2087],[ 637 2070],[ 628 2109],0.30000000000000004,0.0,0.1600567122190274,-9.093445156045954
2316,[ 850 2277],[ 823 2297],[ 856 2274],2.5,2.5,2.5,-68.19859051364821
2317,[ 687 1369],[ 681 1378],[ 690 1342],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
2318,[ 630 1003],[ 637 1016],[627 977],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2319,[ 801 2911],[ 806 2906],[ 780 2934],0.8,0.7000000000000001,0.7814970483200596,-38.00752128712073
2320,[891  60],[891  60],,-2.499999999999999,,-2.499999999999999,68.19859051364818
2321,[ 327 2917],,[ 327 2917],,0.0,0.0,0.0
2322,[ 285 2110],[ 285 2104],[ 279 2140],0.0,0.3,0.04918823416311341,-2.8160085883057095
2323,[  70 2692],[  83 2696],[  48 2690],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2324,[828 738],[822 739],[858 738],2.5,2.5,2.5,-68.19859051364821
2325,[ 442 1315],[ 442 1312],[ 450 1349],-0.2,-0.30000000000000004,-0.2079096197505729,11.745019823248477
2326,[ 882 1542],[ 900 1524],[ 861 1542],2.5,inf,5.530457633656631,-79.75069876469756
2327,[ 853 3205],[ 866 3218],[ 836 3194],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
2328,[ 819 2242],[ 809 2252],[ 842 2234],1.7857142857142858,2.5,2.0481316166039516,-63.97606225749811
2329,[ 820 2973],[ 847 2946],[ 819 2973],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
2330,[  54 1842],[  33 1823],[  64 1847],-1.7857142857142856,-2.4999999999999996,-2.2978223742175827,66.48158246546086
2331,[756 975],[763 983],[744 949],-0.5,-0.5,-0.5,26.56505117707799
2332,[ 170 1373],[ 164 1380],[ 179 1344],0.5,0.30000000000000004,0.4534178199652019,-24.390386472201282
2333,[ 413 2468],[ 413 2467],[ 411 2505],0.19999999999999998,0.3,0.20262784363172726,-11.454632454240185
2334,[ 638 2501],[ 630 2492],[ 641 2527],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2335,[  87 2600],[ 109 2622],[  80 2596],-1.5,-1.3461538461538463,-1.3778125333480957,54.028300020411976
2336,[ 434 3676],[ 409 3646],[ 434 3680],-0.3,0.0,-0.027873756166626854,1.596635173239918
2337,[327 154],[350 131],[327 169],0.3,0.0,0.09468319772582874,-5.4088228808001055
2338,[ 437 1345],[ 415 1317],[ 438 1351],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2339,[  80 3574],[ 101 3555],[  71 3579],1.7857142857142856,1.3461538461538463,1.4633459001376863,-55.65264899770596
2340,[ 837 3718],[ 841 3714],[ 813 3741],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2341,[832 912],[842 922],[814 896],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2342,[424 562],[409 542],[426 577],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
2343,[ 788 2445],[ 775 2432],[ 802 2460],-1.0,-1.0,-1.0,44.99999999999999
2344,[ 480 1779],[ 480 1781],[ 482 1742],0.0,0.30000000000000004,0.015363337309261276,-0.8801851407559574
2345,[ 39 441],[ 20 458],[ 54 436],1.7857142857142858,2.5,2.2265824891209784,-65.81425644406927
2346,[ 381 2917],[ 406 2948],[ 378 2913],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2347,[ 600 2093],[ 593 2069],[ 600 2108],-0.3,0.0,-0.11250000000000002,6.418786730238787
2348,[ 627 3288],[ 627 3268],[ 628 3304],0.0,-0.30000000000000004,-0.1665222569839973,9.454271577600384
2349,[ 482 2911],[ 498 2932],[ 477 2897],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
2350,[ 772 3706],[ 746 3734],[ 772 3705],0.7000000000000001,0.6,0.602550373293289,-31.071080961901956
2351,[803 871],[792 861],[822 885],-1.176470588235294,-1.3461538461538465,-1.242045169389805,51.16163477683523
2352,[ 717 3703],[ 706 3714],[ 726 3681],0.3,0.30000000000000004,0.3,-16.69924423399362
2353,[850  57],[820  28],[850  58],-2.5,-1.7857142857142858,-1.8024282005097712,60.97817475877477
2354,[ 138 2871],[ 163 2845],[ 136 2873],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2355,[ 512 3269],[ 516 3261],[ 505 3297],0.30000000000000004,0.3,0.3,-16.69924423399362
2356,[ 877 3861],[ 899 3841],[ 857 3830],2.5,inf,4.514823829135956,-77.51103628268046
2357,[  14 2724],[   7 2724],[  47 2723],inf,2.5,14.291124299442268,-85.99733794146836
2358,[194 225],[194 225],,-0.5,,-0.5,26.56505117707799
2359,[ 272 3662],[ 277 3656],[ 266 3691],0.30000000000000004,0.3,0.3,-16.69924423399362
2360,[ 147 1724],[ 141 1717],[ 160 1750],-0.5,-0.5,-0.5,26.56505117707799
2361,[ 252 2130],[ 277 2104],[ 252 2138],0.30000000000000004,0.0,0.054459584660455036,-3.1172250517632776
2362,[871 669],[877 664],[842 680],1.7857142857142858,2.5,1.9293954022753876,-62.60242465680498
2363,[ 440 2152],[ 447 2165],[ 437 2128],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2364,[ 592 2142],[ 592 2146],[ 585 2109],0.0,-0.3,-0.03180134287365348,1.8214688624370832
2365,[  90 2797],[ 104 2785],[  73 2806],1.7857142857142856,1.3461538461538463,1.5705753137522789,-57.514710995984906
2366,[ 177 3665],[ 201 3640],[ 176 3670],0.30000000000000004,0.3,0.3,-16.69924423399362
2367,[ 331 3713],[ 337 3732],[ 331 3693],-0.30000000000000004,-0.3,-0.3,16.69924423399362
2368,[701 931],[698 927],[710 962],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
2369,[ 95 288],[105 299],[ 74 278],-1.3461538461538463,-1.7857142857142856,-1.5175453492260926,56.616760090804505
2370,[ 712 3666],[ 733 3642],[ 708 3674],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
2371,[ 732 2173],[ 732 2174],[ 748 2139],0.5,0.5,0.5,-26.56505117707799
2372,[ 491 1318],[ 483 1305],[ 496 1341],-0.3,-0.30000000000000004,-0.3,16.69924423399362
2373,[447 969],[427 995],[447 960],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
2374,[ 426 1756],[ 415 1769],[ 430 1733],0.3,0.30000000000000004,0.3,-16.69924423399362
2375,[ 667 2080],[ 672 2074],[ 664 2112],0.30000000000000004,0.3,0.3,-16.69924423399362
