,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
875,[519 170],[520 171],[506 143],-0.5,-0.7000000000000002,-0.5090132232591148,26.976695693143725
876,[388 572],[404 553],[387 582],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
877,[273 172],[261 160],[273 190],-0.30000000000000004,0.0,-0.1544155877284289,8.77803132805221
878,[418 606],[408 617],[424 589],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
879,[ 69 299],[ 87 315],[ 63 295],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
880,[ 56 482],[ 43 495],[ 67 474],1.5,1.3461538461538463,1.4115714372061816,-54.68508652878364
881,[529 137],[546 154],[525 130],-0.8,-0.7000000000000002,-0.7251130257830123,35.946356395769996
882,[527 120],[510 102],[531 125],-0.7000000000000002,-0.8,-0.7794521139781583,37.93470843144398
883,[168 186],[164 180],[172 210],-0.30000000000000004,-0.3,-0.3,16.69924423399362
884,[587  97],[594 104],[568  86],-1.5,-1.3461538461538465,-1.4521869274003267,55.44805740440543
885,[453 165],,[453 165],,-0.3,-0.3,16.69924423399362
886,[597  21],[622  44],[593  26],-2.5,inf,-15.763281424532224,86.37010203234479
887,[ 69 264],[ 55 251],[ 78 273],-1.1764705882352942,-1.1764705882352942,-1.1764700000000001,49.63544929005889
888,[ 62 438],[ 77 426],[ 51 442],2.4999999999999996,2.5,2.5,-68.19859051364821
889,[419 159],[408 145],[421 173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
890,[ 90 252],[ 72 234],[ 94 256],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
891,[582 648],[584 645],[561 666],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
892,[ 57 507],[ 54 509],[ 77 488],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
893,[148 214],[130 194],[150 219],-0.5,-0.3,-0.3333525080556661,18.435937584830846
894,[131 239],[148 256],[127 232],-0.6,-0.5,-0.5251130257830123,27.704549220871396
895,[ 70 303],[ 86 317],[ 62 297],-1.7857142857142856,-1.3461538461538467,-1.4867628916730478,56.07513609487739
896,[505 644],[499 652],[518 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
897,[170 230],[179 241],[162 215],-0.3,-0.5,-0.39106987783995917,21.358971079526963
898,[ 91 238],[ 81 226],[102 249],-0.7000000000000002,-0.8,-0.7501028810940131,36.87367003713319
899,[ 58 390],[ 69 387],[ 40 390],2.4999999999999996,inf,4.0835769793043575,-76.24000471548044
900,[465 174],[479 190],[461 163],-0.3,-0.30000000000000004,-0.3,16.69924423399362
901,[552 689],[544 697],[570 679],1.5,1.7857142857142858,1.6013146158341984,-58.015762145493575
902,[456 597],,[456 597],,0.30000000000000004,0.30000000000000004,-16.69924423399362
903,[596 755],[625 731],[593 736],2.5,inf,7.392423817578645,-82.29615559214989
904,[ 69 515],[ 64 520],[ 87 499],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
905,[521 151],[533 163],[514 138],-0.6,-0.7000000000000002,-0.6534752054087811,33.16362047139095
906,[ 76 505],[ 62 518],[ 87 499],1.0,1.3461538461538463,1.2090469283966871,-50.40592578635217
907,[519 145],[534 162],[514 138],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
908,[146 225],[167 246],[145 222],-0.3,-0.5,-0.4807534736112406,25.67608235752131
909,[423 595],[403 616],[424 589],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
910,[359 215],[359 215],,0.0,,0.0,0.0
911,[534 677],[531 680],[557 662],1.0,1.3461538461538465,1.0463252766205302,-46.29685616414786
912,[365 202],[372 213],[360 183],-0.3,-0.30000000000000004,-0.3,16.69924423399362
913,[218 191],[199 170],[218 198],-0.30000000000000004,0.0,-0.059457064390074955,3.4026330271231657
914,[165 238],[170 245],[157 217],-0.5,-0.30000000000000004,-0.44463423789128165,23.97156898895932
915,[ 94 510],[ 74 530],[ 96 507],1.0,0.8,0.8226125515303319,-39.44114305592975
916,[288 179],[270 159],[292 188],-0.30000000000000004,-0.3,-0.3,16.69924423399362
917,[322 549],[324 545],[320 575],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
918,[171 231],[179 241],[162 215],-0.3,-0.5,-0.38218667232309383,20.916189858967236
919,[559 638],[569 628],[546 650],1.0,1.0,1.0,-44.99999999999999
920,[453 133],[453 133],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
921,[ 58 374],[ 69 375],[ 40 374],-2.4999999999999996,-2.5,-2.5,68.19859051364821
922,[232 199],[249 224],[231 196],-0.3,-0.30000000000000004,-0.3,16.69924423399362
923,[358 174],[347 153],[361 182],-0.30000000000000004,-0.3,-0.3,16.69924423399362
924,[142 196],[137 191],[150 219],-0.5,-0.3,-0.45499382925332393,24.465242193313564
925,[138 510],[144 504],[124 528],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
926,[626 739],[627 739],[593 736],inf,inf,100.0,-89.42706130231674
927,[618  14],[627  19],[593  26],-2.5,inf,-3.428174796326511,73.73801343398993
928,[389 599],[376 612],[389 583],0.30000000000000004,0.20000000000000004,0.2465322206995168,-13.849089902405439
929,[553  87],[538  74],[561  95],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
930,[ 15 384],[  7 387],[ 39 384],2.5,inf,3.390000390137242,-73.56471998374174
931,[229 206],[243 225],[227 197],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
932,[110 229],[ 95 215],[115 239],-0.8,-0.7000000000000001,-0.7352707415334762,36.32595660403678
933,[431 162],[413 144],[431 171],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
934,[ 70 482],[ 49 503],[ 71 480],1.1764705882352942,1.3461538461538463,1.3342689501243732,-53.14939217205816
935,[527 141],[542 157],[522 132],-1.0,-0.7000000000000002,-0.7958406377313809,38.514199777789095
936,[578 736],[565 748],[592 732],2.5,2.5,2.5,-68.19859051364821
937,[436 569],[444 561],[430 590],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
938,[347 546],[347 546],,0.0,,0.0,0.0
939,[588  69],[605  86],[580  66],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
940,[380 607],[376 612],[381 582],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
941,[ 34 465],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999993,1.7306529177912342,-59.979964577173114
942,[102 214],[101 211],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
943,[176 533],[185 523],[171 550],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
944,[440 572],[448 562],[435 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
945,[618 716],[621 714],[591 723],2.5,2.5,2.5000000000000004,-68.19859051364821
946,[ 62 298],[ 85 319],[ 61 298],-1.7857142857142856,-1.5,-1.508888211951187,56.46598638558471
947,[217 560],[237 536],[217 563],0.30000000000000004,0.2,0.20876142669192138,-11.791794567097199
948,[201 199],[180 175],[201 202],-0.30000000000000004,-0.20000000000000004,-0.20859834447565595,11.782840566893233
949,[616   9],[627  19],[593  26],-2.5,inf,-3.7994497613034484,75.25439502460785
950,[103 548],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
951,[ 62 288],[ 42 269],[ 65 290],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
952,[528 136],[546 154],[525 130],-0.8,-0.7000000000000002,-0.7208562178522542,35.786182930507366
953,[ 77 520],[ 70 527],[ 92 504],0.8,1.0,0.8621999341356614,-40.76790971147658
954,[563  56],[554  48],[580  65],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
955,[244 187],[224 165],[247 193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
956,[383 586],[368 611],[383 582],0.30000000000000004,0.0,0.03619389852406692,-2.072852800991945
957,[512 164],[518 172],[502 145],-0.5,-0.5,-0.5,26.56505117707799
958,[199 182],[191 172],[205 201],-0.30000000000000004,-0.3,-0.3,16.69924423399362
959,[103 242],[ 84 223],[106 246],-0.8,-1.0,-0.9686225858176631,44.08685331503377
960,[490 150],[468 127],[490 151],-0.5,-0.5,-0.5,26.56505117707799
961,[ 15 427],[ 12 427],[ 44 423],2.500000000000001,2.5,2.5,-68.19859051364821
962,[255 575],[236 599],[256 570],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
963,[591 697],[608 682],[583 702],1.7857142857142858,2.5,2.2901111008993063,-66.41102924811099
964,[268 170],[261 160],[268 190],-0.30000000000000004,-0.3,-0.3,16.69924423399362
965,[408 156],[403 146],[412 175],-0.30000000000000004,-0.3,-0.3,16.69924423399362
966,[621  30],[625  31],[593  29],-2.5,-2.5,-2.5000000000000004,68.19859051364821
967,[ 19 377],[  7 375],[ 39 377],-2.5,inf,-4.020690632574554,76.03315311474988
968,[ 89 520],[ 76 532],[ 99 510],1.0,1.0,1.0,-44.99999999999999
969,[576 698],[555 716],[580 697],2.5,1.7857142857142858,1.878376204248749,-61.9702915088463
970,[ 78 234],[ 75 231],[ 94 256],-1.0,-0.7000000000000001,-0.9595239732534508,43.81666374726654
971,[563  32],[561  30],[588  44],-2.5,-2.5,-2.5,68.19859051364821
972,[ 86 274],[104 291],[ 81 270],-1.3461538461538463,-1.0,-1.0711265074646055,46.96687538556505
973,[583 732],[565 748],[591 728],2.5,2.5,2.5,-68.19859051364821
974,[123 563],[123 564],[137 536],0.7000000000000001,0.5,0.6936333738849586,-34.74646790961575
975,[547 140],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7666666666666667,37.476179561361384
976,[135 530],[155 510],[134 534],0.5,0.5,0.5,-26.56505117707799
977,[480 168],[494 184],[475 158],-0.5,-0.30000000000000004,-0.36892800396336034,20.250430024370694
978,[ 97 235],[ 86 222],[107 245],-0.7000000000000002,-0.8,-0.7546312315823934,37.0393444870223
979,[139 259],[140 261],[124 234],-0.6,-0.7000000000000002,-0.607123316455861,31.262913639259438
980,[235 583],[224 597],[237 567],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
981,[619 727],[624 726],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
982,[352 180],[334 154],[352 183],-0.30000000000000004,-0.3,-0.3,16.69924423399362
983,[244 587],[236 599],[247 569],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
984,[561 620],[561 620],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
985,[ 35 463],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999993,1.716341420637159,-59.77343963422372
986,[460 167],[482 189],[458 164],-0.5,-0.5,-0.5,26.56505117707799
987,[ 22 368],[  8 359],[ 40 368],-2.5,inf,-4.81157180237406,78.25922716674424
988,[ 99 239],[ 83 224],[103 248],-1.0,-0.7000000000000001,-0.7929705584393838,38.413381030355325
989,[522 132],,[522 132],,-0.7000000000000002,-0.7000000000000002,34.99202019855867
990,[134 227],[112 204],[134 228],-0.5,-0.5,-0.5,26.56505117707799
991,[559 135],[563 140],[541 117],-1.0,-1.0,-1.0,44.99999999999999
992,[ 99 544],[ 95 547],[116 523],0.8,0.7000000000000001,0.7843840339204167,-38.11007091442824
993,[463 630],[461 632],[473 604],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
994,[125 265],[128 269],[109 244],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
995,[168 522],[172 518],[160 546],0.5,0.30000000000000004,0.4634512004736886,-24.8654212571742
996,[447 183],[458 197],[441 169],-0.3,-0.30000000000000004,-0.3,16.69924423399362
997,[423 614],[418 619],[431 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
998,[252 550],[257 539],[246 568],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
999,[ 80 250],[ 67 238],[ 90 260],-1.0,-1.0,-1.0,44.99999999999999
1000,[253 192],[230 164],[253 193],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1001,[ 69 375],[ 69 375],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1002,[ 90 543],[ 90 543],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1003,[110 505],[124 490],[102 512],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1004,[453 576],[462 566],[447 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1005,[570 708],[557 721],[583 704],1.7857142857142858,2.5,2.1962633839323797,-65.51933390306858
1006,[240 198],[257 223],[240 194],-0.3,0.0,-0.035054476056563845,2.0076514554409903
1007,[340 559],[351 547],[340 577],0.30000000000000004,0.2,0.25251055808509376,-14.171546238510372
1008,[512 135],[493 114],[513 138],-0.7000000000000002,-0.5,-0.5200895082598365,27.478468352997144
1009,[444 581],[458 565],[444 593],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1010,[608  56],[616  62],[587  51],-2.5,-2.5,-2.5,68.19859051364821
1011,[567  15],[565  14],[593  26],-2.5,inf,-2.6980139786961934,69.66312803307596
1012,[ 63 515],[ 61 517],[ 87 499],1.0,1.3461538461538463,1.0309116622258279,-45.87200790985894
1013,[483 131],[476 123],[493 149],-0.5,-0.5,-0.5,26.56505117707799
1014,[508 614],[527 595],[506 619],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
1015,[248 210],[257 223],[246 194],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1016,[324 603],[321 607],[324 576],0.30000000000000004,0.0,0.253125,-14.204636163132609
1017,[374 569],[390 551],[374 580],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1018,[562 710],[555 716],[583 704],2.5,2.5,2.5,-68.19859051364821
1019,[610 687],[610 686],[582 700],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1020,[313 210],[313 218],[311 187],0.0,-0.30000000000000004,-0.07720320389542204,4.414660693726171
1021,[147 248],[151 254],[136 227],-0.5,-0.5,-0.5,26.56505117707799
1022,[127 563],[126 566],[139 537],0.5,0.5,0.5,-26.56505117707799
1023,[284 171],[281 158],[284 189],-0.30000000000000004,0.0,-0.1722946168062863,9.775775722458462
1024,[164 209],[143 188],[165 213],-0.5,-0.5,-0.5,26.56505117707799
1025,[533 150],[541 158],[522 132],-0.8,-0.7000000000000002,-0.7650905544975329,37.419261443442885
1026,[540 691],[540 691],,1.176470588235294,,1.176470588235294,-49.63546342690263
1027,[164 520],[167 516],[152 543],0.30000000000000004,0.5,0.3323182770712125,-18.38259029762839
1028,[132 508],[138 500],[121 526],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1029,[105 289],[105 290],[ 83 268],-1.1764705882352942,-1.0,-1.1708524074473932,49.50006866465998
1030,[310 549],[311 544],[307 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1031,[229 187],[213 167],[232 195],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1032,[ 61 351],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1033,[357 551],[357 547],[351 578],0.0,0.30000000000000004,0.03790435253171481,-2.1707202364200224
1034,[605 755],[626 736],[593 736],2.5,inf,5.6505146522841985,-79.96399312807426
1035,[296 208],[297 219],[291 189],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1036,[436 580],[451 563],[435 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1037,[571 739],[564 743],[592 732],2.5,2.5,2.5,-68.19859051364821
1038,[388 154],[384 149],[393 178],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1039,[327 160],[327 154],[327 185],0.0,0.0,0.0,0.0
1040,[182 199],[164 180],[185 206],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1041,[148 225],[167 246],[147 221],-0.3,-0.5,-0.47458223676449385,25.388185262153616
1042,[299 579],[281 604],[299 574],0.30000000000000004,0.0,0.041892603249186235,-2.398866685965163
1043,[542 629],[555 615],[533 638],1.0,1.0,1.0,-44.99999999999999
1044,[584 721],[563 739],[589 720],2.5,2.5,2.5,-68.19859051364821
1045,[118 201],[117 201],[133 228],-0.5,-0.7000000000000001,-0.506272170078271,26.851824399285245
1046,[ 53 419],[ 71 404],[ 44 419],2.4999999999999996,inf,9.008541396588878,-83.66577078602633
1047,[480 610],[461 632],[481 607],0.30000000000000004,0.5,0.48037751340017937,-25.658582822676717
1048,[110 478],[110 477],[ 87 498],1.0,1.3461538461538463,1.0109960445882036,-45.31328786999836
1049,[ 60 298],[ 37 276],[ 60 299],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1050,[346 563],[351 547],[341 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1051,[339 156],[339 153],[339 184],0.0,-0.20000000000000004,-0.01935483870967742,1.1088121277599294
1052,[ 28 377],[  8 359],[ 39 377],-2.5,inf,-8.615283657760777,83.37914702138706
1053,[ 70 325],[ 78 333],[ 51 320],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1054,[107 537],[ 96 548],[116 523],0.8,0.7000000000000001,0.7516878556837827,-36.9317400034902
1055,[171 228],[182 240],[164 214],-0.3,-0.5,-0.4019615387518186,21.898230019078873
1056,[162 245],[163 248],[152 219],-0.5,-0.30000000000000004,-0.4796107409446002,25.62287652682147
1057,[568 130],[570 133],[548 110],-1.0,-1.0,-1.0,44.99999999999999
1058,[155 194],[148 186],[165 213],-0.5,-0.5,-0.5,26.56505117707799
1059,[551 633],[562 621],[540 644],0.8,1.0,0.9022694127750485,-42.05897003353718
1060,[487 185],[487 187],[478 157],-0.5,-0.30000000000000004,-0.48726555988863857,25.978379463974264
1061,[436 594],[413 618],[436 592],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1062,[ 61 361],[ 70 364],[ 42 355],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1063,[517 140],[536 161],[514 138],-0.5,-0.7000000000000002,-0.6774124749842965,34.11420274951141
1064,[389 604],[384 613],[389 583],0.30000000000000004,0.20000000000000004,0.2671020200117233,-14.954702535129133
1065,[ 47 401],[ 69 387],[ 41 401],2.4999999999999996,inf,13.365337342004413,-85.72107908513493
1066,[520 599],[525 594],[506 619],0.5,0.7000000000000001,0.5449182289437071,-28.586771719169953
1067,[ 71 334],[ 76 339],[ 49 325],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1068,[541 111],[521  92],[544 114],-1.0,-1.0,-1.0,44.99999999999999
1069,[519 156],[528 166],[509 141],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1070,[485 149],[466 128],[487 152],-0.30000000000000004,-0.5,-0.4774124749842965,25.52039151334164
1071,[602  28],[622  44],[593  28],-2.5,-2.499999999999999,-2.5,68.19859051364821
1072,[182 537],[191 525],[176 552],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1073,[ 49 346],[ 70 364],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1074,[ 16 341],[ 11 340],[ 42 349],-2.5,-2.5,-2.5,68.19859051364821
1075,[337 198],[351 215],[337 185],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1076,[143 258],[143 259],[129 231],-0.6,-0.5,-0.5968166869424792,30.829457577361726
1077,[410 591],[391 614],[412 587],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1078,[291 564],[311 544],[291 573],0.30000000000000004,0.0,0.07241659578323663,-4.141935074523846
1079,[ 54 364],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
