,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
259,[ 952 1308],[ 966 1324],[ 940 1272],-0.30000000000000004,-0.3,-0.3,16.69924423399362
260,[1379 5311],[1357 5332],[1406 5301],1.7857142857142858,1.5625,1.6710485245709306,-59.10257279100361
261,[143 956],[103 917],[145 958],-1.0,-1.0,-1.0,44.99999999999999
262,[1271 4343],[1284 4330],[1253 4380],0.5,0.5,0.5,-26.56505117707799
263,[ 78 215],[ 59 197],[106 232],-1.5,-1.3461538461538463,-1.4316698516508637,55.066276142659376
264,[1409 5251],[1432 5228],[1387 5265],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
265,[1439 4023],[1450 4034],[1401 4002],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
266,[1228 4114],[1206 4091],[1236 4140],-0.3,-0.3,-0.3,16.69924423399362
267,[ 86 967],[ 72 953],[121 985],-1.1764705882352942,-1.3461538461538463,-1.233260080820591,50.96282227568971
268,[275  57],[263  43],[290  97],-0.5,-0.3,-0.4397012493289805,23.735152135690427
269,[ 540 2168],[ 522 2150],[ 547 2202],-0.3,-0.30000000000000004,-0.3,16.69924423399362
270,[ 607 4476],[ 588 4457],[ 619 4507],-0.5,-0.3,-0.41059942308653785,22.323024918263048
271,[1379 4756],[1357 4735],[1405 4768],-1.7857142857142858,-2.4999999999999996,-2.153609793833681,65.09282943167365
272,[ 497 5331],[ 536 5371],[ 496 5319],-0.3,-0.30000000000000004,-0.3,16.69924423399362
273,[ 526 1607],[ 540 1593],[ 511 1647],0.30000000000000004,0.3,0.3,-16.69924423399362
274,[ 952 1081],[ 938 1096],[ 963 1042],0.3,0.30000000000000004,0.3,-16.69924423399362
275,[988 465],[956 430],[992 482],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
276,[1311 2104],[1280 2134],[1320 2091],0.8,0.7000000000000001,0.726821376108715,-36.01045557755911
277,[ 565 3198],[ 598 3162],[ 559 3211],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
278,[ 612 1654],[ 641 1625],[ 606 1674],0.5,0.3,0.36747347311292733,-20.177041029217833
279,[1036 5928],[1066 5961],[1036 5908],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
280,[ 322 1456],[ 287 1494],[ 327 1441],0.3,0.30000000000000004,0.3,-16.69924423399362
281,[1282 2540],[1257 2516],[1292 2562],-0.7000000000000001,-0.5,-0.5821674931321112,30.206573158808595
282,[1211 3543],[1221 3531],[1185 3583],0.30000000000000004,0.3,0.3,-16.69924423399362
283,[1449 6176],[1488 6142],[1426 6138],2.4999999999999996,1.4999999999999998,1.961931125940386,-62.99197494521869
284,[1172 4887],[1164 4878],[1201 4927],-0.30000000000000004,-0.3,-0.3,16.69924423399362
285,[ 866 2858],[ 903 2897],[ 862 2851],-0.30000000000000004,-0.5,-0.47391740469696375,25.357087482479116
286,[ 499 5360],[ 512 5376],[ 488 5320],-0.3,-0.30000000000000004,-0.3,16.69924423399362
287,[ 67 562],[ 63 564],[106 523],1.7857142857142856,1.3461538461538463,1.7527418861920312,-60.29374347834866
288,[ 586 6010],[ 586 6010],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
289,[1145  431],[1161  415],[1110  471],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
290,[1401 4035],[1431 4065],[1387 4026],-1.5,-1.3461538461538463,-1.3894983373564151,54.258031007458285
291,[1406 3663],[1415 3654],[1372 3693],1.176470588235294,1.3461538461538463,1.2136601921579682,-50.513052000658526
292,[ 188 2953],[ 154 2986],[ 196 2944],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
293,[843 207],[873 174],[836 221],0.3,0.5,0.44804216217649356,-24.134391478246897
294,[ 56 474],[ 29 499],[ 82 470],2.5,2.4999999999999996,2.5,-68.19859051364821
295,[945 479],[911 443],[950 492],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
296,[1282 5204],[1262 5226],[1298 5180],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
297,[899 546],[917 564],[887 513],-0.5,-0.30000000000000004,-0.4159456241739043,22.58465459216176
298,[1043 2844],[1053 2858],[1036 2804],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
299,[1223 5174],[1200 5198],[1232 5149],0.30000000000000004,0.3,0.3,-16.69924423399362
300,[ 688 3990],[ 699 3977],[ 672 4028],0.30000000000000004,0.3,0.3,-16.69924423399362
301,[1172  314],[1192  335],[1168  278],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
302,[  61 4156],[  32 4129],[  83 4162],-1.7857142857142858,-2.4999999999999996,-2.2390810468452513,65.93389786554008
303,[ 958 5665],[ 980 5643],[ 952 5694],0.3,0.30000000000000004,0.3,-16.69924423399362
304,[ 94 584],[ 84 592],[128 554],1.3461538461538463,1.3461538461538463,1.3461500000000002,-53.392846823741266
305,[ 287 2196],[ 322 2159],[ 283 2207],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
306,[1435 3776],[1469 3744],[1419 3781],1.7857142857142858,2.4999999999999996,2.3112999659103526,-66.60394235090473
307,[1408 2155],[1435 2129],[1390 2166],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
308,[ 374 3023],[ 346 3057],[ 374 2998],0.3,0.0,0.10862413169823468,-6.199397898562361
309,[238 605],[258 584],[225 632],0.5,0.5,0.5,-26.56505117707799
310,[ 548 1689],[ 530 1711],[ 557 1659],0.3,0.30000000000000004,0.3,-16.69924423399362
311,[1264 3672],[1262 3674],[1304 3632],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
312,[1406 4625],[1377 4646],[1431 4625],-5.878725253121825e-17,inf,-1.0,44.99999999999999
313,[1039 4379],[1065 4409],[1036 4356],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
314,[ 277 1477],[ 267 1489],[ 306 1437],0.3,0.5,0.3480431358003841,-19.190101097890008
315,[ 264 5354],[ 255 5365],[ 293 5314],0.30000000000000004,0.3,0.3,-16.69924423399362
316,[1404 2507],[1422 2524],[1377 2487],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
317,[ 749 2067],[ 744 2062],[ 785 2107],-0.5,-0.30000000000000004,-0.4767725964997323,25.490526883157614
318,[ 771 4903],[ 764 4910],[ 802 4863],0.30000000000000004,0.5,0.33272245597907596,-18.403442427354832
319,[1438 1444],[1468 1414],[1418 1450],1.7857142857142858,2.4999999999999996,2.264405067579438,-66.17292694612689
320,[ 280 1416],[ 314 1381],[ 278 1429],0.30000000000000004,0.3,0.3,-16.69924423399362
321,[1415 5213],[1418 5210],[1376 5250],1.3461538461538463,1.3461538461538463,1.3461499999999997,-53.39284682374126
322,[1258 2595],[1291 2630],[1251 2583],-0.5,-0.5,-0.5,26.56505117707799
323,[ 441 2240],[ 477 2278],[ 441 2221],-0.30000000000000004,0.0,-0.07989346493707218,4.567856016313805
324,[ 140 3306],[ 174 3341],[ 133 3299],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
325,[  60 1319],[  53 1324],[ 100 1287],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
326,[1426 3680],[1432 3676],[1387 3713],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
327,[1430 6032],[1442 6020],[1393 6051],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
328,[ 701 6038],[ 736 6074],[ 696 6028],-0.5,-0.30000000000000004,-0.33642403637909635,18.59417659113031
329,[1361  549],[1389  521],[1347  562],1.0,1.0,1.0,-44.99999999999999
330,[1416  577],[1427  565],[1381  601],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
331,[1456 3920],[1484 3946],[1428 3920],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
332,[ 683 5266],[ 720 5305],[ 679 5259],-0.5,-0.5,-0.5,26.56505117707799
333,[1406 2485],[1432 2511],[1387 2474],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
334,[174 523],[176 520],[135 562],1.0,1.0,1.0,-44.99999999999999
335,[ 214 5266],[ 246 5234],[ 207 5278],0.6,0.5,0.5234878839105354,-27.631512568635284
336,[ 441 3150],[ 452 3130],[ 441 3189],0.30000000000000004,0.3,0.3,-16.69924423399362
337,[1427 2960],[1453 2934],[1406 2971],1.7857142857142858,2.4999999999999996,2.2199993688846917,-65.75078949010263
338,[1174 5112],[1205 5079],[1171 5133],0.3,0.30000000000000004,0.3,-16.69924423399362
339,[1308 5232],[1292 5248],[1330 5203],0.8,0.7000000000000001,0.7616666160788488,-37.29531409446929
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.30000000000000004,-0.5,-0.48375793937167755,25.815744285759287
341,[1009 5875],[ 993 5854],[1015 5910],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
342,[1390  801],[1375  794],[1428  809],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
343,[561 835],[569 825],[530 875],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
344,[1380 1306],[1389 1297],[1347 1338],1.0,1.0,1.0,-44.99999999999999
345,[ 56 334],[ 16 298],[ 71 336],-2.5,-2.4999999999999996,-2.5,68.19859051364821
346,[620 180],[614 188],[650 140],0.5,0.3,0.4666666666666666,-25.016893478100023
347,[1186 1066],[1220 1104],[1181 1052],-0.30000000000000004,-0.3,-0.3,16.69924423399362
348,[1236  468],[1261  440],[1229  491],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
349,[1376 5410],[1376 5410],,inf,,inf,90.0
350,[ 137 3365],[ 150 3376],[ 101 3347],-1.3461538461538463,-1.7857142857142856,-1.4768346844941491,55.897133777925106
351,[ 103 3713],[ 100 3715],[ 142 3674],1.0,1.0,1.0,-44.99999999999999
352,[ 261 2144],[ 264 2139],[ 225 2184],0.5,0.5,0.5,-26.56505117707799
353,[  42 1092],[  17 1069],[  73 1098],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
354,[1396 4087],[1406 4096],[1361 4059],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
355,[1409 3294],[1419 3304],[1374 3267],-1.176470588235294,-1.3461538461538463,-1.2175975670125505,50.60410024975973
356,[ 127 4946],[ 137 4956],[  87 4929],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
357,[ 589 6057],[ 554 6021],[ 592 6069],-0.30000000000000004,-0.3,-0.3,16.69924423399362
358,[ 819 2110],[ 851 2142],[ 811 2096],-0.30000000000000004,-0.5,-0.4474594773978246,24.106581472091854
359,[ 110 2709],[ 123 2709],[  70 2731],inf,2.4999999999999996,11.279009392702559,-84.9333887043139
360,[ 920 4162],[ 895 4187],[ 931 4137],0.30000000000000004,0.3,0.3,-16.69924423399362
361,[ 564 5526],[ 598 5490],[ 559 5539],0.3,0.30000000000000004,0.3,-16.69924423399362
362,[1256 4090],[1242 4076],[1274 4124],-0.5,-0.5,-0.5,26.56505117707799
363,[ 936 5722],[ 914 5745],[ 944 5693],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
364,[1453 2452],[1461 2460],[1413 2422],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
365,[ 370 4510],[ 378 4495],[ 368 4549],0.3,0.30000000000000004,0.3,-16.69924423399362
366,[1317 5711],[1322 5717],[1285 5671],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
367,[ 815 6007],[ 835 6029],[ 802 5980],-0.3,-0.5,-0.3996071768789561,21.782004180134944
368,[ 277 6050],[ 293 6031],[ 263 6080],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
369,[819 532],[781 493],[823 538],-0.5,-0.5,-0.5,26.56505117707799
370,[ 682 4841],[ 660 4863],[ 695 4815],0.30000000000000004,0.5,0.4033960799867374,-21.968955086523298
371,[ 132 1240],[ 139 1236],[  92 1270],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
372,[ 556 6094],[ 592 6131],[ 551 6082],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
373,[ 281 2929],[ 285 2924],[ 245 2969],0.30000000000000004,0.3,0.3,-16.69924423399362
374,[ 390 1418],[ 390 1391],[ 383 1446],0.0,0.3,0.14500085550501304,-8.250435236369219
375,[ 817 4895],[ 791 4922],[ 825 4873],0.30000000000000004,0.3,0.3,-16.69924423399362
376,[946 305],[934 319],[960 265],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
377,[ 972 4123],[ 997 4095],[ 966 4146],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
378,[ 318 5581],[ 318 5581],,-0.3,,-0.3,16.69924423399362
379,[1295  944],[1291  940],[1329  984],-1.0,-0.7000000000000001,-0.9708181300559109,44.15168437751633
380,[142 131],[128 117],[167 160],-0.8,-0.7000000000000001,-0.7659151548642338,37.449051028471864
381,[  34 2664],[  12 2647],[  70 2671],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
382,[  48 3460],[  12 3424],[  69 3460],-2.5,inf,-8.560915267313263,83.33747635447222
383,[1435 2387],[1475 2425],[1424 2387],-2.4999999999999996,-2.499999999999999,-2.5000000000000004,68.19859051364821
384,[746 209],[722 235],[757 187],0.5,0.5,0.5,-26.56505117707799
385,[1429 2954],[1452 2932],[1404 2967],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
386,[1389 2448],[1354 2413],[1397 2455],-1.7857142857142858,-1.3461538461538463,-1.4238611559532375,54.91903097036208
387,[ 304 3959],[ 267 3922],[ 306 3973],-0.3,-0.30000000000000004,-0.3,16.69924423399362
388,[ 237 5238],[ 243 5232],[ 207 5278],0.6,0.5,0.5854915951930836,-30.34861442791192
389,[1252 3302],[1248 3297],[1287 3341],-0.5,-0.7000000000000001,-0.5217773288993981,27.554531869406578
390,[ 289 2180],[ 310 2156],[ 278 2205],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
391,[1080 1804],[1080 1779],[1079 1834],0.0,0.3,0.13632233803280622,-7.7628429822405876
392,[1288  582],[1284  585],[1325  543],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
393,[ 137 4878],[ 164 4906],[ 120 4868],-1.176470588235294,-1.3461538461538463,-1.2890604262910585,52.19716291003854
394,[ 784 3260],[ 797 3245],[ 767 3295],0.5,0.5,0.5,-26.56505117707799
395,[1186 2850],[1174 2863],[1194 2810],0.3,0.30000000000000004,0.3,-16.69924423399362
396,[1384 3774],[1363 3794],[1412 3763],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
397,[1243  280],[1272  311],[1239  260],-0.5,-0.30000000000000004,-0.3649080682275065,20.047433944261886
398,[1433  628],[1454  608],[1405  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
399,[ 688 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
400,[ 801 3294],[ 833 3261],[ 794 3307],0.5,0.3,0.34862271539606776,-19.219715298607724
401,[ 165 3673],[ 194 3643],[ 153 3685],1.0,1.0,1.0,-44.99999999999999
402,[1379 4518],[1352 4545],[1397 4508],1.7857142857142858,1.3461538461538463,1.5001455813507463,-56.31249882372761
403,[702 628],[722 648],[688 599],-0.5,-0.5,-0.5,26.56505117707799
404,[ 573 5341],[ 586 5357],[ 560 5304],-0.3,-0.30000000000000004,-0.3,16.69924423399362
405,[237  84],[215  62],[248 111],-0.5,-0.3,-0.39675125023031416,21.64076472722483
406,[1369 1454],[1361 1460],[1409 1427],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
407,[ 513 4811],[ 513 4811],,0.19999999999999998,,0.19999999999999998,-11.309932474020213
408,[ 644 3713],[ 607 3674],[ 647 3720],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
409,[1395 2320],[1377 2317],[1432 2323],-5.878725253121825e-17,-2.4999999999999996,-0.8239291662504269,39.486105267718315
410,[ 219 2500],[ 231 2514],[ 192 2471],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
411,[ 641 1676],[ 676 1639],[ 637 1686],0.30000000000000004,0.3,0.3,-16.69924423399362
412,[ 211 3776],[ 198 3789],[ 230 3739],0.5,0.5,0.5,-26.56505117707799
413,[ 868 4070],[ 880 4057],[ 850 4107],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
414,[  37 1269],[  29 1275],[  77 1230],2.5,2.4999999999999996,2.5,-68.19859051364821
415,[ 306 4001],[ 330 4026],[ 299 3976],-0.30000000000000004,-0.3,-0.3,16.69924423399362
416,[ 822 4409],[ 786 4371],[ 826 4417],-0.5,-0.5,-0.5,26.56505117707799
417,[1191 2067],[1174 2087],[1201 2036],0.3,0.30000000000000004,0.3,-16.69924423399362
418,[ 339 3034],[ 320 3053],[ 340 2995],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
419,[1241 4417],[1227 4432],[1258 4383],0.5,0.5,0.5,-26.56505117707799
420,[ 568 6052],[ 541 6025],[ 575 6074],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
421,[  96 2682],[ 123 2697],[  70 2679],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
422,[1127 4327],[1153 4294],[1122 4352],0.3,0.30000000000000004,0.3,-16.69924423399362
423,[ 953 2089],[ 962 2101],[ 936 2049],-0.30000000000000004,-0.3,-0.3,16.69924423399362
424,[761 175],[795 140],[756 186],0.3,0.5,0.4603044144745579,-24.71682412729319
425,[ 161 1400],[ 140 1423],[ 176 1377],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
426,[ 146 4006],[ 133 3993],[ 171 4037],-0.8,-0.7000000000000001,-0.7684161339986304,37.53925668255067
427,[ 260 5317],[ 225 5354],[ 266 5306],0.5,0.5,0.5,-26.56505117707799
428,[1355 3638],[1378 3615],[1341 3660],1.0,0.7000000000000001,0.8334905476753537,-39.81088671171244
429,[ 980 3346],[1001 3320],[ 976 3372],0.30000000000000004,0.3,0.3,-16.69924423399362
430,[ 741 3658],[ 713 3628],[ 750 3675],-0.5,-0.30000000000000004,-0.36382864024227407,19.992835944343504
431,[ 304 5338],[ 274 5371],[ 308 5318],0.30000000000000004,0.3,0.3,-16.69924423399362
432,[ 406 5307],[ 406 5271],[ 407 5327],0.0,-0.3,-0.19277113803283968,10.91113135057874
433,[ 835 4378],[ 817 4358],[ 845 4409],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
434,[364 832],[338 803],[364 861],-0.30000000000000004,-0.20000000000000004,-0.24267926648827304,13.640794793597241
435,[ 675 4058],[ 650 4083],[ 686 4035],0.5,0.5,0.5,-26.56505117707799
436,[1446 1383],[1451 1378],[1406 1419],1.5,2.4999999999999996,1.6161370175013383,-58.25245933680363
437,[ 706 2458],[ 727 2437],[ 697 2487],0.5,0.3,0.40110878374738346,-21.856154598066443
438,[1301 4080],[1276 4056],[1315 4099],-0.8,-0.7000000000000001,-0.7405120986631092,36.52039557138113
439,[ 100 4914],[ 139 4951],[  94 4911],-2.4999999999999996,-1.7857142857142856,-1.8649533723705471,61.79950425911042
440,[ 735 5621],[ 700 5657],[ 739 5611],0.5,0.5,0.5,-26.56505117707799
441,[1196 4947],[1229 4982],[1191 4930],-0.3,-0.30000000000000004,-0.3,16.69924423399362
442,[ 686 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
443,[ 389 5535],[ 389 5572],[ 389 5516],0.0,-0.20000000000000004,-0.13214285714285715,7.527615112420291
444,[1308 4481],[1305 4483],[1347 4442],1.0,1.0,1.0,-44.99999999999999
445,[1406 1721],[1427 1742],[1384 1702],-1.176470588235294,-1.3461538461538463,-1.2622189288642653,51.61177796829826
446,[421  59],[453  26],[421  84],0.3,0.0,0.10568235755163717,-6.032760075527365
447,[1463 3838],[1488 3814],[1431 3842],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
448,[ 340 6116],[ 302 6154],[ 340 6099],0.30000000000000004,0.19999999999999998,0.22403162605975452,-12.62756233018644
449,[849 273],[839 286],[868 235],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
450,[ 889 5971],[ 914 5997],[ 880 5948],-0.3,-0.30000000000000004,-0.3,16.69924423399362
451,[ 140 3336],[ 162 3357],[ 116 3322],-1.7857142857142858,-1.3461538461538463,-1.5560021999239886,57.27225544903171
452,[ 516 5555],[ 493 5582],[ 523 5530],0.30000000000000004,0.3,0.3,-16.69924423399362
453,[1017 5096],[1003 5076],[1022 5133],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
454,[ 982 3622],[1001 3643],[ 976 3590],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
455,[ 136 2870],[ 168 2838],[ 124 2876],1.0,1.3461538461538463,1.2669955550765961,-51.71707094326592
456,[1342 3689],[1314 3716],[1356 3675],1.0,1.0,1.0,-44.99999999999999
457,[1398 6009],[1419 5987],[1376 6026],1.176470588235294,1.3461538461538463,1.2651149523828984,-51.675674506737444
458,[ 166 5541],[ 154 5529],[ 189 5576],-0.8,-0.7000000000000001,-0.7711636794707967,37.63810454944562
459,[1414 3865],[1377 3870],[1432 3864],-5.878725253121825e-17,2.4999999999999996,1.685945065516872,-59.32616157998616
460,[ 738 4465],[ 775 4504],[ 734 4459],-0.3,-0.5,-0.4763453386516063,25.470577487983046
461,[ 844 4118],[ 809 4154],[ 848 4107],0.5,0.3,0.3378093827442001,-18.66545092219428
462,[ 615 3198],[ 635 3175],[ 609 3227],0.30000000000000004,0.3,0.3,-16.69924423399362
463,[1472  787],[1491  798],[1432  781],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
464,[183 572],[204 549],[168 594],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
465,[ 484 5565],[ 473 5578],[ 497 5525],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
466,[ 582 3208],[ 619 3169],[ 579 3217],0.5,0.3,0.32999999999999996,-18.262889942194125
467,[1164 2045],[1136 2081],[1165 2029],0.3,0.30000000000000004,0.3,-16.69924423399362
468,[ 95 231],[ 60 196],[104 235],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
469,[ 263 5351],[ 252 5364],[ 281 5311],0.5,0.3,0.4440676620046687,-23.944459324778435
