,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
260,[  55 7342],[  69 7343],[  41 7339],-2.4999999999999996,-2.5,-2.5,68.19859051364821
261,[ 312 4424],[ 315 4419],[ 312 4449],0.3,0.30000000000000004,0.3,-16.69924423399362
262,[  37 3430],[  19 3412],[  45 3434],-2.5,-2.5,-2.5,68.19859051364821
263,[ 465 1404],[ 464 1407],[ 474 1378],0.5,0.30000000000000004,0.4793826648094712,-25.612251583021855
264,[  16 3543],[  16 3543],,2.5,,2.5,-68.19859051364821
265,[ 277 2505],[ 263 2485],[ 281 2514],-0.3,-0.30000000000000004,-0.3,16.69924423399362
266,[289 965],[314 992],[289 963],-0.30000000000000004,0.0,-0.015465217327088087,0.8860210491775868
267,[  83 4136],[  64 4117],[  86 4140],-1.0,-1.0,-1.0,44.99999999999999
268,[  99 1790],[  82 1774],[ 105 1796],-1.0,-1.0,-1.0,44.99999999999999
269,[ 609 5344],[ 611 5344],[ 581 5353],1.7857142857142858,2.5,1.8311904161357218,-61.36136155030148
270,[  70 1250],[  91 1228],[  69 1251],1.3461538461538463,1.5,1.493163988394721,-56.189035948642065
271,[  76 7245],[  56 7227],[  79 7248],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
272,[ 463 4070],[ 463 4071],[ 451 4042],-0.4,-0.3,-0.3968216728777287,21.644250801868065
273,[ 128 6419],[ 115 6404],[ 134 6429],-0.7000000000000001,-0.5,-0.5740171943718485,29.85656494469976
274,[ 136 5972],[ 120 5988],[ 141 5964],0.7000000000000001,0.3,0.4176989361948192,-22.670241945766342
275,[  88 6423],[  88 6422],[ 106 6447],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
276,[ 544 7070],[ 531 7057],[ 556 7076],-1.0,-1.3461538461538465,-1.2001148851819734,50.19712647501276
277,[409 154],[403 145],[415 173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
278,[ 425 3248],[ 424 3242],[ 432 3271],-0.3,-0.30000000000000004,-0.3,16.69924423399362
279,[ 121 7488],[ 134 7474],[ 113 7497],0.6,0.7000000000000001,0.6613389357242969,-33.47821613523514
280,[ 385 1761],[ 385 1762],[ 384 1730],-0.3,-0.3,-0.3,16.69924423399362
281,[ 388 6360],[ 384 6351],[ 391 6380],-0.30000000000000004,-0.3,-0.3,16.69924423399362
282,[284 178],[272 158],[284 188],-0.30000000000000004,0.0,-0.09002572688771081,5.144226752805302
283,[ 109 2092],[ 101 2100],[ 120 2075],0.6,0.7000000000000001,0.6358457932668161,-32.45006911912727
284,[ 314 7553],[ 296 7581],[ 314 7551],0.30000000000000004,0.0,0.017003605409883955,-0.9741409516754055
285,[ 240 7512],[ 240 7512],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
286,[ 455 5602],[ 470 5619],[ 453 5592],-0.3,-0.30000000000000004,-0.3,16.69924423399362
287,[282 596],[282 602],[285 571],0.0,0.30000000000000004,0.05773050488837963,-3.3040469475965097
288,[ 448 4452],[ 458 4440],[ 443 4468],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
289,[ 139 2885],[ 132 2893],[ 149 2866],0.5,0.5,0.5,-26.56505117707799
290,[ 185 2899],[ 177 2910],[ 190 2881],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
291,[  66 6576],[  69 6576],[  40 6573],inf,-2.5,-24.310420547170665,87.64448762795728
292,[  75 1783],[  73 1782],[  92 1807],-1.0,-0.7000000000000001,-0.9788030003988968,44.38626929268306
293,[ 190 7155],[ 188 7150],[ 195 7180],-0.30000000000000004,-0.3,-0.3,16.69924423399362
294,[  80 4123],[  69 4112],[  91 4134],-0.7941176470588235,-0.7941176470588236,-0.79412,38.45379189274931
295,[409 580],[430 556],[407 583],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
296,[ 550 5537],[ 570 5557],[ 548 5535],-1.0,-1.0,-1.0,44.99999999999999
297,[  89 5101],[  89 5101],,1.3461538461538463,,1.3461538461538463,-53.392925187392514
298,[ 187 6433],[ 192 6438],[ 180 6410],-0.3,-0.30000000000000004,-0.3,16.69924423399362
299,[ 232 4412],[ 232 4410],[ 230 4440],0.3,0.30000000000000004,0.3,-16.69924423399362
300,[ 611 3122],[ 622 3133],[ 592 3121],-2.5,-2.5,-2.4999999999999996,68.19859051364818
301,[  51 2696],[  69 2696],[  40 2696],inf,-2.5000000000000004,-4.027777777777778,76.05676907944637
302,[ 227 6786],[ 221 6797],[ 230 6767],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
303,[ 589 3028],[ 608 3011],[ 583 3032],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
304,[ 169 5670],[ 169 5671],[ 160 5642],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
305,[  31 6510],[  23 6503],[  51 6517],-1.7857142857142858,-2.5,-2.024335478053561,63.71112237405832
306,[ 18 377],[  6 377],[ 39 377],inf,inf,100.0,-89.42706130231674
307,[ 588 4648],[ 564 4648],[ 594 4648],inf,inf,100.0,-89.42706130231674
308,[ 396 1357],,[ 396 1357],,0.30000000000000004,0.30000000000000004,-16.69924423399362
309,[ 325 3680],[ 308 3705],[ 325 3675],0.3,0.0,0.04257440874408652,-2.437861707559644
310,[ 273 2917],[ 264 2926],[ 276 2896],0.3,0.30000000000000004,0.3,-16.69924423399362
311,[ 153 6388],[ 152 6386],[ 166 6414],-0.5,-0.3,-0.4857142857142857,25.906507999514385
312,[ 353 4823],[ 339 4805],[ 353 4834],-0.30000000000000004,-0.3,-0.3,16.69924423399362
313,[ 318 4457],[ 303 4480],[ 318 4450],0.30000000000000004,0.0,0.06094188214827393,-3.4873996105520857
314,[ 548 2162],[ 549 2161],[ 532 2187],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
315,[  69 5115],[  87 5099],[  63 5118],1.3461538461538463,1.3461538461538467,1.34615,-53.39284682374126
316,[ 263 1711],[ 263 1709],[ 265 1740],0.0,-0.30000000000000004,-0.019311926545182354,1.1063543605084338
317,[ 178 5635],,[ 178 5635],,-0.20000000000000004,-0.20000000000000004,11.309932474020215
318,[ 358 7186],[ 358 7192],[ 352 7161],0.0,-0.30000000000000004,-0.05676457036137086,3.2488837653709353
319,[ 499 3244],[ 478 3222],[ 499 3246],-0.5,-0.5,-0.5,26.56505117707799
320,[ 158 6731],[ 169 6718],[ 153 6744],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
321,[ 271 7563],[ 262 7578],[ 275 7548],0.30000000000000004,0.3,0.3,-16.69924423399362
322,[ 593 1439],[ 596 1438],[ 570 1455],1.7857142857142858,1.3461538461538465,1.741129980356968,-60.129540075484286
323,[ 500 2957],[ 488 2970],[ 507 2945],0.5,0.5,0.5,-26.56505117707799
324,[ 39 310],[ 25 296],[ 51 315],-1.7857142857142858,-2.5,-2.216888537241789,65.72068938475846
325,[ 588 3843],[ 564 3861],[ 592 3843],2.5,inf,21.249999999999996,-87.30571571014394
326,[ 102 7227],[ 123 7249],[ 101 7227],-0.7000000000000001,-1.0,-0.9904500608274379,44.72510387401406
327,[ 142 5991],[ 138 5997],[ 152 5969],0.5,0.5,0.5,-26.56505117707799
328,[  56 2608],[  41 2594],[  65 2614],-1.5,-1.3461538461538463,-1.3992582005757601,54.44795839300488
329,[ 259 1737],[ 235 1713],[ 259 1741],-0.3,-0.30000000000000004,-0.3,16.69924423399362
330,[ 525 5531],[ 516 5522],[ 538 5544],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
331,[ 436 5578],[ 428 5567],[ 438 5595],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
332,[ 480 6368],[ 496 6384],[ 475 6359],-0.5,-0.5,-0.5,26.56505117707799
333,[  58 1811],[  51 1805],[  77 1823],-1.1764705882352942,-1.3461538461538463,-1.2258321313946066,50.793384413096234
334,[ 332 4066],[ 347 4091],[ 332 4061],-0.30000000000000004,0.0,-0.04391774449859365,2.514685487683955
335,[ 206 3325],[ 209 3332],[ 200 3303],-0.30000000000000004,-0.3,-0.3,16.69924423399362
336,[262 584],[255 599],[262 568],0.30000000000000004,0.0,0.14745209526582628,-8.387940699304224
337,[  81 1070],[  92 1080],[  68 1060],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
338,[ 446 5995],[ 452 5989],[ 438 6017],0.3,0.30000000000000004,0.3,-16.69924423399362
339,[ 517 2953],[ 496 2975],[ 518 2952],0.7000000000000001,0.8,0.7955567035389801,-38.50423843519985
340,[445 572],[454 562],[440 590],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
341,[  58 4166],[  39 4148],[  63 4168],-1.3461538461538467,-1.7857142857142856,-1.7107011960278333,59.691338834106546
342,[ 446 5213],[ 446 5212],[ 439 5242],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
343,[ 305 4036],[ 305 4032],[ 312 4062],0.0,-0.30000000000000004,-0.03880252305050356,2.2221060252098432
344,[ 364 1714],[ 357 1702],[ 364 1731],-0.3,-0.30000000000000004,-0.3,16.69924423399362
345,[251 545],[258 537],[248 566],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
346,[ 558 2364],[ 556 2363],[ 585 2371],-2.5,-2.5,-2.5000000000000004,68.19859051364821
347,[  61 5691],[  51 5682],[  76 5701],-1.0,-1.3461538461538463,-1.1479278195909752,48.939740178857264
348,[  42 4960],[  26 4946],[  52 4964],-1.7857142857142858,-2.5,-2.2598192466329117,66.12997421457409
349,[ 547 6263],[ 545 6262],[ 570 6280],-1.7857142857142858,-1.3461538461538465,-1.7538361647307246,60.30913307092266
350,[447 136],[446 134],[457 162],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
351,[ 109 4081],[ 109 4081],,-0.6,,-0.6,30.96375653207353
352,[470 604],[450 626],[470 601],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
353,[  18 7340],[   8 7333],[  40 7340],-2.5,-2.5,-2.5,68.19859051364821
354,[ 561 3009],[ 545 3025],[ 569 3005],1.3461538461538465,1.7857142857142858,1.6611824787698348,-58.95286569500681
355,[  42 5849],[  18 5873],[  44 5849],2.5,2.5000000000000004,2.5,-68.19859051364821
356,[ 103 2861],[  93 2870],[ 114 2846],0.8,0.7000000000000001,0.7580291678061435,-37.16318868451975
357,[  29 1179],[  11 1197],[  41 1179],2.5,inf,7.803300858899107,-82.69729749410092
358,[203 966],[185 948],[205 975],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
359,[198 171],[198 169],[204 200],-0.2,-0.3,-0.20632627394958114,11.658032380275396
360,[128 555],[121 561],[138 535],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
361,[466 950],[478 964],[460 937],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
362,[ 583 3082],[ 564 3086],[ 593 3082],2.5,2.499999999999999,2.5,-68.19859051364821
363,[ 324 6747],[ 324 6745],[ 323 6776],0.0,0.30000000000000004,0.019344083238969318,-1.108196115317753
364,[ 220 6787],[ 215 6796],[ 225 6766],0.30000000000000004,0.3,0.3,-16.69924423399362
365,[  70 4298],[  74 4294],[  46 4304],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
366,[  35 3382],[  33 3382],[  61 3396],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
367,[ 447 6038],[ 436 6049],[ 452 6022],0.30000000000000004,0.3,0.3,-16.69924423399362
368,[ 303 2146],[ 303 2154],[ 303 2123],0.20000000000000004,0.0,0.14838709677419357,-8.440365275506633
369,[ 574 4696],[ 558 4683],[ 585 4697],-2.5,-2.5,-2.5,68.19859051364821
370,[ 576 5330],[ 594 5312],[ 570 5332],1.3461538461538465,1.7857142857142858,1.6982340215564702,-59.50842390974567
371,[ 573 3181],[ 593 3202],[ 570 3180],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
372,[ 625 3094],[ 626 3095],[ 594 3094],-2.5,inf,-2.6140494808365395,69.06573685848652
373,[ 609 3911],[ 619 3921],[ 590 3906],-2.5,-2.5,-2.5,68.19859051364821
374,[ 385 6375],[ 368 6353],[ 386 6381],-0.30000000000000004,-0.3,-0.3,16.69924423399362
375,[ 156 6780],[ 156 6780],,0.5,,0.5,-26.56505117707799
376,[ 546 4541],[ 530 4556],[ 553 4534],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
377,[  85 7426],[  87 7425],[  59 7437],1.3461538461538463,2.5,1.4308339308923872,-55.05056513193828
378,[ 213 3291],[ 197 3271],[ 213 3299],-0.3,-0.30000000000000004,-0.3,16.69924423399362
379,[ 602 5414],[ 624 5392],[ 594 5414],2.5,inf,12.222718241315027,-85.32277111665789
380,[496 159],[511 174],[491 149],-0.6,-0.30000000000000004,-0.40354229955011856,21.976159983954535
381,[  33 1189],[  13 1205],[  42 1188],2.5,2.5,2.5,-68.19859051364821
382,[ 269 2121],[ 249 2149],[ 269 2119],0.3,0.20000000000000004,0.20549310187596115,-11.61223681601743
383,[ 157 3339],[ 165 3347],[ 147 3321],-0.5,-0.5,-0.5,26.56505117707799
384,[584  47],[560  24],[585  47],-2.5,-2.499999999999999,-2.5,68.19859051364821
385,[ 561 1648],[ 581 1668],[ 558 1647],-1.176470588235294,-1.3461538461538465,-1.3290869106621688,53.042334772555094
386,[ 219 1747],,[ 219 1747],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
387,[492 644],[490 645],[505 618],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
388,[531 107],[517  93],[539 116],-1.0,-1.0,-1.0,44.99999999999999
389,[  40 7255],[  37 7252],[  63 7269],-1.5,-1.3461538461538467,-1.4790579909688013,55.93713788906572
390,[ 252 7147],[ 247 7139],[ 256 7169],-0.30000000000000004,-0.3,-0.3,16.69924423399362
391,[ 259 2097],[ 260 2088],[ 259 2118],0.30000000000000004,0.20000000000000004,0.26987100615574217,-15.102686276454936
392,[ 117 4149],[ 119 4151],[  97 4129],-0.7000000000000001,-1.0,-0.7272727272727272,36.02737338510361
393,[ 399 3651],[ 399 3651],,0.20000000000000004,,0.20000000000000004,-11.309932474020215
394,[ 530 1693],[ 542 1705],[ 523 1680],-1.0,-0.7000000000000001,-0.8395743837736566,40.01595865880534
395,[ 185 6770],[ 171 6785],[ 186 6757],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
396,[154 515],[158 510],[144 537],0.5,0.30000000000000004,0.4581073705078904,-24.612864719072444
397,[ 465 3719],[ 456 3730],[ 471 3703],0.5,0.30000000000000004,0.40918618151595104,-22.25369963312476
398,[ 169 5611],[ 165 5606],[ 176 5635],-0.30000000000000004,-0.3,-0.3,16.69924423399362
399,[ 373 4860],[ 373 4864],[ 368 4833],-0.19999999999999998,-0.30000000000000004,-0.2127149379054157,12.008681753380033
400,[ 133 5971],[ 118 5987],[ 139 5963],0.5,0.7000000000000001,0.637366340160308,-32.512065098372034
401,[ 420 7566],[ 398 7591],[ 420 7564],0.30000000000000004,0.4,0.39433454269489715,-21.521030528153503
402,[ 216 6372],[ 213 6369],[ 220 6399],-0.30000000000000004,-0.3,-0.3,16.69924423399362
403,[ 548 1636],[ 535 1625],[ 558 1646],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
404,[ 565 6200],[ 564 6200],[ 593 6205],inf,-2.5,-73.60731326663945,89.22164996441072
405,[  53 6478],[  43 6468],[  67 6488],-1.1764705882352942,-1.3461538461538463,-1.253021310892084,51.40764678178903
406,[ 397 1330],[ 401 1326],[ 395 1356],0.30000000000000004,0.3,0.3,-16.69924423399362
407,[ 487 1356],[ 492 1351],[ 476 1378],0.5,0.3,0.45534224457323924,-24.4817788832287
408,[ 252 4835],[ 232 4815],[ 256 4843],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
409,[ 415 3692],[ 396 3714],[ 418 3687],0.3,0.30000000000000004,0.3,-16.69924423399362
410,[ 361 3647],[ 361 3647],,0.0,,0.0,0.0
411,[ 31 425],[ 16 440],[ 44 423],2.5,2.5,2.5000000000000004,-68.19859051364821
412,[ 386 3652],[ 386 3650],[ 386 3681],0.30000000000000004,0.3,0.3,-16.69924423399362
413,[ 522 4528],[ 512 4538],[ 531 4513],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
414,[ 215 6003],[ 202 6018],[ 218 5989],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
415,[ 210 1325],[ 224 1307],[ 207 1334],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
416,[ 349 2528],[ 351 2540],[ 349 2509],-0.30000000000000004,0.0,-0.18289439978685584,10.364524682792652
417,[ 383 2527],[ 389 2536],[ 379 2506],-0.30000000000000004,-0.3,-0.3,16.69924423399362
418,[  31 2664],[  15 2648],[  43 2665],-2.5,-2.5,-2.5,68.19859051364821
419,[ 584 3863],[ 564 3863],[ 594 3863],inf,inf,100.0,-89.42706130231674
420,[ 299 1342],[ 322 1318],[ 299 1347],0.30000000000000004,0.0,0.03922436149609628,-2.2462388560796533
421,[429 943],[410 919],[429 946],-0.30000000000000004,-0.20000000000000004,-0.20892579387824178,11.800818527228097
422,[ 576 5436],[ 564 5427],[ 592 5439],-2.5,-2.5,-2.4999999999999996,68.19859051364818
423,[  27 5115],[  25 5115],[  53 5101],1.7857142857142858,2.5,1.8310191035193277,-61.35910664225263
424,[108 518],[ 87 539],[108 516],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
425,[ 327 5224],[ 351 5197],[ 327 5226],0.3,0.0,0.015737794190488957,-0.9016347524623988
426,[ 135 5658],[ 155 5678],[ 133 5655],-0.5,-0.7000000000000001,-0.6773874484696681,34.113219856609305
427,[ 385 3705],[ 383 3712],[ 387 3682],0.3,0.30000000000000004,0.3,-16.69924423399362
428,[  61 1172],[  69 1169],[  41 1173],2.4999999999999996,2.5,2.5,-68.19859051364821
429,[  7 374],[  6 374],[ 39 374],inf,inf,100.0,-89.42706130231674
430,[171 962],[165 954],[179 982],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
431,[339 549],[340 544],[333 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
432,[ 410 7571],[ 391 7590],[ 413 7563],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
433,[ 267 7173],[ 287 7197],[ 267 7168],-0.3,0.0,-0.04138958786060981,2.3700959157363433
434,[  12 6599],[   7 6599],[  40 6599],inf,2.5,16.5,-86.53177074108281
435,[  81 7249],[ 102 7270],[  79 7249],-1.0,-1.3461538461538463,-1.3243098393691928,52.94317043719587
436,[  54 5074],[  71 5058],[  45 5076],2.4999999999999996,2.5,2.5,-68.19859051364821
437,[  75 5926],[  59 5941],[  82 5919],1.0,1.0,1.0,-44.99999999999999
438,[ 258 5239],[ 254 5251],[ 258 5220],0.30000000000000004,0.0,0.18009984750328828,-10.209514927587843
439,[ 326 2120],[ 344 2095],[ 325 2124],0.30000000000000004,0.3,0.3,-16.69924423399362
440,[ 252 2505],[ 238 2488],[ 255 2517],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
441,[  77 7256],[  97 7276],[  75 7254],-1.0,-1.3461538461538463,-1.3146818181818183,52.741917814355745
442,[ 612 3026],[ 614 3026],[ 584 3034],2.5,2.5,2.4999999999999996,-68.19859051364818
443,[ 231 6401],[ 255 6425],[ 231 6398],-0.3,-0.30000000000000004,-0.3,16.69924423399362
444,[ 354 2099],[ 356 2096],[ 347 2126],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
445,[ 420 6806],[ 410 6818],[ 424 6790],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
446,[ 303 4870],[ 303 4870],,0.0,,0.0,0.0
447,[320 602],[320 605],[323 574],0.0,0.30000000000000004,0.028882946572183297,-1.654410990668828
448,[ 193 6376],[ 193 6373],[ 198 6404],0.0,-0.3,-0.028623290969987752,1.6395461100380868
449,[ 400 1355],[ 424 1330],[ 400 1357],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
450,[134 967],[133 967],[148 994],-0.5,-0.5,-0.5,26.56505117707799
451,[  78 6639],[  81 6638],[  54 6652],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
452,[  40 3405],[  27 3393],[  52 3413],-1.7857142857142858,-1.5624999999999993,-1.6627422397275895,58.97662032159413
453,[ 540 4758],[ 522 4741],[ 546 4761],-1.176470588235294,-1.3461538461538465,-1.3099772930487632,52.64289906602322
454,[  83 7255],[ 100 7272],[  78 7250],-1.3461538461538463,-1.1764705882352942,-1.2150336363636363,50.544851621323026
455,[ 57 393],[ 69 393],[ 41 398],2.5000000000000004,2.5,2.5,-68.19859051364821
456,[ 380 4062],[ 401 4085],[ 380 4056],-0.30000000000000004,0.0,-0.04845897367091089,2.7743244061981516
457,[ 61 475],[ 42 492],[ 66 472],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
458,[ 209 6007],[ 202 6018],[ 213 5988],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
459,[  60 6636],[  75 6623],[  49 6639],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
460,[140 232],[155 250],[137 225],-0.5,-0.5,-0.5,26.56505117707799
461,[ 304 4432],[ 315 4419],[ 304 4449],0.3,0.0,0.14987046622464592,-8.523507047965913
462,[ 481 7568],[ 494 7555],[ 476 7581],0.5,0.30000000000000004,0.3862087539537482,-21.116997272648874
463,[270 960],[248 936],[272 964],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
464,[218 197],,[218 197],,0.0,0.0,0.0
465,[  19 1152],[   7 1140],[  39 1152],-2.5,inf,-4.621320343559642,77.79010817038709
466,[  24 5855],[  15 5864],[  44 5850],2.5,2.5,2.4999999999999996,-68.19859051364818
467,[ 525 6798],[ 525 6796],[ 512 6824],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
468,[  68 2059],[  61 2066],[  84 2045],1.3461538461538467,1.3461538461538463,1.3461499999999997,-53.39284682374126
469,[ 201 2905],[ 192 2914],[ 204 2885],0.3,0.30000000000000004,0.3,-16.69924423399362
470,[ 569 1463],[ 549 1482],[ 573 1461],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
471,[  86 1029],[  68 1011],[  90 1034],-1.0,-1.0,-1.0,44.99999999999999
472,[ 552 6108],[ 540 6119],[ 564 6099],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
473,[ 623 4640],[ 626 4640],[ 594 4640],inf,inf,100.0,-89.42706130231674
474,[ 518 5583],[ 527 5592],[ 508 5567],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
475,[ 407 6804],[ 400 6816],[ 408 6787],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
476,[ 315 6407],[ 322 6419],[ 312 6389],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
477,[ 505 7604],[ 488 7622],[ 508 7598],0.5,0.5,0.5,-26.56505117707799
478,[ 547 2418],[ 532 2404],[ 555 2425],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
479,[  98 4136],[ 116 4154],[  94 4132],-1.0,-1.0,-1.0,44.99999999999999
