,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
743,[ 263 3183],[ 262 3182],[ 286 3202],-1.1764705882352942,-1.3461538461538465,-1.1841495574803125,49.81931193723207
744,[265 158],[269 163],[251 137],-0.8,-0.7000000000000002,-0.7797638340052664,37.94581700757494
745,[ 198 2524],[ 207 2533],[ 187 2509],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
746,[271 646],[250 666],[273 644],1.0,1.0,1.0,-44.99999999999999
747,[275 667],[262 680],[286 660],1.1764705882352942,1.3461538461538465,1.2757447625514888,-51.90866928212092
748,[ 122 1791],[ 137 1806],[ 115 1784],-0.7000000000000001,-0.8,-0.7681818181818181,37.530814597260225
749,[  89 2585],[ 110 2607],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
750,[  54 2824],[  48 2829],[  74 2812],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
751,[  80 2567],[  70 2558],[  93 2580],-1.0,-1.0,-1.0,44.99999999999999
752,[ 95 266],[110 281],[ 88 259],-1.0,-1.3461538461538463,-1.2360113636363634,51.02526943540675
753,[140 974],[127 960],[146 984],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
754,[296 911],[297 912],[271 894],-1.176470588235294,-1.3461538461538465,-1.1840525967035722,49.816999188380095
755,[ 243 3745],[ 235 3753],[ 257 3731],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
756,[  39 2791],[  29 2799],[  55 2781],1.7857142857142858,1.3461538461538467,1.607990825684958,-58.1227632608503
757,[294 770],[294 770],,inf,,inf,90.0
758,[150 180],[144 173],[162 198],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
759,[ 272 1708],[ 273 1710],[ 251 1688],-0.8,-0.7000000000000001,-0.7928413909871419,38.40883706867355
760,[ 94 276],[105 287],[ 80 268],-1.1764705882352942,-1.3461538461538463,-1.2597884749322659,51.55801434521584
761,[277 923],[281 928],[259 905],-0.8,-1.0,-0.8401966828621001,40.036865748420624
762,[ 261 2976],[ 247 2989],[ 271 2969],1.1764705882352942,1.3461538461538465,1.2800015736248276,-52.00130173047606
763,[ 192 2506],[ 214 2529],[ 191 2506],-0.6,-0.6,-0.6000000000000001,30.96375653207353
764,[ 81 479],[ 97 463],[ 74 485],1.1764705882352942,1.0,1.051087228923362,-46.426793306979306
765,[ 51 280],[ 40 269],[ 65 287],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
766,[299 647],[308 637],[286 659],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
767,[ 172 2926],[ 168 2929],[ 185 2903],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
768,[  25 1921],[   8 1904],[  39 1921],-2.5,inf,-6.793148314346896,81.62579549677251
769,[141 218],[160 238],[138 215],-0.6,-0.7000000000000002,-0.686670463631388,34.476236198948534
770,[126 261],[128 263],[106 241],-1.0,-0.8,-0.9818181818181819,44.47436539354239
771,[347 760],[356 760],[324 760],inf,inf,100.0,-89.42706130231674
772,[  94 3632],[  83 3643],[ 104 3620],0.8,0.7000000000000001,0.7501028810940131,-36.87367003713319
773,[ 132 3655],[ 116 3670],[ 138 3647],0.8,0.7000000000000001,0.7313168299198458,-36.17863293163004
774,[ 153 3641],[ 166 3628],[ 146 3652],0.8,0.7000000000000001,0.7414929499342947,-36.55667418022428
775,[143 518],[147 513],[129 538],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
776,[ 347 1539],[ 356 1539],[ 324 1539],inf,inf,100.0,-89.42706130231674
777,[246 611],[264 593],[241 615],0.8,0.8,0.8,-38.659808254090095
778,[  19 1945],[   7 1948],[  39 1945],2.5,2.5,2.5,-68.19859051364821
779,[ 315 3109],[ 294 3103],[ 323 3109],-2.5,inf,-9.325103021200485,83.87913986047636
780,[ 148 2913],[ 146 2915],[ 165 2890],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
781,[  61 2054],[  53 2060],[  76 2039],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
782,[ 290 1578],[ 289 1578],[ 319 1582],-1.9999999999999996,-2.5,-2.0165155153835332,63.622959968849656
783,[  75 3411],[  84 3419],[  58 3403],-1.7857142857142856,-1.7857142857142856,-1.7857100000000001,60.751115041598325
784,[351 728],[352 728],[321 733],2.5,2.5,2.4999999999999996,-68.19859051364818
785,[ 300 1480],[ 285 1495],[ 310 1476],2.5,2.5,2.5,-68.19859051364821
786,[ 252 3688],[ 253 3687],[ 235 3712],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
787,[ 331 1614],[ 340 1621],[ 313 1605],-2.5,-1.785714285714286,-2.241671493904042,65.9585555607958
788,[ 113 1804],[ 125 1817],[ 106 1792],-1.0,-0.7000000000000001,-0.8319560602679412,39.75896855905583
789,[  61 3545],[  77 3529],[  52 3548],2.4999999999999996,2.5,2.5,-68.19859051364821
790,[ 251 1378],[ 262 1367],[ 243 1392],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
791,[ 197 1390],[ 192 1394],[ 214 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
792,[174 163],[168 157],[188 181],-0.6,-0.7000000000000001,-0.6271192379373137,32.092615750430944
793,[  28 1861],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.9796111022494758,63.19938946301431
794,[ 284 3781],[ 270 3793],[ 294 3773],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
795,[  71 3539],[  78 3532],[  52 3548],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
796,[  27 1074],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.8577828428205607,61.70748403008724
797,[306 802],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
798,[205 921],[198 913],[216 938],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
799,[163 570],[145 588],[166 564],0.6,0.7000000000000001,0.6791437821477457,-34.18214277598942
800,[197 592],[179 610],[200 586],0.6,0.7000000000000001,0.6791437821477457,-34.18214277598942
801,[149 521],[153 517],[132 540],0.6,0.7000000000000001,0.6181589079318056,-31.72265322338504
802,[ 134 1779],[ 150 1796],[ 130 1772],-0.8,-0.7000000000000001,-0.7256698546348306,35.96726066458019
803,[254 939],[259 946],[239 922],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
804,[  16 2668],[  11 2663],[  42 2672],-2.5,-2.5,-2.5,68.19859051364821
805,[224 163],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7139499816607731,35.52493837655519
806,[ 279 2466],[ 286 2474],[ 264 2451],-1.0,-1.0,-1.0,44.99999999999999
807,[  51 1868],[  75 1889],[  50 1868],-2.4999999999999996,-2.5,-2.5,68.19859051364821
808,[ 123 2077],[ 141 2059],[ 120 2082],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
809,[ 254 2935],[ 267 2922],[ 248 2947],0.8,0.7000000000000001,0.7421883908184389,-36.58237573420907
810,[  48 2595],[  43 2591],[  68 2609],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
811,[322 818],[343 839],[318 815],-1.7857142857142858,-2.5,-2.3970718744759796,67.35529129257394
812,[ 134 2576],[ 138 2581],[ 118 2557],-1.0,-0.7000000000000001,-0.9385154653608895,43.18333987282545
813,[230 909],[220 897],[238 922],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
814,[ 72 324],[ 78 330],[ 50 320],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
815,[ 150 2569],[ 151 2571],[ 132 2546],-0.8,-0.7000000000000001,-0.7928883293078983,38.410488370650164
816,[  10 1158],[   6 1158],[  38 1158],inf,2.5000000000000004,20.0,-87.1375947738881
817,[112 205],[107 199],[125 224],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
818,[ 230 2182],[ 221 2191],[ 243 2168],0.8,0.8,0.8000000000000002,-38.6598082540901
819,[265 146],[276 157],[253 135],-0.8,-1.0,-0.8977305872249517,41.9152928275489
820,[  26 1949],[   9 1964],[  39 1945],2.5,2.5,2.5000000000000004,-68.19859051364821
821,[283 146],[285 148],[263 126],-1.0,-1.0,-1.0,44.99999999999999
822,[ 302 3135],[ 290 3127],[ 318 3138],-2.5,-2.5,-2.5000000000000004,68.19859051364821
823,[  30 1885],[  15 1873],[  43 1890],-2.5,-2.5,-2.5,68.19859051364821
824,[139 968],[129 958],[149 982],-0.8,-0.7000000000000001,-0.7548848945709076,37.04860370312511
825,[ 290 2456],[ 297 2463],[ 274 2441],-1.176470588235294,-1.0,-1.1215878881153991,48.28002479833608
826,[142 176],[141 175],[157 201],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
827,[ 256 3704],[ 264 3695],[ 245 3720],0.8,0.7000000000000001,0.7617217781462683,-37.2973142194886
828,[  92 2025],[  99 2017],[  76 2038],1.1764705882352942,1.3461538461538463,1.2341971319197957,-50.98410984064132
829,[ 236 2939],[ 214 2961],[ 236 2938],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
830,[  93 2860],[  84 2869],[ 106 2846],1.0,1.0,1.0,-44.99999999999999
831,[ 145 1363],[ 144 1363],[ 162 1337],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
832,[ 221 2960],[ 217 2963],[ 236 2938],0.8,0.7000000000000001,0.7841907500647745,-38.10321418533616
833,[203 916],[199 912],[220 935],-0.6,-0.7000000000000001,-0.6181589079318056,31.72265322338504
834,[  32 3456],[  11 3439],[  40 3459],-2.5,-2.5,-2.5,68.19859051364821
835,[297 785],[293 785],[322 789],-2.5,-2.5,-2.5,68.19859051364821
836,[163 577],[150 591],[169 566],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
837,[ 267 3727],[ 282 3711],[ 260 3733],1.0,1.0,1.0,-44.99999999999999
838,[ 247 1699],[ 265 1717],[ 242 1695],-1.0,-0.8,-0.8401966828621001,40.036865748420624
839,[ 176 2919],[ 168 2929],[ 185 2903],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
840,[  55 3391],[  38 3374],[  62 3394],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
841,[ 294 3798],[ 280 3811],[ 306 3793],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
842,[134 996],[ 155 1017],[132 995],-0.8,-0.7000000000000001,-0.7070020331657396,35.26038840551356
843,[  49 3407],[  30 3388],[  54 3410],-1.3461538461538467,-1.7857142857142856,-1.7073315875955422,59.642096961297675
844,[339 819],[347 827],[318 815],-2.5,-2.5,-2.5,68.19859051364821
845,[ 221 2490],[ 240 2511],[ 218 2488],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
846,[  63 1278],[  54 1286],[  77 1265],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
847,[  37 3490],[   9 3515],[  39 3490],2.5,inf,49.42081094780865,-88.8408129938198
848,[ 228 2931],[ 250 2909],[ 227 2931],0.8,0.8,0.7999999999999999,-38.65980825409008
849,[ 194 1748],[ 205 1759],[ 186 1734],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
850,[ 308 1420],[ 311 1416],[ 287 1436],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
851,[ 192 2476],[ 188 2471],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
852,[ 131 2552],[ 149 2572],[ 128 2549],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
853,[185 581],[165 601],[186 577],0.6,0.7000000000000001,0.6872772620821321,-34.49985615200552
854,[ 83 245],[ 69 232],[ 92 254],-1.0,-1.0,-1.0,44.99999999999999
855,[ 18 318],[ 16 318],[ 46 328],-1.7857142857142858,-2.5,-1.8307299738432825,61.35530022598826
856,[  85 3417],[  85 3417],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
857,[  51 2766],[  74 2745],[  50 2767],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
858,[ 93 303],[ 93 303],,-1.3461538461538463,,-1.3461538461538463,53.392925187392514
859,[181 928],[180 925],[195 952],-0.5,-0.7000000000000001,-0.5204366221905394,27.49412002178407
860,[330 799],[350 817],[322 796],-2.5,-2.5,-2.5,68.19859051364821
861,[  87 1854],[  91 1856],[  63 1843],-1.3461538461538463,-1.3461538461538467,-1.34615,53.39284682374126
862,[260 100],[252  92],[277 111],-1.0,-1.3461538461538465,-1.1240802133930843,48.34318939483621
863,[277  86],[266  75],[289  96],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
864,[264 603],[268 597],[251 623],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
865,[  54 3503],[  69 3498],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
866,[ 247 3200],[ 246 3200],[ 269 3222],-1.0,-1.0,-1.0,44.99999999999999
867,[  24 3497],[   8 3509],[  39 3496],2.5,2.5,2.5,-68.19859051364821
868,[ 171 2148],[ 167 2153],[ 186 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
869,[  62 1853],[  82 1872],[  58 1852],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
870,[324 671],[329 668],[304 686],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
871,[ 295 2350],[ 291 2347],[ 319 2358],-2.5,-2.5,-2.4999999999999996,68.19859051364818
872,[  57 1899],[  70 1909],[  43 1895],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
873,[  59 2683],[  69 2690],[  41 2682],-2.4999999999999996,-2.5,-2.5,68.19859051364821
874,[  96 1027],[ 117 1049],[  95 1027],-1.0,-1.0,-1.0,44.99999999999999
875,[ 212 2468],[ 204 2460],[ 223 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
876,[ 123 1000],[101 979],[ 124 1001],-0.8,-0.8,-0.8,38.659808254090095
877,[293 787],[292 787],[322 789],-2.5000000000000004,-2.5,-2.5,68.19859051364821
878,[ 174 2114],[ 193 2095],[ 170 2117],0.6,0.7000000000000001,0.6843112929088315,-34.384277055548736
879,[ 299 2217],[ 317 2200],[ 294 2221],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
880,[ 240 3699],[ 252 3686],[ 231 3709],0.8,0.7000000000000001,0.7431961415242749,-36.61958904217562
881,[182 160],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
882,[ 184 3323],[ 184 3324],[ 166 3298],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
883,[ 142 1011],[ 151 1020],[132 995],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
884,[ 271 2165],[ 279 2157],[ 258 2180],1.0,0.7000000000000001,0.8910856749301979,-41.703774357124054
885,[ 48 403],[ 68 383],[ 41 404],2.4999999999999996,2.5,2.5,-68.19859051364821
886,[  84 3398],[  92 3406],[  67 3387],-1.5,-1.3461538461538463,-1.4448512470590031,55.312396846876524
887,[  62 2040],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538463,1.2832531269411362,-52.0718014592722
888,[ 184 1757],[ 193 1767],[ 175 1741],-0.6,-0.7000000000000001,-0.6422921200688584,32.71231355940487
889,[ 324 2284],[ 348 2263],[ 321 2284],2.5,2.5,2.5,-68.19859051364821
890,[ 308 3849],[ 294 3861],[ 321 3836],2.0,1.5,1.7496312676344332,-60.249917431785484
891,[ 282 2382],[ 279 2380],[ 306 2395],-1.785714285714286,-2.5,-1.86905593097909,61.85190613945497
892,[ 342 3109],[ 355 3114],[ 324 3104],-2.5,-2.5,-2.5,68.19859051364821
893,[ 48 487],[ 41 493],[ 68 477],1.5,1.3461538461538463,1.455084963795027,-55.5013957447111
894,[ 103 1279],[ 118 1263],[  96 1285],1.0,1.0,1.0,-44.99999999999999
895,[292 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
896,[ 275 1661],[ 254 1641],[ 277 1662],-1.3461538461538463,-1.3461538461538465,-1.3461499999999997,53.39284682374126
897,[ 292 3724],[ 293 3722],[ 271 3744],1.0,1.0,1.0,-44.99999999999999
898,[315 789],[294 776],[322 789],-2.5,-2.5,-2.4999999999999996,68.19859051364818
899,[ 313 3175],[ 331 3191],[ 306 3172],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
900,[286 702],[279 707],[308 696],1.7857142857142858,2.5,1.9813601126569693,-63.21974792407278
901,[  38 2805],[  34 2808],[  62 2794],1.7857142857142856,1.3461538461538467,1.7157180580712632,-59.76438558220992
902,[  50 1096],[  74 1117],[  49 1096],-2.4999999999999996,-1.7857142857142856,-1.8074272544859593,61.04544597818433
903,[ 149 2894],[ 135 2908],[ 156 2884],0.6,0.7000000000000001,0.6618611230358646,-33.49902633580937
904,[ 59 353],[ 70 358],[ 42 349],-2.4999999999999996,-2.5,-2.5,68.19859051364821
905,[  65 2579],[  57 2572],[  83 2590],-1.0,-1.3461538461538463,-1.1159844091633084,48.13743979415497
906,[ 300 1564],[ 293 1561],[ 322 1564],-2.5,-2.5,-2.5,68.19859051364821
907,[ 139 2888],[ 127 2902],[ 146 2877],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
908,[151 989],[ 169 1007],[147 984],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
909,[ 190 3697],[ 178 3711],[ 197 3686],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
910,[ 196 3300],[ 205 3310],[ 186 3285],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
911,[122 244],[135 257],[114 234],-1.0,-0.7000000000000002,-0.8231724372268497,39.46027017537475
912,[  67 1839],[  88 1861],[  65 1839],-1.3461538461538463,-1.7857142857142856,-1.7585882291224983,60.375796816244055
913,[ 261 1388],[ 273 1376],[ 250 1398],0.8,1.0,0.9066102910461384,-42.19577564975645
914,[  21 1993],[  17 1995],[  47 1986],2.5,2.5,2.5,-68.19859051364821
915,[107 256],[121 270],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
916,[ 169 1312],[ 174 1307],[ 157 1333],0.6,0.7000000000000001,0.62262174089063,-31.90729070846278
917,[ 123 1026],[ 132 1035],[ 111 1012],-1.0,-0.7000000000000001,-0.8774865956393899,41.266517585315704
918,[ 284 2368],[ 284 2368],,-1.785714285714286,,-1.785714285714286,60.751173663453024
919,[303 785],[294 776],[322 789],-2.5,-2.5,-2.5,68.19859051364821
920,[ 313 2289],[ 293 2301],[ 321 2289],2.5,2.4999999999999996,2.5,-68.19859051364821
921,[ 169 3659],[ 185 3641],[ 164 3664],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
922,[102 479],[106 475],[ 84 497],1.1764705882352942,1.0,1.1443845454545454,-48.85199455400626
923,[ 322 1449],[ 329 1443],[ 303 1460],1.785714285714286,1.3461538461538465,1.6557126499550863,-58.869302749589316
924,[ 46 411],[ 69 396],[ 42 411],2.4999999999999996,2.5,2.5,-68.19859051364821
925,[ 310 3130],[ 292 3118],[ 319 3133],-2.5,-2.5,-2.5000000000000004,68.19859051364821
926,[157 236],[158 239],[142 212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
927,[ 268 3233],[ 285 3250],[ 263 3228],-1.0,-1.0,-1.0,44.99999999999999
928,[ 115 3371],[ 118 3374],[  96 3352],-0.8,-1.0,-0.8272727272727272,39.600026576674935
929,[ 326 3197],[ 327 3198],[ 299 3184],-1.7857142857142858,-1.3461538461538465,-1.7659007379211176,60.47784924335375
930,[  92 2066],[  74 2084],[  96 2061],1.0,1.0,1.0,-44.99999999999999
931,[  53 1970],[  70 1953],[  44 1973],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
932,[ 177 3305],[ 191 3319],[ 169 3296],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
933,[ 88 546],[ 88 546],,1.0,,1.0,-44.99999999999999
934,[ 230 3227],[ 223 3221],[ 245 3243],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
935,[201 551],[202 550],[184 575],0.5,0.7000000000000001,0.5091757285483595,-26.984090099052118
936,[ 200 1706],[ 190 1694],[ 209 1718],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
937,[  21 1856],[  21 1856],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
938,[ 208 2118],[ 216 2110],[ 198 2135],0.6,0.7000000000000001,0.6364525712244067,-32.47481900741614
939,[ 295 3072],[ 292 3072],[ 321 3065],inf,2.5,24.93818669639376,-87.70371838248555
940,[ 273 1673],[ 292 1692],[ 270 1670],-1.0,-1.0,-1.0,44.99999999999999
941,[  36 3407],[  25 3398],[  52 3413],-1.7857142857142858,-1.5624999999999993,-1.684357237880877,59.302468318340665
942,[  82 1990],[  82 1990],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
943,[198 949],[177 927],[198 950],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
944,[ 223 1685],[ 214 1677],[ 236 1699],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
945,[ 308 2978],[ 314 2971],[ 290 2991],1.176470588235294,1.3461538461538465,1.2262540736720613,-50.80304232646338
946,[ 308 3224],[ 308 3225],[ 286 3203],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
947,[  67 1819],[  51 1804],[  76 1823],-1.0,-1.3461538461538463,-1.2388774706540242,51.090144373312626
948,[  65 1146],[  69 1146],[  40 1140],inf,-2.5,-18.568700165228055,86.917367166261
949,[ 219 3240],[ 210 3231],[ 228 3256],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
950,[ 300 1628],[ 278 1606],[ 301 1629],-1.785714285714286,-1.5,-1.5124221739130432,56.52767935910451
951,[ 282 3753],[ 302 3732],[ 280 3754],1.3461538461538465,1.0,1.0247795250980083,-45.701158479252705
952,[ 213 3235],[ 210 3231],[ 228 3256],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
953,[ 192 3265],[ 179 3252],[ 200 3275],-0.6,-0.7000000000000001,-0.6589425209243835,33.382585947505724
954,[ 307 3052],[ 291 3066],[ 318 3051],2.5,2.5,2.5,-68.19859051364821
955,[ 131 3354],[ 135 3359],[ 115 3335],-1.0,-0.7000000000000001,-0.9385154653608895,43.18333987282545
