,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1483,[336 593],[332 606],[338 576],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1484,[ 550 2249],[ 546 2253],[ 572 2236],1.7857142857142858,1.3461538461538465,1.706040997191872,-59.62319852481697
1485,[  58 1247],[  40 1265],[  63 1243],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1486,[ 311 2144],[ 299 2156],[ 311 2126],0.3,0.30000000000000004,0.3,-16.69924423399362
1487,[303 589],[292 603],[303 573],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1488,[ 378 2155],[ 371 2162],[ 382 2133],0.3,0.30000000000000004,0.3,-16.69924423399362
1489,[  57 1203],[  73 1189],[  47 1207],2.4999999999999996,2.5,2.5,-68.19859051364821
1490,[ 347 1732],[ 332 1706],[ 349 1735],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1491,[ 327 1345],[ 343 1321],[ 324 1350],0.30000000000000004,0.3,0.3,-16.69924423399362
1492,[606 685],[608 684],[580 697],2.5,2.5,2.5000000000000004,-68.19859051364821
1493,[295 177],[286 157],[295 187],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1494,[ 581 1605],[ 559 1583],[ 583 1607],-2.5,-1.7857142857142858,-1.8452341666666667,61.545113422129035
1495,[444 565],[445 560],[438 590],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1496,[404 984],[404 985],[401 953],-0.2,-0.30000000000000004,-0.20311092084672808,11.481216640979515
1497,[ 458 2127],[ 464 2118],[ 453 2147],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1498,[ 396 2161],[ 393 2165],[ 403 2136],0.3,0.30000000000000004,0.3,-16.69924423399362
1499,[ 607 1555],[ 625 1571],[ 595 1554],-2.5,-2.5,-2.5,68.19859051364821
1500,[242 552],[254 537],[240 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1501,[463 171],[479 189],[458 163],-0.5,-0.30000000000000004,-0.3562934224490441,19.610648972545043
1502,[459 606],[443 624],[462 598],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1503,[258 212],[267 221],[255 192],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1504,[101 494],[114 480],[ 92 502],1.0,1.0,1.0,-44.99999999999999
1505,[ 282 2097],[ 282 2092],[ 276 2122],0.0,0.3,0.0488441515668983,-2.7963413601607305
1506,[ 490 1725],[ 496 1734],[ 480 1707],-0.30000000000000004,-0.5,-0.3688785239864802,20.247934628056854
1507,[ 101 1027],[ 122 1049],[ 100 1026],-1.0,-0.8,-0.8088865929220398,38.96893123475653
1508,[ 380 1748],[ 394 1762],[ 380 1732],-0.30000000000000004,0.0,-0.1340819955255293,7.63678515084881
1509,[ 556 1640],[ 538 1624],[ 561 1645],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1510,[611 723],[620 716],[591 730],2.5,2.5,2.5,-68.19859051364821
1511,[ 447 2175],[ 447 2178],[ 457 2149],0.3,0.30000000000000004,0.3,-16.69924423399362
1512,[322 184],[299 156],[322 185],-0.30000000000000004,0.0,-0.008056861706704317,0.46161418383061675
1513,[ 285 1716],[ 279 1710],[ 290 1740],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1514,[445 163],[423 141],[446 166],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1515,[ 487 1736],[ 487 1738],[ 476 1709],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1516,[ 63 481],[ 46 498],[ 69 476],1.1764705882352942,1.3461538461538463,1.3045435656175286,-52.5279717334098
1517,[ 162 2087],[ 177 2071],[ 160 2097],0.5,0.3,0.3634803485109328,-19.975211089869557
1518,[ 202 1318],[ 213 1306],[ 197 1333],0.30000000000000004,0.3,0.3,-16.69924423399362
1519,[ 465 1409],[ 465 1409],,0.5,,0.5,-26.56505117707799
1520,[535  90],[528  83],[550 106],-1.0,-1.0,-1.0,44.99999999999999
1521,[ 255 2151],[ 255 2152],[ 258 2121],0.3,0.30000000000000004,0.3,-16.69924423399362
1522,[383 185],[404 208],[381 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1523,[ 445 1701],[ 436 1690],[ 448 1718],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1524,[ 543 1657],[ 525 1639],[ 547 1662],-1.0,-1.0,-1.0,44.99999999999999
1525,[209 971],[189 948],[210 975],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1526,[ 213 1769],[ 223 1780],[ 206 1753],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1527,[539 620],[549 610],[528 633],0.8,0.7000000000000001,0.7546312315823934,-37.0393444870223
1528,[ 130 1779],[ 108 1758],[ 131 1781],-0.7000000000000001,-0.6,-0.6068486252764866,31.251412413322235
1529,[  43 1156],[  69 1156],[  39 1156],inf,inf,100.0,-89.42706130231674
1530,[162 983],[144 963],[163 989],-0.5,-0.30000000000000004,-0.3368763902476035,18.61745620177091
1531,[538 622],[549 610],[528 633],0.8,0.7000000000000001,0.7477319684247332,-36.78663993772656
1532,[ 591 1454],[ 600 1445],[ 576 1465],1.7857142857142858,1.3461538461538465,1.6071314975385798,-58.10902654105652
1533,[ 135 2070],[ 147 2057],[ 129 2082],0.7000000000000001,0.5,0.5862563689296689,-30.38123557969629
1534,[ 449 1389],[ 439 1399],[ 454 1372],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1535,[554 105],[574 126],[552 104],-1.3461538461538465,-1.0,-1.0247795250980083,45.701158479252705
1536,[ 248 1721],[ 242 1714],[ 253 1744],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1537,[ 140 1796],[ 150 1806],[ 130 1782],-0.5,-0.7000000000000001,-0.590230210858185,30.550388086564194
1538,[  93 1768],[  93 1768],,-0.8,,-0.8,38.659808254090095
1539,[ 73 250],[ 64 241],[ 87 262],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1540,[ 243 2138],[ 232 2149],[ 249 2120],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1541,[ 460 1373],,[ 460 1373],,0.3,0.3,-16.69924423399362
1542,[ 31 365],[  9 351],[ 40 365],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1543,[376 208],[376 212],[369 181],0.0,-0.30000000000000004,-0.03762622261726411,2.1548072616219707
1544,[  19 1134],[   9 1127],[  40 1140],-2.5,-2.5,-2.5,68.19859051364821
1545,[  42 1054],[  38 1050],[  63 1068],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1546,[ 543 1390],[ 548 1385],[ 529 1410],0.8,0.7000000000000001,0.7775408855281464,-37.86652570313988
1547,[193 201],[171 177],[193 203],-0.30000000000000004,-0.4,-0.39421256795602283,21.514982124636724
1548,[ 127 1301],[ 146 1280],[ 126 1304],0.5,0.7000000000000001,0.6799104917401635,-34.2121951172771
1549,[ 515 1423],[ 507 1433],[ 528 1410],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1550,[342 980],[343 991],[342 960],-0.30000000000000004,0.0,-0.19326558955710946,10.938443781274398
1551,[ 83 266],[ 61 244],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
1552,[  42 1963],,[  42 1963],,inf,inf,90.0
1553,[ 448 2133],[ 461 2117],[ 443 2144],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1554,[ 143 1023],[ 150 1030],[ 133 1004],-0.6,-0.5,-0.5684432037714474,29.615770872675906
1555,[ 478 2131],[ 484 2125],[ 468 2152],0.5,0.3,0.44654046463079644,-24.06269485932653
1556,[ 187 1747],[ 172 1729],[ 190 1756],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1557,[422 614],[421 618],[425 588],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1558,[ 100 2079],[  87 2092],[ 106 2067],0.8,0.7000000000000001,0.7421883908184389,-36.58237573420907
1559,[ 601 1452],[ 603 1450],[ 576 1465],1.7857142857142858,1.3461538461538465,1.7456130485802368,-60.193129878037226
1560,[160 565],[150 575],[167 548],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1561,[ 606 1487],[ 616 1480],[ 587 1492],2.5,2.5,2.5,-68.19859051364821
1562,[  91 1814],[ 111 1835],[  89 1813],-1.0,-1.0,-1.0,44.99999999999999
1563,[153 218],[174 242],[152 218],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1564,[ 450 1687],[ 450 1685],[ 462 1713],-0.4,-0.30000000000000004,-0.3934716563415312,21.478231470083017
1565,[  76 1076],[  88 1088],[  63 1069],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1566,[  26 1902],[  11 1891],[  41 1907],-2.5,-2.5,-2.5,68.19859051364821
1567,[ 518 2218],[ 517 2218],[ 535 2192],1.0,0.7000000000000001,0.9906438436304923,-44.73070806872586
1568,[327 546],[327 543],[327 574],0.0,0.30000000000000004,0.029032258064516127,-1.6629587413422697
1569,[564 727],[559 729],[587 718],2.5,2.5,2.4999999999999996,-68.19859051364818
1570,[ 225 1321],[ 233 1310],[ 220 1338],0.30000000000000004,0.3,0.3,-16.69924423399362
1571,[  75 1089],[  83 1097],[  57 1081],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1572,[ 359 2116],[ 374 2100],[ 356 2129],0.30000000000000004,0.3,0.3,-16.69924423399362
1573,[ 518 2168],[ 533 2151],[ 514 2175],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1574,[ 112 1821],[ 119 1828],[ 100 1803],-1.0,-0.7000000000000001,-0.9058171733208945,42.17082412478086
1575,[  75 1995],[  82 1989],[  56 2005],1.7857142857142856,1.3461538461538467,1.6536642887125188,-58.83790556770929
1576,[ 306 1320],[ 306 1318],[ 299 1348],0.0,0.3,0.01944154840481806,-1.1137783585886796
1577,[  60 1846],[  38 1826],[  62 1846],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1578,[ 548 2172],[ 554 2166],[ 536 2192],1.0,0.7000000000000001,0.9199730487099695,-42.61321963083938
1579,[179 213],[197 234],[178 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1580,[ 171 1353],[ 168 1358],[ 180 1329],0.5,0.30000000000000004,0.4629345025730421,-24.84104624840575
1581,[327 176],[313 155],[330 184],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1582,[606 789],[624 802],[594 787],-2.5,-2.5,-2.5,68.19859051364821
1583,[ 567 2209],[ 581 2194],[ 559 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1584,[ 484 2139],[ 494 2129],[ 475 2155],0.5,0.3,0.4129706573504476,-22.4391890217845
1585,[  54 1908],[  69 1921],[  42 1906],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1586,[ 559 1469],[ 548 1480],[ 572 1460],1.7857142857142858,1.3461538461538465,1.567716947390146,-57.46740828033636
1587,[544 631],[557 617],[535 639],0.7000000000000001,1.0,0.8840168071728907,-41.477222747058796
1588,[ 404 1350],[ 422 1331],[ 403 1359],0.30000000000000004,0.3,0.3,-16.69924423399362
1589,[ 574 1448],[ 591 1431],[ 568 1452],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1590,[580 781],[565 774],[594 781],-2.5,inf,-5.455883099508365,79.61363382951035
1591,[363 560],[368 547],[361 577],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1592,[ 21 444],[ 18 445],[ 47 433],2.5,2.5,2.5,-68.19859051364821
1593,[579  58],[557  36],[581  58],-2.5,-1.7857142857142858,-1.828852965394781,61.330566717888175
1594,[ 161 1782],[ 173 1795],[ 155 1769],-0.5,-0.5,-0.5,26.56505117707799
1595,[ 436 2160],[ 427 2172],[ 441 2144],0.3,0.30000000000000004,0.3,-16.69924423399362
1596,[541 900],[558 918],[536 896],-0.8,-1.0,-0.9589042279563165,43.79817046873631
1597,[ 158 1772],[ 178 1793],[ 158 1768],-0.5,-0.3,-0.32424242424242417,17.964893721229473
1598,[573 107],[582 117],[559  96],-1.176470588235294,-1.3461538461538465,-1.2495009783332933,51.32903123988292
1599,[ 283 1766],[ 283 1772],[ 283 1741],0.0,0.0,0.0,0.0
1600,[299 937],[299 932],[299 963],0.0,0.0,0.0,0.0
1601,[322 553],[322 543],[322 574],0.0,0.0,0.0,0.0
1602,[383 170],[371 150],[383 179],-0.30000000000000004,-0.20000000000000004,-0.22784325447395917,12.835345490666437
1603,[ 522 2206],[ 513 2214],[ 535 2192],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1604,[ 360 2156],[ 360 2161],[ 360 2130],0.0,0.0,0.0,0.0
1605,[ 436 2163],[ 427 2172],[ 441 2144],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1606,[594 855],[603 862],[576 847],-1.7857142857142858,-1.3461538461538465,-1.6245575712930163,58.385533481281094
1607,[ 362 1375],[ 354 1384],[ 362 1354],0.3,0.0,0.19066876403246127,-10.794944844055994
1608,[358 990],[358 990],,0.0,,0.0,0.0
1609,[ 567 2277],[ 560 2284],[ 587 2270],2.5,2.5,2.4999999999999996,-68.19859051364818
1610,[ 389 2117],[ 398 2103],[ 389 2133],0.30000000000000004,0.20000000000000004,0.24901462682615147,-13.983094478928647
1611,[ 176 2124],[ 168 2134],[ 183 2106],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1612,[ 287 1377],[ 287 1379],[ 287 1348],0.0,0.30000000000000004,0.01935483870967742,-1.1088121277599294
1613,[  53 1119],[  71 1131],[  44 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1614,[ 518 1376],[ 525 1369],[ 509 1396],0.6,0.7000000000000001,0.6310999670678307,-32.25602200971598
1615,[ 608 1516],[ 623 1505],[ 593 1516],2.5,2.5,2.4999999999999996,-68.19859051364818
1616,[ 543 2227],[ 534 2236],[ 559 2217],1.0,1.3461538461538465,1.1394412695069687,-48.72906336612199
1617,[539 662],[526 674],[549 652],1.0,1.0,1.0,-44.99999999999999
1618,[ 92 274],[106 288],[ 84 266],-1.0,-1.0,-1.0,44.99999999999999
1619,[ 364 1364],[ 354 1384],[ 364 1354],0.3,0.0,0.09270509831248422,-5.2964724470902285
1620,[239 537],[240 535],[232 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1621,[211 994],[ 218 1005],[205 977],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1622,[  93 1312],[  89 1317],[ 109 1293],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1623,[ 564 1458],[ 545 1475],[ 570 1456],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1624,[  30 1154],[   8 1134],[  39 1154],-2.5,inf,-10.758927081843613,84.6898387877717
1625,[ 60 359],[ 69 368],[ 42 354],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1626,[ 540 1687],[ 552 1700],[ 533 1675],-0.8,-0.7000000000000001,-0.7439853534226472,36.6487072851733
1627,[ 400 2143],[ 387 2164],[ 403 2136],0.3,0.30000000000000004,0.3,-16.69924423399362
1628,[  65 1261],[  48 1277],[  71 1255],1.0,1.1764705882352942,1.1294271690358155,-48.4781743768982
1629,[623 748],[626 748],[594 749],2.5,2.5,2.4999999999999996,-68.19859051364818
1630,[  7 401],[  7 401],,2.5,,2.5,-68.19859051364821
1631,[ 119 1017],[ 138 1037],[ 116 1014],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1632,[366 604],[366 609],[372 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1633,[310 957],[289 933],[310 962],-0.30000000000000004,0.0,-0.040660943706961605,2.3284178300341014
1634,[ 77 266],[ 58 247],[ 80 270],-1.0,-1.0,-1.0,44.99999999999999
1635,[132 548],[120 561],[138 535],0.5,0.5,0.5,-26.56505117707799
1636,[ 520 1711],[ 526 1718],[ 509 1692],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1637,[ 584 1595],[ 561 1576],[ 586 1597],-2.5,-2.5,-2.5,68.19859051364821
1638,[ 65 356],[ 70 361],[ 42 354],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1639,[ 374 2135],[ 352 2160],[ 375 2132],0.3,0.30000000000000004,0.3,-16.69924423399362
1640,[178 203],[159 181],[179 207],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1641,[ 518 1689],[ 539 1710],[ 516 1687],-0.8,-0.8,-0.8000000000000002,38.6598082540901
1642,[ 80 440],[ 83 439],[ 56 453],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1643,[560 821],[555 818],[582 832],-2.5,-1.7857142857142858,-2.363118452027551,67.06339361573956
1644,[604  12],[623  31],[591  26],-2.5,inf,-6.016107748438625,80.56255621178585
1645,[585 648],[586 647],[561 666],1.176470588235294,1.3461538461538465,1.184108700131296,-49.81833741766929
1646,[ 487 1717],[ 501 1732],[ 482 1706],-0.5,-0.5,-0.5,26.56505117707799
1647,[ 461 2139],[ 476 2122],[ 459 2149],0.30000000000000004,0.3,0.3,-16.69924423399362
1648,[ 535 2217],[ 525 2226],[ 548 2204],1.0,1.0,1.0,-44.99999999999999
1649,[ 393 2156],[ 387 2164],[ 398 2135],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
1650,[366 585],[345 607],[366 578],0.30000000000000004,0.0,0.05612900293165674,-3.212584094711317
1651,[310 966],[330 992],[310 962],-0.30000000000000004,0.0,-0.03260653464193975,1.8675551541774318
1652,[579 885],[584 891],[560 871],-1.0,-1.3461538461538465,-1.0860688792604585,47.36262004972991
1653,[277 157],[277 157],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
1654,[ 475 2179],[ 468 2186],[ 483 2159],0.5,0.30000000000000004,0.43702642242394013,-23.606599006372893
1655,[ 552 2224],[ 536 2238],[ 559 2217],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
1656,[597  34],[617  53],[590  33],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1657,[ 590 1590],[ 615 1612],[ 589 1590],-2.5,-2.499999999999999,-2.5,68.19859051364821
1658,[  71 1054],[  50 1033],[  72 1056],-1.1764705882352942,-1.0,-1.0123564879275806,45.351809291557
1659,[373 181],[398 209],[373 180],-0.3,0.0,-0.007784797320649202,0.44602702078140477
1660,[ 550 1642],[ 535 1627],[ 557 1650],-1.176470588235294,-1.3461538461538465,-1.2895063621892144,52.20676014136622
1661,[ 130 1802],[ 140 1812],[ 121 1787],-0.6,-0.7000000000000001,-0.6447040920160939,32.810041313171276
1662,[ 499 2203],[ 498 2203],[ 516 2177],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
1663,[  74 1269],[  56 1287],[  78 1264],1.1764705882352942,1.3461538461538463,1.3120471342597944,-52.6865195009799
1664,[  27 2017],[  26 2017],[  54 2003],1.7857142857142858,1.3461538461538467,1.771717429124362,-60.55857041065649
1665,[  28 1890],[  14 1879],[  43 1895],-2.5,-2.5,-2.5,68.19859051364821
1666,[ 437 1342],[ 440 1335],[ 432 1365],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
1667,[112 232],[ 94 215],[116 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1668,[193 539],[202 527],[191 555],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1669,[ 346 2125],[ 364 2099],[ 346 2129],0.30000000000000004,0.0,0.033686312928882675,-1.9293539893725364
1670,[603  25],[621  40],[591  26],-2.5,inf,-7.364544490848889,82.26734399800664
1671,[ 470 1728],[ 482 1740],[ 468 1712],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1672,[  53 1255],[  41 1267],[  66 1248],1.5,1.3461538461538463,1.41772839647859,-54.802627631705775
1673,[ 555 1645],[ 536 1626],[ 558 1649],-1.0,-1.176470588235294,-1.148784138596215,48.96089988584391
1674,[311 170],[299 156],[311 186],-0.30000000000000004,0.0,-0.1393765094049014,7.934570737811762
1675,[597  61],[610  71],[583  55],-2.5,-1.7857142857142858,-2.12964897941528,64.84708314846954
1676,[ 233 2139],[ 226 2148],[ 239 2118],0.3,0.30000000000000004,0.3,-16.69924423399362
1677,[519 166],[521 169],[505 142],-0.5,-0.7000000000000002,-0.5229722894047287,27.608320473153796
1678,[ 28 379],[  7 372],[ 39 379],-2.5,inf,-7.530896277540602,82.43615296233187
1679,[ 129 1780],[ 108 1758],[ 129 1782],-0.7000000000000001,-0.5,-0.5123404180896812,27.12789777602505
1680,[478 578],[482 572],[468 600],0.30000000000000004,0.5,0.345963972664036,-19.083776542723587
1681,[ 329 2104],[ 329 2096],[ 329 2127],0.0,0.0,0.0,0.0
1682,[ 333 2127],,[ 333 2127],,0.3,0.3,-16.69924423399362
1683,[ 219 2091],[ 221 2084],[ 215 2113],0.30000000000000004,0.3,0.3,-16.69924423399362
1684,[ 501 2167],[ 523 2144],[ 500 2167],0.6,0.5,0.5030462115539209,-26.70450902653277
1685,[472 623],[464 632],[479 605],0.5,0.30000000000000004,0.423191386194454,-22.93766279303562
1686,[499 115],[495 111],[516 134],-0.6,-0.7000000000000001,-0.6181589079318056,31.72265322338504
1687,[ 46 423],[ 71 405],[ 45 423],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1688,[ 460 2154],[ 441 2176],[ 460 2150],0.3,0.30000000000000004,0.3,-16.69924423399362
1689,[547 918],[551 924],[534 898],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1690,[ 588 1544],[ 565 1544],[ 595 1544],inf,inf,100.0,-89.42706130231674
1691,[ 91 279],[103 291],[ 81 269],-1.1764705882352942,-1.0,-1.080213636363636,47.20824769945265
1692,[358 555],[358 546],[358 577],0.30000000000000004,0.0,0.2129032258064516,-12.019002454544525
1693,[109 493],[118 483],[100 509],0.8,0.7000000000000001,0.7577078799311414,-37.15149607015998
1694,[553  71],[544  62],[568  82],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
1695,[410 203],[410 207],[407 176],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1696,[242 985],[252 999],[240 970],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1697,[527 134],[545 153],[523 130],-0.8,-0.7000000000000002,-0.7177724416824768,35.6697430549783
1698,[ 488 1356],[ 492 1352],[ 478 1380],0.5,0.3,0.4642614253146578,-24.903623930804894
