,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
920,[ 440 1487],[ 452 1478],[ 426 1492],2.5,2.5,2.5,-68.19859051364821
921,[332 141],[315 123],[334 145],-0.5,-0.7000000000000001,-0.6694013880993823,33.7984069580157
922,[241 989],[241 991],[233 963],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
923,[ 370 2207],[ 358 2219],[ 376 2196],0.8,0.7000000000000001,0.7424736960000247,-36.59291486971639
924,[  12 1893],[  10 1893],[  40 1897],inf,-2.5,-37.85533905932738,88.48680637757394
925,[ 301 2167],[ 292 2178],[ 307 2153],0.5,0.5,0.5,-26.56505117707799
926,[  40 1171],[  65 1170],[  38 1171],2.4999999999999996,inf,33.774990007992,-88.30409879731118
927,[127 228],[109 208],[129 230],-0.5,-0.6,-0.5904881019047818,30.56134530295386
928,[ 110 2070],[  89 2090],[ 110 2069],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
929,[321 895],[321 895],,-0.5,,-0.5,26.56505117707799
930,[337 639],[330 646],[348 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
931,[ 139 2058],[ 142 2055],[ 126 2079],0.6,0.7000000000000001,0.6146597120235536,-31.57736704936046
932,[ 329 1399],[ 315 1413],[ 334 1390],0.7000000000000001,0.5,0.5684217320978003,-29.61484107001968
933,[383 106],[364  87],[385 108],-1.0,-1.0,-1.0,44.99999999999999
934,[379 850],[377 848],[398 869],-1.176470588235294,-1.3461538461538465,-1.1926299999999999,50.02073844875827
935,[ 282 2147],[ 265 2167],[ 283 2143],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
936,[ 227 1770],[ 228 1771],[ 218 1744],-0.30000000000000004,-0.3,-0.3,16.69924423399362
937,[198 202],[217 223],[196 200],-0.3,-0.30000000000000004,-0.3,16.69924423399362
938,[  50 2045],[  46 2048],[  71 2032],1.5,1.3461538461538463,1.4740977376398308,-55.847774152337315
939,[316 580],[321 575],[306 600],0.30000000000000004,0.5,0.34805061467040843,-19.190483306157457
940,[300 962],[305 968],[291 942],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
941,[ 348 1695],[ 366 1713],[ 344 1692],-0.6,-0.7000000000000001,-0.683582789628639,34.35583950866896
942,[  37 1096],[  22 1081],[  46 1099],-1.7857142857142858,-2.5,-2.279272251087919,66.31118342511654
943,[ 176 1014],[ 176 1015],[163 989],-0.5,-0.5,-0.5,26.56505117707799
944,[438 760],[462 740],[434 760],2.5,inf,22.025624189766635,-87.40046141279187
945,[ 393 1405],[ 398 1400],[ 378 1421],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
946,[283 615],[280 621],[291 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
947,[ 133 1284],[ 139 1277],[ 124 1302],0.6,0.7000000000000001,0.6314186728602483,-32.26907932056238
948,[ 107 2039],[ 113 2033],[  92 2054],1.0,1.0,1.0,-44.99999999999999
949,[ 409 1512],[ 403 1517],[ 430 1511],2.5,2.5,2.5,-68.19859051364821
950,[277 588],[298 565],[276 588],0.5,0.5,0.5,-26.56505117707799
951,[ 418 2277],[ 402 2289],[ 427 2274],2.5,2.5,2.5,-68.19859051364821
952,[ 93 258],[113 279],[ 92 258],-1.0,-1.0,-1.0,44.99999999999999
953,[436  72],[443  78],[418  63],-1.7857142857142858,-1.3461538461538465,-1.6476060815754925,58.74471151353134
954,[ 292 2172],[ 290 2177],[ 303 2151],0.3,0.5,0.3370219964364947,-18.62494821764197
955,[ 360 2201],[ 350 2212],[ 369 2190],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
956,[287 968],[292 973],[279 947],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
957,[ 180 2133],[ 178 2137],[ 189 2110],0.3,0.30000000000000004,0.3,-16.69924423399362
958,[ 197 2085],[ 198 2082],[ 186 2108],0.30000000000000004,0.3,0.3,-16.69924423399362
959,[ 395 2175],[ 396 2174],[ 377 2196],0.8,0.7000000000000001,0.7951356206512169,-38.48946039145572
960,[445 696],[449 695],[422 705],2.5,2.5,2.5000000000000004,-68.19859051364821
961,[ 150 1304],[ 163 1291],[ 145 1314],0.5,0.5,0.5,-26.56505117707799
962,[ 238 1750],[ 249 1764],[ 233 1739],-0.30000000000000004,-0.3,-0.3,16.69924423399362
963,[  36 1216],[  21 1229],[  46 1212],1.7857142857142858,2.5,2.2487525041761636,-66.02571566828556
964,[ 446 1570],[ 460 1582],[ 432 1570],-2.5,inf,-5.792694449033173,80.205494530879
965,[ 349 1709],[ 358 1718],[ 342 1693],-0.5,-0.5,-0.5,26.56505117707799
966,[422  31],[404  14],[428  34],-2.5,-2.5,-2.5,68.19859051364821
967,[  60 1868],[  75 1882],[  51 1866],-1.7857142857142856,-2.5,-2.278550464679001,66.3045061446701
968,[ 117 1799],[ 133 1815],[ 112 1794],-0.6,-0.8,-0.7523809523809524,36.95710576649469
969,[ 286 1701],[ 277 1692],[ 294 1716],-0.5,-0.5,-0.5,26.56505117707799
970,[191 216],[203 228],[185 204],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
971,[ 14 359],[  8 354],[ 38 361],-2.5,-2.5,-2.4999999999999996,68.19859051364818
972,[312 606],[292 626],[314 604],0.5,0.5,0.5,-26.56505117707799
973,[302 951],[315 964],[298 939],-0.5,-0.30000000000000004,-0.3815180557977283,20.88275598829943
974,[  61 1966],[  68 1962],[  42 1971],2.4999999999999996,2.5,2.5,-68.19859051364821
975,[ 389 2216],[ 371 2232],[ 393 2213],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
976,[  22 1101],[  16 1096],[  43 1109],-2.5,-2.5,-2.4999999999999996,68.19859051364818
977,[ 283 1694],[ 280 1691],[ 294 1716],-0.3,-0.5,-0.3294225426867314,18.23304816152456
978,[442 789],[460 806],[433 788],-2.5,-2.5,-2.5,68.19859051364821
979,[  59 1817],[  51 1810],[  74 1828],-1.1764705882352942,-1.3461538461538463,-1.2381753642196593,51.07426885362593
980,[137 232],[154 250],[135 227],-0.5,-0.7000000000000002,-0.6642704052620668,33.59491152893121
981,[ 120 2042],[ 121 2040],[ 104 2064],1.0,0.7000000000000001,0.9772132141620481,-44.33971265701504
982,[199 559],[220 538],[199 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
983,[ 451 1557],[ 463 1563],[ 434 1554],-2.5,-2.5,-2.4999999999999996,68.19859051364818
984,[ 212 1331],[ 226 1316],[ 210 1341],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
985,[ 414 2307],[ 405 2307],[ 430 2287],inf,inf,100.0,-89.42706130231674
986,[ 79 318],[ 81 318],[ 55 305],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
987,[400 666],[419 646],[398 666],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
988,[ 257 1334],[ 261 1328],[ 251 1355],0.30000000000000004,0.3,0.3,-16.69924423399362
989,[  81 1782],[  80 1781],[  98 1804],-0.8,-0.7000000000000001,-0.7951596359918711,38.49030338085271
990,[ 118 1040],[ 123 1046],[ 104 1024],-0.8,-0.7000000000000001,-0.7731334563228894,37.708809325343076
991,[ 181 1343],[ 167 1357],[ 184 1332],0.5,0.30000000000000004,0.37308642515447277,-20.459862267763732
992,[192 531],[193 528],[181 554],0.5,0.30000000000000004,0.477930444536567,-25.544555487836607
993,[ 278 1382],[ 270 1393],[ 283 1367],0.3,0.30000000000000004,0.3,-16.69924423399362
994,[ 352 1653],[ 351 1651],[ 369 1674],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
995,[ 10 341],[ 10 341],,inf,,inf,90.0
996,[453 773],[464 773],[434 773],inf,inf,100.0,-89.42706130231674
997,[  59 1120],[  68 1126],[  42 1117],-2.4999999999999996,-2.5,-2.5,68.19859051364821
998,[ 105 2032],[ 108 2029],[  90 2052],1.0,0.7000000000000001,0.9564747855792509,-43.72556507322527
999,[ 334 1375],[ 346 1363],[ 329 1387],0.5,0.5,0.5,-26.56505117707799
1000,[ 284 1337],[ 284 1336],[ 274 1363],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1001,[ 244 2149],[ 236 2157],[ 249 2131],0.3,0.30000000000000004,0.3,-16.69924423399362
1002,[444 771],[463 787],[434 771],-2.5,inf,-8.709871174187109,83.45042009434492
1003,[181 184],[175 176],[188 202],-0.5,-0.3,-0.4317713705800149,23.35330425515133
1004,[ 322 1376],[ 338 1359],[ 319 1382],0.5,0.5,0.5,-26.56505117707799
1005,[427 738],[405 752],[431 738],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1006,[196 582],[189 589],[205 564],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1007,[  90 1853],[  92 1853],[  68 1837],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1008,[ 349 1705],[ 360 1717],[ 342 1693],-0.6,-0.5,-0.5460452824244681,28.636538888133465
1009,[  64 1237],[  82 1220],[  60 1240],1.7857142857142856,1.5,1.548004228434713,-57.137820197774026
1010,[222 205],[232 218],[216 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1011,[404  46],[396  40],[423  49],-1.785714285714286,-2.5,-2.030033795607823,63.775021261219884
1012,[ 159 2069],[ 161 2066],[ 147 2091],0.5,0.5,0.5,-26.56505117707799
1013,[410 856],[430 876],[409 855],-1.176470588235294,-1.785714285714286,-1.7566985714285712,60.349320609261454
1014,[193 548],[206 533],[188 557],0.5,0.5,0.5,-26.56505117707799
1015,[374 884],[358 869],[377 891],-0.8,-0.7000000000000001,-0.7257746912374007,35.971195165017036
1016,[ 310 1709],[ 290 1687],[ 310 1710],-0.3,-0.5,-0.49349215458785123,26.265977696006452
1017,[ 322 2152],[ 338 2135],[ 319 2158],0.5,0.5,0.5,-26.56505117707799
1018,[  38 1219],[  23 1233],[  47 1215],2.5,2.5,2.5,-68.19859051364821
1019,[ 263 1751],[ 267 1758],[ 257 1731],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1020,[165 206],[147 188],[168 210],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1021,[ 429 1568],[ 406 1548],[ 432 1568],-2.5,inf,-27.89958442354695,87.94723600831782
1022,[ 398 2236],[ 384 2249],[ 406 2229],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1023,[281 944],[262 922],[282 945],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1024,[ 264 2128],[ 279 2110],[ 263 2135],0.30000000000000004,0.3,0.3,-16.69924423399362
1025,[420  89],[430 100],[408  81],-1.176470588235294,-1.3461538461538465,-1.2625957497807812,51.62010216884291
1026,[233 213],[235 217],[224 190],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1027,[ 175 2130],[ 173 2135],[ 184 2108],0.3,0.30000000000000004,0.3,-16.69924423399362
1028,[414 774],[406 772],[433 779],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1029,[ 411 2195],[ 414 2192],[ 393 2212],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1030,[327 583],[330 579],[317 605],0.5,0.5,0.5,-26.56505117707799
1031,[459  32],[460  32],[430  30],inf,-2.5,-75.17220926874316,89.23785131949262
1032,[  59 1253],[  43 1268],[  66 1249],1.5,1.3461538461538463,1.3875042574302796,-54.21900952930885
1033,[ 419 1527],[ 406 1540],[ 432 1523],2.5,2.5,2.5000000000000004,-68.19859051364821
1034,[300 605],[285 623],[303 599],0.30000000000000004,0.5,0.4554848242979536,-24.48854483188149
1035,[ 249 2123],[ 265 2105],[ 248 2130],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
1036,[ 421 1664],[ 421 1664],,-1.0,,-1.0,44.99999999999999
1037,[380 903],[393 917],[372 896],-1.0,-1.0,-1.0,44.99999999999999
1038,[ 358 1391],[ 370 1378],[ 351 1400],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1039,[351 625],,[351 625],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1040,[  64 1927],[  65 1927],[  38 1922],inf,-2.5,-68.69101147436864,89.1659500834092
1041,[363 866],[362 865],[383 886],-1.0,-1.0,-1.0,44.99999999999999
1042,[  79 2014],[  88 2005],[  66 2024],1.5,1.3461538461538463,1.4327755400122864,-55.087038464362315
1043,[147 232],[161 246],[142 223],-0.5,-0.5,-0.5,26.56505117707799
1044,[  44 1143],[  65 1143],[  38 1143],-2.5000000000000004,inf,-11.249999999999998,84.9203921399854
1045,[413 834],[395 819],[419 836],-2.5,-1.7857142857142858,-1.9375339090052655,62.70083646648653
1046,[186 979],,[186 979],,-0.5,-0.5,26.56505117707799
1047,[  91 1079],[  91 1079],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
1048,[385  88],[373  77],[394  98],-1.0,-1.176470588235294,-1.0966191480408016,47.6385123901552
1049,[ 413 2260],[ 397 2274],[ 421 2256],2.5,1.785714285714286,1.997227838193261,-63.40314692785398
1050,[ 416 1584],[ 403 1571],[ 428 1586],-2.5,-2.5,-2.5,68.19859051364821
1051,[ 216 2130],[ 203 2146],[ 220 2121],0.3,0.30000000000000004,0.3,-16.69924423399362
1052,[301 154],[285 137],[304 160],-0.5,-0.3,-0.34464183905346324,19.016093945850255
1053,[197 185],[186 172],[200 198],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1054,[ 275 1718],[ 259 1699],[ 277 1723],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1055,[ 54 437],[ 71 420],[ 48 440],2.4999999999999996,1.7857142857142856,1.9415353260862387,-62.74898311540182
1056,[349 153],[360 165],[342 141],-0.6,-0.5,-0.5460452824244681,28.636538888133465
1057,[  53 1994],[  72 1975],[  50 1996],2.4999999999999996,1.7857142857142856,1.870217227530211,-61.86670689326031
1058,[ 95 522],[ 83 534],[103 512],0.8,0.7000000000000001,0.7430074542865307,-36.61262410182322
1059,[ 379 1438],[ 366 1451],[ 387 1430],1.0,1.0,1.0,-44.99999999999999
1060,[407 666],[423 651],[402 671],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1061,[ 441 1539],[ 463 1525],[ 434 1539],2.5,inf,11.81314629314664,-85.16136467662312
1062,[417 701],[396 720],[419 700],1.7857142857142858,1.785714285714286,1.7857100000000001,-60.751115041598325
1063,[258 923],[258 923],,-0.4,,-0.4,21.801409486351808
1064,[ 138 1796],[ 147 1806],[ 128 1783],-0.6,-0.7000000000000001,-0.6450634552507241,32.824583554187406
1065,[406 849],[388 832],[411 851],-1.5,-1.7857142857142858,-1.7346684874371257,60.03745304420135
1066,[149 244],[154 250],[140 224],-0.5,-0.5,-0.5,26.56505117707799
1067,[ 239 1320],[ 239 1320],,0.4,,0.4,-21.801409486351808
1068,[ 200 1361],[ 194 1367],[ 208 1341],0.3,0.30000000000000004,0.3,-16.69924423399362
1069,[281 194],[284 200],[274 173],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1070,[138 973],[136 969],[147 996],-0.5,-0.30000000000000004,-0.469337759263772,25.142438218366724
1071,[ 45 278],[ 39 274],[ 64 290],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1072,[  60 2046],[  51 2054],[  74 2036],1.1764705882352942,1.3461538461538463,1.246332567322525,-51.258043507275
1073,[230 951],[218 937],[234 962],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1074,[405 115],[412 123],[391 102],-1.0,-1.0,-1.0,44.99999999999999
1075,[  62 1876],[  73 1886],[  49 1870],-2.4999999999999996,-1.7857142857142856,-2.1361456846760998,64.91416144930128
1076,[  30 1844],[  28 1844],[  55 1856],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1077,[ 239 2127],,[ 239 2127],,0.4,0.4,-21.801409486351808
1078,[ 437 1513],[ 457 1493],[ 432 1516],2.5,2.5,2.5000000000000004,-68.19859051364821
1079,[178 548],[195 529],[176 552],0.30000000000000004,0.5,0.47015316110796396,-25.18071181885672
1080,[ 437 1511],[ 457 1493],[ 431 1512],2.5,2.5,2.4999999999999996,-68.19859051364818
1081,[ 74 298],[ 86 310],[ 64 291],-1.5,-1.3461538461538467,-1.4105147723547709,54.664845279596655
1082,[  64 1893],[  69 1898],[  43 1887],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1083,[ 52 495],[ 48 499],[ 71 480],1.1764705882352942,1.3461538461538463,1.2086105596098202,-50.395767566741
1084,[ 274 1383],[ 267 1392],[ 280 1366],0.3,0.30000000000000004,0.3,-16.69924423399362
1085,[ 10 352],[  8 352],[ 39 353],inf,-2.5,-38.77154532136727,88.52254845421496
1086,[ 248 1367],[ 236 1381],[ 252 1356],0.3,0.30000000000000004,0.3,-16.69924423399362
1087,[  53 1182],[  65 1170],[  40 1184],2.4999999999999996,2.5,2.5,-68.19859051364821
1088,[146 517],[152 509],[138 534],0.5,0.7000000000000001,0.569472681644711,-29.660330932817693
1089,[ 353 2179],[ 332 2199],[ 353 2178],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1090,[ 441 1471],[ 447 1466],[ 422 1481],1.785714285714286,2.5,1.9762346649135403,-63.1600065957491
1091,[230 933],[230 933],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
1092,[108 226],[ 97 216],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1093,[138 510],[143 504],[129 529],0.7000000000000001,0.5,0.6458261962097335,-32.85543338350769
1094,[ 199 1317],[ 206 1309],[ 193 1335],0.30000000000000004,0.3,0.3,-16.69924423399362
1095,[438 864],[438 864],,-1.785714285714286,,-1.785714285714286,60.751173663453024
1096,[129 506],[136 499],[119 523],0.6,0.7000000000000001,0.6334187489806663,-32.35093627535714
1097,[431 754],[406 764],[433 754],2.5,inf,36.15728004459065,-88.41577747273921
1098,[341 605],[354 592],[337 615],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1099,[ 131 1332],[ 125 1337],[ 140 1312],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1100,[ 440 2269],[ 453 2257],[ 427 2271],2.5,2.5,2.5,-68.19859051364821
1101,[ 64 479],[ 46 496],[ 68 476],1.1764705882352942,1.3461538461538463,1.3176408211795105,-52.80396797555495
1102,[292 613],[285 623],[298 597],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1103,[ 424 1651],[ 428 1655],[ 405 1637],-1.176470588235294,-1.3461538461538465,-1.2092769183000613,50.41127796445497
1104,[192 580],[186 588],[197 561],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1105,[350 886],[344 880],[363 903],-0.8,-0.7000000000000001,-0.771608043677446,37.6540666916064
1106,[ 153 1791],[ 159 1799],[ 144 1774],-0.5,-0.5,-0.5,26.56505117707799
1107,[ 248 1744],[ 261 1760],[ 245 1735],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1108,[  64 1056],[  47 1039],[  68 1060],-1.3461538461538467,-1.3461538461538463,-1.34615,53.39284682374126
1109,[161 963],[158 959],[170 985],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1110,[169 565],[158 577],[175 552],0.30000000000000004,0.5,0.40640919861288904,-22.11727718188595
1111,[403 894],[410 901],[389 880],-1.0,-1.0,-1.0,44.99999999999999
1112,[435 752],[460 730],[433 752],2.5,inf,44.12706451336678,-88.70179503393071
1113,[ 41 420],[ 17 443],[ 42 420],1.7857142857142858,2.5000000000000004,2.479139665032071,-68.03254010335876
1114,[441 705],[450 697],[424 711],1.785714285714286,2.5,2.0717551030100196,-64.23420802854497
1115,[134 241],[147 254],[128 231],-0.5,-0.7000000000000002,-0.6223747598691897,31.897091840983553
1116,[330 172],[336 178],[321 153],-0.5,-0.5,-0.5,26.56505117707799
1117,[  32 1201],[  16 1216],[  42 1200],2.5,2.5,2.5,-68.19859051364821
1118,[119 214],[111 207],[130 229],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1119,[ 260 1375],[ 250 1386],[ 264 1360],0.5,0.30000000000000004,0.40216551720016114,-21.90829075430234
1120,[ 193 2126],[ 181 2138],[ 197 2113],0.3,0.30000000000000004,0.3,-16.69924423399362
1121,[ 451 1543],[ 464 1542],[ 434 1543],2.5,inf,4.417412472118426,-77.24455126223292
1122,[ 234 2146],[ 227 2154],[ 241 2128],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
1123,[365 133],[382 150],[361 129],-0.8,-0.8,-0.8,38.659808254090095
1124,[443   7],[461  25],[430  25],-2.5,inf,-5.366183898843168,79.44389031428797
1125,[297 166],[317 187],[296 164],-0.5,-0.30000000000000004,-0.3143172180257162,17.44883117474377
1126,[ 135 1779],[ 156 1801],[ 134 1779],-0.6,-0.6,-0.6,30.96375653207353
1127,[ 103 1819],[ 114 1830],[  93 1809],-1.0,-1.0,-1.0,44.99999999999999
1128,[ 27 448],[ 21 453],[ 47 439],1.7857142857142858,2.5,1.9732828058687235,-63.125488138688624
1129,[  18 1169],[   7 1174],[  37 1165],2.5,2.5,2.5,-68.19859051364821
1130,[171 983],[151 962],[171 985],-0.5,-0.4,-0.40645161290322585,22.119362823582303
1131,[ 173 2077],[ 176 2073],[ 164 2099],0.5,0.3,0.46524124324442695,-24.949791461323915
1132,[208 965],[191 946],[211 970],-0.5,-0.30000000000000004,-0.3372274959328523,18.63552085814339
1133,[196 985],[ 211 1001],[193 977],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
1134,[ 107 1286],[ 124 1267],[ 104 1288],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1135,[ 315 2155],[ 336 2134],[ 315 2156],0.5,0.5,0.5,-26.56505117707799
1136,[374 639],[393 619],[372 640],1.0,1.0,1.0,-44.99999999999999
1137,[246 200],[256 210],[242 184],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1138,[ 341 1429],[ 340 1429],[ 356 1404],0.8,0.7000000000000001,0.7966837739135187,-38.54376352035967
1139,[158 197],[149 187],[166 211],-0.5,-0.5,-0.5,26.56505117707799
1140,[ 419 1653],[ 425 1659],[ 402 1641],-1.176470588235294,-1.3461538461538465,-1.225619512388542,50.78851622525063
1141,[ 201 2132],[ 192 2142],[ 208 2117],0.3,0.30000000000000004,0.3,-16.69924423399362
