,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
264,[575 665],[588 651],[565 672],1.3461538461538465,1.3461538461538465,1.3461499999999997,-53.39284682374126
265,[ 519 2961],[ 501 2979],[ 523 2956],0.6,0.8,0.7598033171379001,-37.2276901138639
266,[ 517 2467],[ 534 2486],[ 515 2461],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
267,[ 385 3262],[ 376 3251],[ 390 3279],-0.3,-0.30000000000000004,-0.3,16.69924423399362
268,[ 258 2495],[ 256 2486],[ 263 2516],-0.3,-0.30000000000000004,-0.3,16.69924423399362
269,[478 131],[471 124],[487 150],-0.5,-0.5,-0.5,26.56505117707799
270,[ 197 4456],[ 190 4465],[ 203 4436],0.30000000000000004,0.3,0.3,-16.69924423399362
271,[  44 1814],[  44 1814],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
272,[  98 5917],[ 110 5904],[  88 5926],1.0,1.0,1.0,-44.99999999999999
273,[ 486 3708],[ 508 3685],[ 486 3709],0.6,0.5,0.5030462115539209,-26.70450902653277
274,[  49 3405],[  30 3388],[  55 3408],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
275,[261 983],[268 996],[256 967],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
276,[  97 5144],[ 111 5130],[  89 5152],1.1764705882352942,1.0,1.064170909090909,-46.78063669874809
277,[ 550 2435],[ 570 2456],[ 548 2434],-1.0,-1.0,-1.0,44.99999999999999
278,[ 557 3795],[ 547 3805],[ 572 3786],1.7857142857142858,1.3461538461538465,1.5892086931340572,-57.82009213314135
279,[  67 4397],[  66 4398],[  88 4375],1.0,1.0,1.0,-44.99999999999999
280,[ 104 5946],[  84 5965],[ 105 5942],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
281,[ 529 5555],[ 550 5576],[ 529 5553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
282,[ 423 4815],[ 407 4797],[ 424 4824],-0.30000000000000004,-0.3,-0.3,16.69924423399362
283,[ 530 4766],[ 514 4749],[ 535 4772],-0.7000000000000001,-0.8,-0.7749313812892114,37.77322795724787
284,[  72 3353],[  62 3344],[  85 3366],-1.0,-1.0,-1.0,44.99999999999999
285,[  53 1937],[  68 1931],[  39 1937],0.8333333333333334,inf,1.7949627261562993,-60.877180592038215
286,[507 904],[492 888],[513 911],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
287,[ 352 2526],[ 365 2539],[ 352 2509],-0.30000000000000004,-0.20000000000000004,-0.24804325976419186,13.930676906199544
288,[ 601 2246],[ 609 2238],[ 581 2252],1.7857142857142858,2.5,2.0367253487633303,-63.849690358601094
289,[ 569 4705],[ 555 4692],[ 580 4711],-2.5,-1.7857142857142858,-2.068625941110878,64.20028854535458
290,[ 490 6068],[ 488 6072],[ 503 6045],0.5,0.7000000000000001,0.5289535232749072,-27.876759627035213
291,[480 918],[465 902],[484 927],-0.5,-0.5,-0.5,26.56505117707799
292,[ 176 5170],[ 176 5170],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
293,[  63 1212],[  76 1199],[  50 1215],2.4999999999999996,2.5,2.5,-68.19859051364821
294,[ 565 6136],[ 554 6145],[ 581 6131],2.5,2.5,2.5,-68.19859051364821
295,[ 594 4591],[ 613 4574],[ 587 4595],2.5,1.7857142857142858,1.9573203677646303,-62.93739438094447
296,[560  54],[552  46],[578  63],-1.7857142857142858,-2.5,-2.0427615462508317,63.91670818999437
297,[ 201 2089],[ 208 2079],[ 194 2106],0.30000000000000004,0.3,0.3,-16.69924423399362
298,[  16 1897],[  10 1892],[  41 1903],-2.5,-2.5,-2.5,68.19859051364821
299,[ 393 2920],[ 384 2937],[ 395 2908],0.3,0.30000000000000004,0.3,-16.69924423399362
300,[  47 2745],[  70 2728],[  44 2747],2.4999999999999996,2.5,2.5,-68.19859051364821
301,[200 179],[195 170],[204 200],-0.30000000000000004,-0.3,-0.3,16.69924423399362
302,[ 202 1366],[ 202 1366],,0.3,,0.3,-16.69924423399362
303,[  54 2709],[  68 2706],[  39 2709],0.8333333333333334,2.5,1.6472746236480997,-58.7395982030649
304,[  31 3575],[  30 3575],[  59 3562],1.5,1.7857142857142856,1.5089646608704665,-56.46732309260717
305,[ 500 1406],[ 487 1419],[ 506 1394],0.6,0.5,0.542188390818439,-28.46603516235632
306,[ 591 3205],[ 591 3205],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
307,[264 564],[286 540],[264 568],0.30000000000000004,0.0,0.032824874933562544,-1.880051756006015
308,[ 432 3664],[ 435 3659],[ 427 3689],0.30000000000000004,0.3,0.3,-16.69924423399362
309,[ 546 5559],[ 557 5570],[ 535 5548],-1.0,-1.0,-1.0,44.99999999999999
310,[ 595 4726],[ 604 4735],[ 577 4720],-1.7857142857142858,-1.5624999999999998,-1.6960930545866937,59.47681131029525
311,[  78 5674],[  68 5664],[  90 5687],-1.0,-1.0,-1.0,44.99999999999999
312,[ 226 4834],[ 212 4819],[ 231 4847],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
313,[  28 1925],[   8 1905],[  38 1928],-2.5,-2.5,-2.5,68.19859051364821
314,[ 580 4595],[ 560 4612],[ 586 4594],2.5,2.5,2.5000000000000004,-68.19859051364821
315,[ 338 4073],[ 353 4091],[ 338 4061],-0.30000000000000004,0.0,-0.10160665802417747,5.80172185533595
316,[ 170 3283],[ 169 3279],[ 177 3309],-0.3,-0.30000000000000004,-0.3,16.69924423399362
317,[ 228 6004],[ 214 6021],[ 228 5992],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
318,[  26 4226],[  11 4214],[  41 4229],-2.5,-2.5,-2.5,68.19859051364821
319,[  56 4963],[  78 4983],[  54 4962],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
320,[  53 4160],[  40 4147],[  63 4168],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
321,[450 587],[469 567],[449 593],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
322,[ 12 363],[  7 363],[ 39 366],-2.5000000000000004,-2.5,-2.5,68.19859051364821
323,[  10 5780],[   8 5780],[  40 5785],inf,-2.5,-40.517265814363874,88.58617927876844
324,[314 186],,[314 186],,-0.30000000000000004,-0.30000000000000004,16.69924423399362
325,[369 927],[369 925],[373 955],0.0,-0.30000000000000004,-0.019812264759393388,1.1350106618480225
326,[ 474 2130],[ 480 2122],[ 467 2150],0.30000000000000004,0.3,0.3,-16.69924423399362
327,[ 110 4123],[ 130 4143],[ 107 4121],-0.8,-0.8,-0.8000000000000002,38.6598082540901
328,[  45 2604],[  38 2599],[  63 2617],-1.3461538461538467,-1.3461538461538467,-1.3461499999999997,53.39284682374126
329,[ 361 2501],[ 342 2479],[ 362 2507],-0.3,-0.30000000000000004,-0.3,16.69924423399362
330,[578 725],[561 739],[588 724],2.5,2.5,2.5000000000000004,-68.19859051364821
331,[  91 2092],[  91 2093],[ 108 2067],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
332,[ 614 3920],[ 619 3921],[ 588 3916],-2.5,-2.5,-2.5000000000000004,68.19859051364821
333,[  37 4335],[  27 4345],[  53 4326],1.5,1.7857142857142856,1.624325767442018,-58.3818835573561
334,[ 417 4474],[ 403 4491],[ 422 4464],0.30000000000000004,0.3,0.3,-16.69924423399362
335,[ 170 3656],[ 151 3677],[ 172 3651],0.5,0.30000000000000004,0.33195491270297117,-18.363839537803134
336,[268 962],[248 936],[268 965],-0.30000000000000004,0.0,-0.025137952240245644,1.439995301064435
337,[  50 5880],[  29 5899],[  54 5879],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
338,[ 269 5211],[ 278 5192],[ 269 5221],0.3,0.20000000000000004,0.2322333217591481,-13.074235995805722
339,[ 444 1342],[ 448 1336],[ 438 1365],0.30000000000000004,0.3,0.3,-16.69924423399362
340,[ 620 3089],[ 626 3089],[ 594 3089],inf,inf,100.0,-89.42706130231674
341,[ 343 5637],[ 343 5643],[ 343 5612],0.0,-0.30000000000000004,-0.05806451612903226,3.3231204451354426
342,[  54 4237],[  69 4242],[  41 4233],-2.4999999999999996,-2.5,-2.5,68.19859051364821
343,[ 553 5490],[ 547 5484],[ 571 5504],-1.7857142857142858,-1.3461538461538465,-1.6665046777227441,59.03378648218096
344,[ 407 4801],[ 407 4797],[ 414 4826],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
345,[ 152 5193],[ 174 5170],[ 151 5193],0.3,0.5,0.4939075768921583,-26.285115098648905
346,[ 470 5227],[ 473 5221],[ 460 5249],0.3,0.30000000000000004,0.3,-16.69924423399362
347,[ 487 3220],[ 486 3218],[ 504 3243],-0.5,-0.7000000000000001,-0.5145026095501299,27.225938514398432
348,[403 925],[400 921],[408 950],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
349,[ 164 2533],[ 144 2513],[ 167 2537],-0.3,-0.30000000000000004,-0.3,16.69924423399362
350,[  95 3318],[  93 3317],[ 111 3342],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
351,[ 250 4474],[ 250 4476],[ 254 4445],0.0,0.3,0.01918492075259711,-1.099080159733924
352,[  11 5001],[   9 5000],[  40 5009],-2.5,-2.5,-2.5000000000000004,68.19859051364821
353,[ 372 3684],[ 353 3709],[ 372 3680],0.3,0.0,0.033897695178822886,-1.9414514859874545
354,[ 591 3106],[ 564 3101],[ 593 3106],-2.5,inf,-36.82382554436495,88.44443915519604
355,[288 209],[296 218],[288 188],-0.3,0.0,-0.19066876403246127,10.794944844055994
356,[ 142 4405],[ 159 4388],[ 139 4412],0.3,0.5,0.4518863063682411,-24.31755909584248
357,[190 220],[200 233],[184 206],-0.3,-0.30000000000000004,-0.3,16.69924423399362
358,[147 571],[146 573],[157 544],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
359,[ 460 3697],[ 483 3674],[ 459 3698],0.30000000000000004,0.3,0.3,-16.69924423399362
360,[ 284 3673],[ 256 3701],[ 284 3672],0.3,0.20000000000000004,0.20246317675471903,-11.44556954035481
361,[ 264 1740],[ 237 1713],[ 264 1741],-0.3,0.0,-0.00765623188416065,0.4386612029389819
362,[ 594 5404],[ 622 5380],[ 593 5404],2.5,inf,94.69544457292886,-89.3949693135448
363,[  31 5777],[  12 5761],[  41 5780],-2.5,-2.5,-2.5000000000000004,68.19859051364821
364,[ 397 5253],[ 388 5264],[ 403 5236],0.30000000000000004,0.3,0.3,-16.69924423399362
365,[ 202 2091],[ 212 2080],[ 194 2106],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
366,[  89 5967],[  88 5968],[ 105 5942],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
367,[ 180 2092],[ 193 2075],[ 176 2101],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
368,[ 460 4008],[ 460 4006],[ 470 4035],-0.5,-0.30000000000000004,-0.4870097648010783,25.966534364016333
369,[ 395 6026],[ 385 6039],[ 396 6010],0.30000000000000004,0.3,0.3,-16.69924423399362
370,[357 940],[354 927],[357 957],-0.30000000000000004,0.0,-0.16808570516176302,9.541411444766645
371,[525 619],[540 603],[520 627],0.8,0.7000000000000001,0.7300773875212788,-36.13233657911432
372,[ 527 2992],[ 522 2997],[ 544 2974],1.0,1.0,1.0,-44.99999999999999
373,[ 504 3982],[ 503 3982],[ 518 4009],-0.8,-0.7000000000000001,-0.7968166869424793,38.54842176888692
374,[  9 368],[  6 368],[ 39 368],inf,inf,100.0,-89.42706130231674
375,[604 701],[612 694],[584 708],1.7857142857142858,2.5,2.024335478053561,-63.71112237405832
376,[ 393 4810],[ 390 4800],[ 396 4829],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
377,[  67 1203],[  75 1196],[  49 1212],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
378,[ 490 2173],[ 476 2188],[ 494 2163],0.3,0.5,0.43115495902080375,-23.323529379365855
379,[ 530 1712],[ 531 1713],[ 513 1687],-0.6,-0.7000000000000001,-0.6044687627908842,31.151651043919436
380,[ 115 4099],[ 102 4086],[ 120 4111],-0.6,-0.7000000000000001,-0.6585786437626905,33.36804680720599
381,[  92 3342],[  79 3328],[ 100 3351],-0.7000000000000001,-0.8,-0.761338935724297,37.283430518237786
382,[ 253 3268],[ 251 3262],[ 260 3292],-0.3,-0.30000000000000004,-0.3,16.69924423399362
383,[551  77],[540  67],[563  88],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
384,[ 462 4030],[ 444 4012],[ 464 4037],-0.3,-0.30000000000000004,-0.3,16.69924423399362
385,[  50 3581],[  40 3591],[  66 3574],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
386,[493 910],[480 895],[499 920],-0.5,-0.5,-0.5,26.56505117707799
387,[494 161],[507 176],[491 149],-0.5,-0.30000000000000004,-0.37678334405586844,20.64557344516222
388,[ 544 1652],[ 526 1635],[ 549 1657],-1.0,-1.0,-1.0,44.99999999999999
389,[  43 3419],[  24 3400],[  49 3422],-1.7857142857142858,-2.5,-2.3573004451059743,67.01266032498086
390,[ 32 285],[ 31 284],[ 59 298],-1.7857142857142858,-2.5,-1.8179002762087657,61.18545941776056
391,[  23 3436],[  13 3431],[  43 3441],-2.5,-2.5,-2.5,68.19859051364821
392,[ 267 2142],[ 265 2151],[ 269 2120],0.3,0.30000000000000004,0.3,-16.69924423399362
393,[464 162],[487 185],[464 160],-0.3,-0.4,-0.3942074170902123,21.514726695794774
394,[ 297 3297],[ 307 3319],[ 297 3289],-0.30000000000000004,0.0,-0.0746127320639499,4.267087988290119
395,[  48 4331],[  29 4348],[  54 4328],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
396,[ 557 5364],[ 553 5368],[ 580 5353],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
397,[  69 1829],[  48 1809],[  71 1831],-1.0,-1.0,-1.0,44.99999999999999
398,[  68 4202],[  77 4210],[  50 4197],-2.4999999999999996,-2.5,-2.5,68.19859051364821
399,[ 326 4062],,[ 326 4062],,0.0,0.0,0.0
400,[203 569],[187 587],[205 559],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
401,[ 216 2519],[ 197 2496],[ 217 2523],-0.3,-0.30000000000000004,-0.3,16.69924423399362
402,[ 471 5254],,[ 471 5254],,0.4,0.4,-21.801409486351808
403,[ 346 1362],[ 334 1381],[ 350 1352],0.3,0.30000000000000004,0.3,-16.69924423399362
404,[ 623 3851],[ 625 3849],[ 593 3851],2.5,2.499999999999999,2.5,-68.19859051364821
405,[ 574 1499],[ 560 1510],[ 587 1495],2.5,2.5,2.5,-68.19859051364821
406,[ 599 5509],[ 603 5512],[ 576 5497],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
407,[  18 4262],[   7 4273],[  38 4259],2.5,2.5,2.5,-68.19859051364821
408,[ 615 3867],[ 626 3867],[ 594 3867],2.499999999999999,inf,3.8095238095238093,-75.29169610031725
409,[ 100 4405],[  89 4418],[ 109 4394],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
410,[  55 1275],[  50 1279],[  73 1257],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
411,[ 477 6016],[ 490 6003],[ 471 6029],0.5,0.30000000000000004,0.3875638158001739,-21.184528457387263
412,[  34 1891],[  15 1873],[  43 1891],-2.5,-2.5000000000000004,-2.5,68.19859051364821
413,[ 527 2921],[ 527 2921],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
414,[136 520],[150 506],[130 530],0.7000000000000001,0.5,0.5741358711207726,-29.861679160734305
415,[ 507 3225],[ 494 3213],[ 516 3235],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
416,[ 381 3304],[ 387 3312],[ 376 3282],-0.30000000000000004,-0.3,-0.3,16.69924423399362
417,[ 379 1762],[ 379 1762],,-0.30000000000000004,,-0.30000000000000004,16.69924423399362
418,[ 293 4464],[ 283 4479],[ 293 4449],0.30000000000000004,0.19999999999999998,0.24541634565979917,-13.788802562876398
419,[ 577 2335],[ 564 2325],[ 592 2338],-2.5,-2.5,-2.5,68.19859051364821
420,[ 479 3681],[ 483 3674],[ 472 3703],0.30000000000000004,0.3,0.3,-16.69924423399362
421,[ 562 1477],[ 551 1486],[ 577 1469],1.7857142857142858,2.5,2.1109615152115224,-64.65225322436291
422,[ 137 1749],[ 132 1743],[ 147 1770],-0.5,-0.5,-0.5,26.56505117707799
423,[ 426 2162],[ 423 2169],[ 432 2140],0.3,0.30000000000000004,0.3,-16.69924423399362
424,[ 229 3265],[ 229 3265],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
425,[ 221 2510],[ 205 2494],[ 224 2522],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
426,[ 178 4065],[ 168 4055],[ 183 4083],-0.3,-0.30000000000000004,-0.3,16.69924423399362
427,[ 501 3265],[ 510 3276],[ 494 3249],-0.5,-0.5,-0.5,26.56505117707799
428,[ 586 1659],[ 587 1660],[ 561 1643],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
429,[ 195 3331],[ 199 3335],[ 186 3307],-0.30000000000000004,-0.3,-0.3,16.69924423399362
430,[ 233 3673],[ 215 3695],[ 233 3666],0.3,0.0,0.05927959907103816,-3.392500725656351
431,[  45 5919],[  42 5920],[  68 5903],1.3461538461538467,1.3461538461538463,1.34615,-53.39284682374126
432,[ 459 4841],[ 462 4847],[ 451 4818],-0.3,-0.30000000000000004,-0.3,16.69924423399362
433,[  65 2831],[  57 2838],[  80 2816],1.0,1.0,1.0,-44.99999999999999
434,[ 154 4424],[ 134 4445],[ 155 4420],0.5,0.5,0.5,-26.56505117707799
435,[ 614 5484],[ 615 5484],[ 585 5476],-2.5,-2.5,-2.5,68.19859051364821
436,[  95 2588],[ 113 2606],[  91 2584],-0.8,-1.0,-0.9636363636363637,43.93908830973578
437,[283 572],[264 600],[284 571],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
438,[ 303 4084],[ 313 4094],[ 303 4064],-0.30000000000000004,0.0,-0.17573593128807147,9.967153190082252
439,[327 982],[330 991],[327 960],-0.30000000000000004,0.0,-0.20961142723011697,11.838454229810054
440,[ 598 3194],[ 598 3195],[ 572 3177],-1.5,-1.3461538461538465,-1.4952018511418372,56.22515597129874
441,[  67 2005],[  83 1990],[  59 2010],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
442,[ 513 1436],[ 512 1437],[ 530 1411],0.8,0.7000000000000001,0.7955312372091158,-38.50334485814667
443,[ 419 1334],[ 423 1330],[ 417 1360],0.30000000000000004,0.3,0.3,-16.69924423399362
444,[ 459 2899],[ 465 2892],[ 451 2920],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
445,[437 596],[418 617],[440 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
446,[475 587],[488 574],[469 600],0.5,0.5,0.5,-26.56505117707799
447,[ 252 3644],[ 252 3638],[ 249 3668],0.19999999999999998,0.3,0.21987625491245424,-12.400655597858236
448,[504 597],[514 587],[497 613],0.7000000000000001,0.5,0.6105108938960584,-31.404519979624684
449,[ 347 4075],[ 353 4091],[ 343 4061],-0.30000000000000004,-0.3,-0.3,16.69924423399362
450,[ 589 3024],[ 606 3007],[ 581 3028],1.7857142857142858,1.7857142857142858,1.7857100000000001,-60.751115041598325
451,[ 564 4710],[ 552 4699],[ 578 4716],-1.7857142857142858,-1.7857142857142858,-1.7857100000000001,60.751115041598325
452,[ 488 4476],[ 505 4459],[ 485 4484],0.5,0.5,0.5,-26.56505117707799
453,[ 593 1528],,[ 593 1528],,inf,inf,90.0
454,[ 270 3321],[ 270 3323],[ 265 3292],-0.20000000000000004,-0.3,-0.20636377678401957,11.660093380581818
455,[ 572 5505],[ 594 5527],[ 571 5505],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
456,[ 119 3341],[ 138 3362],[ 116 3339],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
457,[ 197 4062],[ 188 4049],[ 200 4078],-0.3,-0.30000000000000004,-0.3,16.69924423399362
458,[615 799],[623 801],[592 795],-2.5,-2.5,-2.5,68.19859051364821
459,[ 325 3673],[ 342 3646],[ 323 3675],0.30000000000000004,0.3,0.3,-16.69924423399362
460,[ 536 6058],[ 553 6041],[ 530 6063],0.8,0.8,0.8,-38.659808254090095
461,[ 435 1739],[ 446 1750],[ 429 1722],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
462,[ 597 3913],[ 616 3931],[ 589 3911],-1.7857142857142858,-2.5,-2.3288667639310976,66.76163413017906
463,[  92 2825],[ 112 2804],[  90 2827],1.0,1.1764705882352942,1.1607880270031032,-49.25563637084606
464,[ 364 2127],[ 390 2100],[ 364 2128],0.30000000000000004,0.0,0.007795583253842439,-0.4466449717298522
465,[ 610 2250],[ 613 2248],[ 584 2259],2.5,2.5,2.5000000000000004,-68.19859051364821
466,[376 936],[373 925],[376 955],-0.30000000000000004,0.0,-0.18748918081969324,10.619056434594594
467,[ 155 1738],[ 152 1734],[ 166 1762],-0.5,-0.30000000000000004,-0.4681536345760593,25.086814628879456
468,[266 599],[266 601],[269 569],0.20000000000000004,0.30000000000000004,0.20622091201400283,-11.65224196139668
469,[ 432 6022],[ 413 6044],[ 435 6018],0.30000000000000004,0.3,0.3,-16.69924423399362
470,[ 403 4031],[ 399 4023],[ 408 4052],-0.3,-0.30000000000000004,-0.3,16.69924423399362
471,[ 473 2121],[ 473 2119],[ 462 2148],0.4,0.3,0.39358043511247603,-21.483628271114565
472,[235 190],[214 166],[237 193],-0.30000000000000004,-0.3,-0.3,16.69924423399362
473,[  29 3434],[  16 3421],[  44 3438],-2.5,-2.5,-2.5,68.19859051364821
474,[ 585 4606],[ 563 4627],[ 589 4606],2.5,2.5,2.5,-68.19859051364821
475,[ 422 5994],[ 429 5984],[ 418 6013],0.3,0.30000000000000004,0.3,-16.69924423399362
476,[ 325 4457],[ 309 4481],[ 325 4451],0.30000000000000004,0.0,0.051658214028494284,-2.9571690383763545
477,[ 361 4060],[ 382 4088],[ 360 4059],-0.30000000000000004,-0.3,-0.3,16.69924423399362
478,[ 506 4816],[ 514 4825],[ 498 4798],-0.6,-0.5,-0.562060944268803,29.3386403246605
479,[ 187 2093],[ 200 2077],[ 182 2103],0.30000000000000004,0.3,0.3,-16.69924423399362
480,[355 961],[375 987],[354 958],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
481,[ 165 5988],[ 150 6003],[ 168 5976],0.5,0.3,0.373665208934706,-20.488966700736434
482,[ 451 1721],[ 471 1742],[ 451 1716],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
483,[ 314 4849],[ 333 4868],[ 310 4839],-0.3,-0.30000000000000004,-0.3,16.69924423399362
484,[311 572],[339 544],[311 573],0.30000000000000004,0.0,0.007389530264156987,-0.42338119056706364
485,[  87 2579],[  69 2561],[  91 2584],-1.0,-1.0,-1.0,44.99999999999999
486,[ 453 5243],[ 473 5221],[ 453 5247],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
487,[ 106 4161],[ 107 4163],[  85 4141],-1.1764705882352942,-1.0,-1.1638372026750092,49.329948219184345
488,[580 833],,[580 833],,-1.5624999999999998,-1.5624999999999998,57.38075692880719
